rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,ui.com,Technology
9,amazonaws.com,Technology
10,tiktokcdn-us.com,Content Servers
11,akadns.net,Content Servers
12,office.com,Technology
13,bing.com,Search Engines
14,akamaiedge.net,Content Servers
15,yahoo.com,News & Media
16,icloud.com,File Sharing
17,amazon.com,Ecommerce
18,apple-dns.net,Content Servers
19,live.com,Technology;Webmail
20,akamai.net,Content Servers
21,doubleclick.net,Advertisements
22,tiktokv.com,Social Networks;Video Streaming
23,netflix.com,Movies;Video Streaming
24,youtube.com,Video Streaming
25,googleusercontent.com,Content Servers
26,tiktokv.us,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,snapchat.com,Social Networks
29,msn.com,News & Media
30,googlevideo.com,Search Engines;Video Streaming
31,gvt2.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,ttlivecdn.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,cdn77.org,Content Servers
36,aaplimg.com,Information Technology;Content Servers;Technology
37,spotify.com,Audio Streaming
38,atnisolutions.com,
39,ntp.org,Technology
40,office365.com,Technology
41,office.net,Content Servers
42,fastly.net,Information Security;Information Technology;Technology
43,instagram.com,Social Networks
44,pandora.com,Audio Streaming
45,dropbox.com,File Sharing
46,fbcdn.net,Social Networks
47,ring.com,Business;Photography
48,amazon-adsystem.com,Advertisements
49,windowsupdate.com,Information Technology;Business
50,microsoftonline.com,Technology
51,bytefcdn-oversea.com,
52,roblox.com,Gaming;Safe for Kids
53,one.one,Information Technology
54,ytimg.com,Content Servers
55,a2z.com,Content Servers
56,lencr.org,Information Technology
57,cloudflare-dns.com,Content Servers
58,app-measurement.com,APIs
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,msftncsi.com,Content Servers
61,amazon.dev,Content Servers
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,scorecardresearch.com,Business
64,azure.com,Technology
65,pki.goog,Information Security
66,grammarly.io,Information Technology;Content Servers
67,pubmatic.com,Business;Technology
68,rubiconproject.com,Advertisements
69,windows.net,Technology
70,go-mpulse.net,Content Servers
71,nr-data.net,Content Servers
72,cloudflare.com,Technology
73,adnxs.com,Content Servers
74,gmail.com,Webmail
75,worldfcdn2.com,Content Servers
76,googleadservices.com,Advertisements
77,adobe.io,Business;Technology
78,sentry.io,Business
79,google.co.vi,News, Portal & Search
80,google-analytics.com,Business;Technology
81,criteo.com,Business
82,unifi-ai.com,Content Servers
83,rbxcdn.com,Content Servers
84,safebrowsing.apple,Content Servers
85,sharepoint.com,File Sharing;Technology
86,roku.com,Ecommerce;Technology;Video Streaming
87,msftconnecttest.com,Content Servers
88,akamaized.net,Content Servers
89,app-analytics-services.com,Content Servers
90,yahoodns.net,Content Servers
91,amazonalexa.com,Content Servers
92,ubnt.com,Technology;Advertisements
93,googletagmanager.com,Content Servers
94,adobe.com,Technology
95,taboola.com,Business;Advertisements
96,casalemedia.com,Advertisements
97,windows.com,Information Technology
98,gvt1.com,Content Servers
99,launchdarkly.com,Business
100,3lift.com,Business
