rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,ui.com,Technology
9,amazonaws.com,Technology
10,office.com,Technology
11,akamai.net,Content Servers
12,tiktokcdn-us.com,Content Servers
13,akadns.net,Content Servers
14,live.com,Technology;Webmail
15,netflix.com,Movies;Video Streaming
16,apple-dns.net,Content Servers
17,snapchat.com,Social Networks
18,bing.com,Search Engines
19,doubleclick.net,Advertisements
20,akamaiedge.net,Content Servers
21,cdn77.org,Content Servers
22,googleusercontent.com,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,amazon.com,Ecommerce
25,icloud.com,File Sharing
26,gvt2.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,cloudfront.net,Content Servers;Science;Technology
29,googlevideo.com,Search Engines;Video Streaming
30,youtube.com,Video Streaming
31,yahoo.com,News & Media
32,office365.com,Technology
33,tiktokv.us,Content Servers
34,msn.com,News & Media
35,bytefcdn-oversea.com,
36,ttlivecdn.com,Content Servers
37,office.net,Content Servers
38,atnisolutions.com,
39,googlesyndication.com,Search Engines;Advertisements
40,worldfcdn2.com,Content Servers
41,dropbox.com,File Sharing
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,fastly.net,Information Security;Information Technology;Technology
44,windowsupdate.com,Information Technology;Business
45,ntp.org,Technology
46,roblox.com,Gaming;Safe for Kids
47,instagram.com,Social Networks
48,one.one,Information Technology
49,spotify.com,Audio Streaming
50,fbcdn.net,Social Networks
51,pandora.com,Audio Streaming
52,azure.com,Technology
53,amazon-adsystem.com,Advertisements
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,microsoftonline.com,Technology
56,cloudflare-dns.com,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,app-measurement.com,APIs
59,a2z.com,Content Servers
60,msftncsi.com,Content Servers
61,pki.goog,Information Security
62,googleadservices.com,Advertisements
63,amazonalexa.com,Content Servers
64,lencr.org,Information Technology
65,googletagmanager.com,Content Servers
66,rubiconproject.com,Advertisements
67,google-analytics.com,Business;Technology
68,cdn-apple.com,Content Servers
69,grammarly.com,Information Technology
70,adobe.io,Business;Technology
71,digicert.com,Information Security
72,sentry.io,Business
73,ytimg.com,Content Servers
74,sc-gw.com,Content Servers
75,gmail.com,Webmail
76,atomile.com,No Content
77,rocket-cdn.com,Content Servers
78,sc-cdn.net,Content Servers
79,roku.com,Ecommerce;Technology;Video Streaming
80,cloudflare.com,Technology
81,windows.net,Technology
82,pubmatic.com,Business;Technology
83,adnxs.com,Content Servers
84,samsungqbe.com,Content Servers
85,avcdn.net,Content Servers
86,unity3d.com,Gaming;Technology
87,unifi-ai.com,Content Servers
88,grammarly.io,Information Technology;Content Servers
89,akamaized.net,Content Servers
90,bamgrid.com,Content Servers
91,yahoodns.net,Content Servers
92,trafficmanager.net,Content Servers
93,3gppnetwork.org,Content Servers
94,amazon.dev,Content Servers
95,launchdarkly.com,Business
96,life360.com,Information Technology;Travel
97,ubnt.com,Technology;Advertisements
98,windows.com,Information Technology
99,mcafee.com,Technology
100,firetvcaptiveportal.com,Content Servers
