rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,akamaiedge.net,Content Servers
9,ui.com,Technology
10,tiktokcdn-us.com,Content Servers
11,office.com,Technology
12,akadns.net,Content Servers
13,akamai.net,Content Servers
14,cdn77.org,Content Servers
15,amazonaws.com,Technology
16,icloud.com,File Sharing
17,apple-dns.net,Content Servers
18,amazon.com,Ecommerce
19,yahoo.com,News & Media
20,tiktokv.us,Content Servers
21,doubleclick.net,Advertisements
22,tiktokv.com,Social Networks;Video Streaming
23,googlevideo.com,Search Engines;Video Streaming
24,youtube.com,Video Streaming
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,cloudfront.net,Content Servers;Science;Technology
27,live.com,Technology;Webmail
28,googleusercontent.com,Content Servers
29,msn.com,News & Media
30,netflix.com,Movies;Video Streaming
31,snapchat.com,Social Networks
32,bing.com,Search Engines
33,fbcdn.net,Social Networks
34,fastly.net,Information Security;Information Technology;Technology
35,office.net,Content Servers
36,gvt2.com,Content Servers
37,ttlivecdn.com,Content Servers
38,bytefcdn-oversea.com,
39,googlesyndication.com,Search Engines;Advertisements
40,spotify.com,Audio Streaming
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,windowsupdate.com,Information Technology;Business
43,aaplimg.com,Information Technology;Content Servers;Technology
44,msftncsi.com,Content Servers
45,pandora.com,Audio Streaming
46,azure.com,Technology
47,instagram.com,Social Networks
48,ntp.org,Technology
49,pki.goog,Information Security
50,googleadservices.com,Advertisements
51,cloudflare-dns.com,Content Servers
52,nr-data.net,Content Servers
53,a2z.com,Content Servers
54,dropbox.com,File Sharing
55,office365.com,Technology
56,cloudflare.com,Technology
57,intuit.com,Business
58,amazon.dev,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,gmail.com,Webmail
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,ring.com,Business;Photography
63,amazon-adsystem.com,Advertisements
64,ytimg.com,Content Servers
65,google.co.vi,News, Portal & Search
66,worldfcdn2.com,Content Servers
67,avcdn.net,Content Servers
68,microsoftonline.com,Technology
69,windows.com,Information Technology
70,ggpht.com,Content Servers
71,windows.net,Technology
72,launchdarkly.com,Business
73,gvt1.com,Content Servers
74,sc-cdn.net,Content Servers
75,lencr.org,Information Technology
76,3gppnetwork.org,Content Servers
77,grammarly.io,Information Technology;Content Servers
78,unity3d.com,Gaming;Technology
79,digicert.com,Information Security
80,outlook.com,Webmail
81,adnxs.com,Content Servers
82,google-analytics.com,Business;Technology
83,cdn-apple.com,Content Servers
84,pubmatic.com,Business;Technology
85,rocket-cdn.com,Content Servers
86,trafficmanager.net,Content Servers
87,rubiconproject.com,Advertisements
88,app-analytics-services.com,Content Servers
89,media-amazon.com,Content Servers
90,criteo.com,Business
91,tech.vi,Business
92,hulu.com,Movies;Television;Video Streaming
93,msftconnecttest.com,Content Servers
94,adobe.io,Business;Technology
95,roku.com,Ecommerce;Technology;Video Streaming
96,avast.com,Technology
97,googletagmanager.com,Content Servers
98,ubnt.com,Technology;Advertisements
99,movetv.com,Content Servers
100,atomile.com,No Content
