rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,ui.com,Technology
9,amazonaws.com,Technology
10,live.com,Technology;Webmail
11,office.com,Technology
12,akamaiedge.net,Content Servers
13,tiktokcdn-us.com,Content Servers
14,yahoo.com,News & Media
15,akadns.net,Content Servers
16,doubleclick.net,Advertisements
17,apple-dns.net,Content Servers
18,amazon.com,Ecommerce
19,googlevideo.com,Search Engines;Video Streaming
20,googleusercontent.com,Content Servers
21,icloud.com,File Sharing
22,msn.com,News & Media
23,bing.com,Search Engines
24,cloudfront.net,Content Servers;Science;Technology
25,tiktokv.us,Content Servers
26,akamai.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,youtube.com,Video Streaming
29,netflix.com,Movies;Video Streaming
30,snapchat.com,Social Networks
31,office365.com,Technology
32,gvt2.com,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,fbcdn.net,Social Networks
35,aaplimg.com,Information Technology;Content Servers;Technology
36,office.net,Content Servers
37,spotify.com,Audio Streaming
38,atnisolutions.com,
39,cdn77.org,Content Servers
40,googlesyndication.com,Search Engines;Advertisements
41,instagram.com,Social Networks
42,ttlivecdn.com,Content Servers
43,ntp.org,Technology
44,dropbox.com,File Sharing
45,microsoftonline.com,Technology
46,fastly.net,Information Security;Information Technology;Technology
47,amazon.dev,Content Servers
48,roblox.com,Gaming;Safe for Kids
49,msftncsi.com,Content Servers
50,one.one,Information Technology
51,amazon-adsystem.com,Advertisements
52,pandora.com,Audio Streaming
53,ytimg.com,Content Servers
54,ring.com,Business;Photography
55,grammarly.io,Information Technology;Content Servers
56,a2z.com,Content Servers
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,bytefcdn-oversea.com,
60,pki.goog,Information Security
61,rubiconproject.com,Advertisements
62,adobe.io,Business;Technology
63,akamaized.net,Content Servers
64,windowsupdate.com,Information Technology;Business
65,pubmatic.com,Business;Technology
66,googleadservices.com,Advertisements
67,worldfcdn2.com,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,lencr.org,Information Technology
70,nr-data.net,Content Servers
71,digicert.com,Information Security
72,app-measurement.com,APIs
73,intuit.com,Business
74,gmail.com,Webmail
75,amazonalexa.com,Content Servers
76,google.co.vi,News, Portal & Search
77,windows.net,Technology
78,go-mpulse.net,Content Servers
79,google-analytics.com,Business;Technology
80,azure.com,Technology
81,rbxcdn.com,Content Servers
82,cloudflare.com,Technology
83,adnxs.com,Content Servers
84,casalemedia.com,Advertisements
85,cloudflare-dns.com,Content Servers
86,sentry.io,Business
87,cdn-apple.com,Content Servers
88,ubnt.com,Technology;Advertisements
89,mcafee.com,Technology
90,scorecardresearch.com,Business
91,unity3d.com,Gaming;Technology
92,avast.com,Technology
93,linkedin.com,Professional Networking
94,criteo.com,Business
95,twitter.com,Social Networks
96,outlook.com,Webmail
97,3lift.com,Business
98,media-amazon.com,Content Servers
99,launchdarkly.com,Business
100,samsungqbe.com,Content Servers
