rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,ui.com,Technology
9,office.com,Technology
10,akadns.net,Content Servers
11,amazonaws.com,Technology
12,tiktokcdn-us.com,Content Servers
13,apple-dns.net,Content Servers
14,amazon.com,Ecommerce
15,cdn77.org,Content Servers
16,akamai.net,Content Servers
17,icloud.com,File Sharing
18,doubleclick.net,Advertisements
19,aaplimg.com,Information Technology;Content Servers;Technology
20,bing.com,Search Engines
21,live.com,Technology;Webmail
22,yahoo.com,News & Media
23,akamaiedge.net,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,tiktokv.us,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,netflix.com,Movies;Video Streaming
29,snapchat.com,Social Networks
30,googlesyndication.com,Search Engines;Advertisements
31,googleusercontent.com,Content Servers
32,fbcdn.net,Social Networks
33,ttlivecdn.com,Content Servers
34,bytefcdn-oversea.com,
35,youtube.com,Video Streaming
36,msn.com,News & Media
37,instagram.com,Social Networks
38,office365.com,Technology
39,fastly.net,Information Security;Information Technology;Technology
40,dropbox.com,File Sharing
41,gvt2.com,Content Servers
42,googlevideo.com,Search Engines;Video Streaming
43,office.net,Content Servers
44,spotify.com,Audio Streaming
45,atnisolutions.com,
46,ring.com,Business;Photography
47,amazon-adsystem.com,Advertisements
48,pandora.com,Audio Streaming
49,ntp.org,Technology
50,a2z.com,Content Servers
51,worldfcdn2.com,Content Servers
52,azure.com,Technology
53,msftncsi.com,Content Servers
54,windowsupdate.com,Information Technology;Business
55,microsoftonline.com,Technology
56,amazon.dev,Content Servers
57,googleadservices.com,Advertisements
58,ytimg.com,Content Servers
59,windows.net,Technology
60,roblox.com,Gaming;Safe for Kids
61,pki.goog,Information Security
62,bytefcdn-ttpeu.com,Content Servers
63,google-analytics.com,Business;Technology
64,app-measurement.com,APIs
65,cloudflare-dns.com,Content Servers
66,rubiconproject.com,Advertisements
67,akamaized.net,Content Servers
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,adnxs.com,Content Servers
70,unity3d.com,Gaming;Technology
71,launchdarkly.com,Business
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,gmail.com,Webmail
74,nr-data.net,Content Servers
75,lencr.org,Information Technology
76,sentry.io,Business
77,cloudflare.com,Technology
78,adobe.io,Business;Technology
79,sharepoint.com,File Sharing;Technology
80,grammarly.io,Information Technology;Content Servers
81,cdn-apple.com,Content Servers
82,ubnt.com,Technology;Advertisements
83,atomile.com,No Content
84,digicert.com,Information Security
85,rings.solutions,Content Servers
86,adobe.com,Technology
87,bamgrid.com,Content Servers
88,googletagmanager.com,Content Servers
89,3lift.com,Business
90,google.co.vi,News, Portal & Search
91,applovin.com,Gaming
92,casalemedia.com,Advertisements
93,app-analytics-services.com,Content Servers
94,roku.com,Ecommerce;Technology;Video Streaming
95,trafficmanager.net,Content Servers
96,msftconnecttest.com,Content Servers
97,unifi-ai.com,Content Servers
98,criteo.com,Business
99,amazonvideo.com,Movies;Television;Video Streaming
100,amazonalexa.com,Content Servers
