rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,ui.com,Technology
10,office.com,Technology
11,live.com,Technology;Webmail
12,tiktokcdn-us.com,Content Servers
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,icloud.com,File Sharing
16,amazon.com,Ecommerce
17,doubleclick.net,Advertisements
18,yahoo.com,News & Media
19,akamai.net,Content Servers
20,akamaiedge.net,Content Servers
21,bing.com,Search Engines
22,tiktokv.com,Social Networks;Video Streaming
23,office.net,Content Servers
24,netflix.com,Movies;Video Streaming
25,aaplimg.com,Information Technology;Content Servers;Technology
26,cloudfront.net,Content Servers;Science;Technology
27,googlevideo.com,Search Engines;Video Streaming
28,gvt2.com,Content Servers
29,youtube.com,Video Streaming
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,msn.com,News & Media
32,googleusercontent.com,Content Servers
33,tiktokv.us,Content Servers
34,spotify.com,Audio Streaming
35,cdn77.org,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,dropbox.com,File Sharing
38,office365.com,Technology
39,fbcdn.net,Social Networks
40,ttlivecdn.com,Content Servers
41,atnisolutions.com,
42,snapchat.com,Social Networks
43,one.one,Information Technology
44,fastly.net,Information Security;Information Technology;Technology
45,instagram.com,Social Networks
46,ntp.org,Technology
47,bytefcdn-oversea.com,
48,googleadservices.com,Advertisements
49,azure.com,Technology
50,a2z.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,ytimg.com,Content Servers
53,windowsupdate.com,Information Technology;Business
54,microsoftonline.com,Technology
55,app-measurement.com,APIs
56,grammarly.io,Information Technology;Content Servers
57,lencr.org,Information Technology
58,sharepoint.com,File Sharing;Technology
59,worldfcdn2.com,Content Servers
60,google-analytics.com,Business;Technology
61,roblox.com,Gaming;Safe for Kids
62,google.co.vi,News, Portal & Search
63,nr-data.net,Content Servers
64,cdn-apple.com,Content Servers
65,windows.net,Technology
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,pki.goog,Information Security
68,grammarly.com,Information Technology
69,pandora.com,Audio Streaming
70,scorecardresearch.com,Business
71,bytefcdn-ttpeu.com,Content Servers
72,roku.com,Ecommerce;Technology;Video Streaming
73,sentry.io,Business
74,unifi-ai.com,Content Servers
75,mcafee.com,Technology
76,akamaized.net,Content Servers
77,trafficmanager.net,Content Servers
78,zoom.us,Technology
79,gmail.com,Webmail
80,googletagmanager.com,Content Servers
81,adobe.com,Technology
82,adnxs.com,Content Servers
83,amazonalexa.com,Content Servers
84,bamgrid.com,Content Servers
85,adobe.io,Business;Technology
86,rubiconproject.com,Advertisements
87,cloudflare.com,Technology
88,nflxso.net,Content Servers
89,3gppnetwork.org,Content Servers
90,launchdarkly.com,Business
91,ubnt.com,Technology;Advertisements
92,atomile.com,No Content
93,msftncsi.com,Content Servers
94,digicert.com,Information Security
95,go-mpulse.net,Content Servers
96,yahoodns.net,Content Servers
97,sc-cdn.net,Content Servers
98,pubmatic.com,Business;Technology
99,rbxcdn.com,Content Servers
100,outlook.com,Webmail
