rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,amazonaws.com,Technology
9,office.com,Technology
10,ui.com,Technology
11,akadns.net,Content Servers
12,live.com,Technology;Webmail
13,tiktokcdn-us.com,Content Servers
14,apple-dns.net,Content Servers
15,akamai.net,Content Servers
16,akamaiedge.net,Content Servers
17,yahoo.com,News & Media
18,netflix.com,Movies;Video Streaming
19,icloud.com,File Sharing
20,doubleclick.net,Advertisements
21,amazon.com,Ecommerce
22,tiktokv.com,Social Networks;Video Streaming
23,googlevideo.com,Search Engines;Video Streaming
24,cdn77.org,Content Servers
25,bing.com,Search Engines
26,aaplimg.com,Information Technology;Content Servers;Technology
27,youtube.com,Video Streaming
28,office365.com,Technology
29,snapchat.com,Social Networks
30,googlesyndication.com,Search Engines;Advertisements
31,msn.com,News & Media
32,gvt2.com,Content Servers
33,tiktokv.us,Content Servers
34,office.net,Content Servers
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,atnisolutions.com,
37,cloudfront.net,Content Servers;Science;Technology
38,googleusercontent.com,Content Servers
39,bytefcdn-oversea.com,
40,fbcdn.net,Social Networks
41,spotify.com,Audio Streaming
42,dropbox.com,File Sharing
43,ttlivecdn.com,Content Servers
44,ntp.org,Technology
45,amazon-adsystem.com,Advertisements
46,fastly.net,Information Security;Information Technology;Technology
47,one.one,Information Technology
48,app-measurement.com,APIs
49,roblox.com,Gaming;Safe for Kids
50,grammarly.com,Information Technology
51,instagram.com,Social Networks
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,a2z.com,Content Servers
54,microsoftonline.com,Technology
55,pandora.com,Audio Streaming
56,azure.com,Technology
57,windowsupdate.com,Information Technology;Business
58,nr-data.net,Content Servers
59,google-analytics.com,Business;Technology
60,worldfcdn2.com,Content Servers
61,sentry.io,Business
62,ytimg.com,Content Servers
63,scorecardresearch.com,Business
64,grammarly.io,Information Technology;Content Servers
65,unifi-ai.com,Content Servers
66,windows.net,Technology
67,launchdarkly.com,Business
68,cdn-apple.com,Content Servers
69,google.co.vi,News, Portal & Search
70,outlook.com,Webmail
71,amazonalexa.com,Content Servers
72,adobe.com,Technology
73,msftncsi.com,Content Servers
74,adnxs.com,Content Servers
75,cloudflare-dns.com,Content Servers
76,akamaized.net,Content Servers
77,googleadservices.com,Advertisements
78,ubnt.com,Technology;Advertisements
79,pubmatic.com,Business;Technology
80,rubiconproject.com,Advertisements
81,samsungqbe.com,Content Servers
82,roku.com,Ecommerce;Technology;Video Streaming
83,googletagmanager.com,Content Servers
84,zoom.us,Technology
85,intuit.com,Business
86,pki.goog,Information Security
87,bytefcdn-ttpeu.com,Content Servers
88,avast.com,Technology
89,gmail.com,Webmail
90,unity3d.com,Gaming;Technology
91,lencr.org,Information Technology
92,trafficmanager.net,Content Servers
93,sc-cdn.net,Content Servers
94,casalemedia.com,Advertisements
95,adobe.io,Business;Technology
96,sharepoint.com,File Sharing;Technology
97,3gppnetwork.org,Content Servers
98,bamgrid.com,Content Servers
99,mcafee.com,Technology
100,atomile.com,No Content
