rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,amazonaws.com,Technology
10,ui.com,Technology
11,apple-dns.net,Content Servers
12,live.com,Technology;Webmail
13,icloud.com,File Sharing
14,akadns.net,Content Servers
15,tiktokcdn-us.com,Content Servers
16,akamaiedge.net,Content Servers
17,netflix.com,Movies;Video Streaming
18,msn.com,News & Media
19,akamai.net,Content Servers
20,doubleclick.net,Advertisements
21,googleusercontent.com,Content Servers
22,amazon.com,Ecommerce
23,yahoo.com,News & Media
24,aaplimg.com,Information Technology;Content Servers;Technology
25,bing.com,Search Engines
26,tiktokv.com,Social Networks;Video Streaming
27,cdn77.org,Content Servers
28,gvt2.com,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,youtube.com,Video Streaming
31,office365.com,Technology
32,snapchat.com,Social Networks
33,cloudfront.net,Content Servers;Science;Technology
34,spotify.com,Audio Streaming
35,ntp.org,Technology
36,tiktokv.us,Content Servers
37,office.net,Content Servers
38,dropbox.com,File Sharing
39,googlesyndication.com,Search Engines;Advertisements
40,fastly.net,Information Security;Information Technology;Technology
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,fbcdn.net,Social Networks
43,atnisolutions.com,
44,one.one,Information Technology
45,microsoftonline.com,Technology
46,amazon-adsystem.com,Advertisements
47,azure.com,Technology
48,a2z.com,Content Servers
49,ttlivecdn.com,Content Servers
50,roblox.com,Gaming;Safe for Kids
51,windowsupdate.com,Information Technology;Business
52,pandora.com,Audio Streaming
53,instagram.com,Social Networks
54,bytefcdn-oversea.com,
55,msftncsi.com,Content Servers
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,grammarly.com,Information Technology
58,worldfcdn2.com,Content Servers
59,windows.net,Technology
60,app-measurement.com,APIs
61,ytimg.com,Content Servers
62,pki.goog,Information Security
63,trafficmanager.net,Content Servers
64,scorecardresearch.com,Business
65,grammarly.io,Information Technology;Content Servers
66,adnxs.com,Content Servers
67,outlook.com,Webmail
68,lencr.org,Information Technology
69,cloudflare.com,Technology
70,sentry.io,Business
71,nr-data.net,Content Servers
72,sharepoint.com,File Sharing;Technology
73,mcafee.com,Technology
74,rubiconproject.com,Advertisements
75,googleadservices.com,Advertisements
76,google-analytics.com,Business;Technology
77,roku.com,Ecommerce;Technology;Video Streaming
78,launchdarkly.com,Business
79,digicert.com,Information Security
80,google.co.vi,News, Portal & Search
81,pubmatic.com,Business;Technology
82,cdn-apple.com,Content Servers
83,bamgrid.com,Content Servers
84,casalemedia.com,Advertisements
85,amazonalexa.com,Content Servers
86,ggpht.com,Content Servers
87,avast.com,Technology
88,ubnt.com,Technology;Advertisements
89,googletagmanager.com,Content Servers
90,rocket-cdn.com,Content Servers
91,akamaized.net,Content Servers
92,linkedin.com,Professional Networking
93,bytefcdn-ttpeu.com,Content Servers
94,taboola.com,Business;Advertisements
95,firetvcaptiveportal.com,Content Servers
96,gmail.com,Webmail
97,amazonvideo.com,Movies;Television;Video Streaming
98,adobe.io,Business;Technology
99,go-mpulse.net,Content Servers
100,adobe.com,Technology
