rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,ui.com,Technology
8,amazonaws.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,amazon.com,Ecommerce
11,youtube.com,Video Streaming
12,office.com,Technology
13,yahoo.com,News & Media
14,netflix.com,Movies;Video Streaming
15,apple-dns.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akamaiedge.net,Content Servers
18,googleusercontent.com,Content Servers
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,tiktokcdn-us.com,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,icloud.com,File Sharing
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,bing.com,Search Engines
26,doubleclick.net,Advertisements
27,ntp.org,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,live.com,Technology;Webmail
30,spotify.com,Audio Streaming
31,grammarly.com,Artificial Intelligence;Hobbies & Interests
32,windowsupdate.com,Information Technology;Business
33,tiktokv.us,Content Servers
34,fastly.net,Information Security;Information Technology;Technology
35,fbcdn.net,Social Networks
36,snapchat.com,Social Networks
37,tiktokv.com,Social Networks;Video Streaming
38,dropbox.com,File Sharing
39,tech.vi,Business
40,googlesyndication.com,Search Engines;Advertisements
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,msn.com,News & Media
43,instagram.com,Social Networks
44,a2z.com,Content Servers
45,lencr.org,Information Technology
46,grammarly.io,Information Technology;Content Servers
47,bamgrid.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,gvt2.com,Content Servers
50,windows.net,Technology
51,ttlivecdn.com,Content Servers
52,dns.google,Information Technology
53,amazon-adsystem.com,Advertisements
54,nr-data.net,Content Servers
55,office365.com,Technology
56,samsungqbe.com,Content Servers
57,ytimg.com,Content Servers
58,office.net,Content Servers
59,amazon.dev,Content Servers
60,microsoftonline.com,Technology
61,avcdn.net,Content Servers
62,roblox.com,Gaming;Safe for Kids
63,pki.goog,Information Security
64,azure.com,Technology
65,cdn77.org,Content Servers
66,app-analytics-services.com,Content Servers
67,adobe.com,Technology
68,nflxso.net,Content Servers
69,windows.com,Information Technology
70,googleadservices.com,Advertisements
71,ubnt.com,Technology;Advertisements
72,adobe.io,Business;Technology
73,roku.com,Ecommerce;Technology;Video Streaming
74,msftncsi.com,Content Servers
75,akamaized.net,Content Servers
76,avast.com,Technology
77,amazonalexa.com,Content Servers
78,movetv.com,Content Servers
79,pandora.com,Audio Streaming
80,aiv-delivery.net,Content Servers
81,app-measurement.com,APIs
82,cdn-apple.com,Content Servers
83,ring.com,Business;Photography
84,splashtop.com,Information Technology
85,clover.com,Economy & Finance
86,unifi-ai.com,Content Servers
87,twitter.com,Social Networks
88,cloudflare.com,Technology
89,mozilla.com,Information Technology
90,amazonvideo.com,Movies;Television;Video Streaming
91,adnxs.com,Content Servers
92,google-analytics.com,Business;Technology
93,bytefcdn-oversea.com,
94,epicgames.com,Ecommerce;Gaming
95,sentry.io,Business
96,msftconnecttest.com,Content Servers
97,safebrowsing.apple,Content Servers
98,samsungcloudsolution.com,Content Servers
99,nist.gov,Government
100,casalemedia.com,Advertisements
