rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,cloudflare.com,Technology
15,ytimg.com,Content Servers
16,nakheelteam.cc,Technology
17,googleadservices.com,Advertisements
18,google-analytics.com,Business;Technology
19,bing.com,Search Engines
20,apple.com,Information Technology;Technology
21,live.com,Technology;Webmail
22,fbcdn.net,Social Networks
23,google.co.in,Search Engines
24,cloudflare-dns.com,Content Servers
25,office.com,Technology
26,amazonaws.com,Technology
27,msn.com,News & Media
28,googletagmanager.com,Content Servers
29,amazon-adsystem.com,Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,ampproject.org,Information Technology
32,ggpht.com,Content Servers
33,spotify.com,Audio Streaming
34,snapchat.com,Social Networks
35,gvt1.com,Content Servers
36,amazon.com,Ecommerce
37,criteo.com,Business
38,jiocinema.com,Movies;Television
39,office.net,Content Servers
40,akamaiedge.net,Content Servers
41,yahoo.com,News & Media
42,linkedin.com,Professional Networking
43,pubmatic.com,Business;Technology
44,akadns.net,Content Servers
45,rubiconproject.com,Advertisements
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,akamaized.net,Content Servers
48,voot.com,Shopping;Television
49,adnxs.com,Content Servers
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,xhcdn.com,CIPA Filter;Pornography
52,apple-dns.net,Content Servers
53,taboola.com,Business;Advertisements
54,akamai.net,Content Servers
55,amazon.in,Ecommerce
56,netflix.com,Movies;Video Streaming
57,grammarly.com,Information Technology
58,ntp.org,Technology
59,tsyndicate.com,Content Servers
60,microsoftonline.com,Technology
61,clarity.ms,Content Servers
62,clevertap-prod.com,Content Servers
63,dns.google,Information Technology
64,brave.com,Information Technology
65,app-measurement.com,APIs
66,icloud.com,File Sharing
67,windowsupdate.com,Information Technology;Business
68,msftconnecttest.com,Content Servers
69,azure.com,Technology
70,grammarly.io,Information Technology;Content Servers
71,paytm.com,Economy & Finance
72,msftncsi.com,Content Servers
73,cdninstagram.com,Content Servers
74,twitter.com,Social Networks
75,facebook.net,Social Networks
76,vivoglobal.com,Technology
77,smartadserver.com,Advertisements
78,windows.com,Information Technology
79,aaplimg.com,Information Technology;Content Servers;Technology
80,appsflyer.com,Business;Technology
81,a2z.com,Content Servers
82,scorecardresearch.com,Business
83,truecaller.com,Information Technology;Professional Networking
84,android.com,Technology
85,office365.com,Technology
86,allawnos.com,
87,2mdn.net,Content Servers
88,jsdelivr.net,Content Servers
89,3gppnetwork.org,Content Servers
90,applovin.com,Gaming
91,lencr.org,Information Technology
92,casalemedia.com,Advertisements
93,openx.net,Advertisements
94,bidswitch.net,Technology
95,slack.com,Instant Messengers
96,azureedge.net,Content Servers
97,one.one,Information Technology
98,msedge.net,Content Servers
99,googletagservices.com,Content Servers
100,xnxx-cdn.com,CIPA Filter;Pornography
