rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,cloudflare.com,Technology
15,nakheelteam.cc,Technology
16,googleadservices.com,Advertisements
17,ytimg.com,Content Servers
18,bing.com,Search Engines
19,google-analytics.com,Business;Technology
20,apple.com,Information Technology;Technology
21,live.com,Technology;Webmail
22,fbcdn.net,Social Networks
23,cloudflare-dns.com,Content Servers
24,office.com,Technology
25,msn.com,News & Media
26,amazonaws.com,Technology
27,google.co.in,Search Engines
28,googletagmanager.com,Content Servers
29,amazon-adsystem.com,Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,ggpht.com,Content Servers
32,ampproject.org,Information Technology
33,snapchat.com,Social Networks
34,amazon.com,Ecommerce
35,office.net,Content Servers
36,spotify.com,Audio Streaming
37,akamaiedge.net,Content Servers
38,criteo.com,Business
39,gvt1.com,Content Servers
40,yahoo.com,News & Media
41,akadns.net,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,rubiconproject.com,Advertisements
44,linkedin.com,Professional Networking
45,pubmatic.com,Business;Technology
46,akamaized.net,Content Servers
47,adnxs.com,Content Servers
48,apple-dns.net,Content Servers
49,taboola.com,Business;Advertisements
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,akamai.net,Content Servers
52,grammarly.com,Information Technology
53,microsoftonline.com,Technology
54,amazon.in,Ecommerce
55,netflix.com,Movies;Video Streaming
56,ntp.org,Technology
57,jiocinema.com,Movies;Television
58,dns.google,Information Technology
59,clarity.ms,Content Servers
60,clevertap-prod.com,Content Servers
61,azure.com,Technology
62,brave.com,Information Technology
63,paytm.com,Economy & Finance
64,icloud.com,File Sharing
65,voot.com,Shopping;Television
66,app-measurement.com,APIs
67,windowsupdate.com,Information Technology;Business
68,msftconnecttest.com,Content Servers
69,msftncsi.com,Content Servers
70,grammarly.io,Information Technology;Content Servers
71,vivoglobal.com,Technology
72,xhcdn.com,CIPA Filter;Pornography
73,cdninstagram.com,Content Servers
74,windows.com,Information Technology
75,truecaller.com,Information Technology;Professional Networking
76,smartadserver.com,Advertisements
77,tsyndicate.com,Content Servers
78,facebook.net,Social Networks
79,office365.com,Technology
80,twitter.com,Social Networks
81,appsflyer.com,Business;Technology
82,aaplimg.com,Information Technology;Content Servers;Technology
83,a2z.com,Content Servers
84,allawnos.com,
85,scorecardresearch.com,Business
86,android.com,Technology
87,lencr.org,Information Technology
88,3gppnetwork.org,Content Servers
89,slack.com,Instant Messengers
90,applovin.com,Gaming
91,openx.net,Advertisements
92,casalemedia.com,Advertisements
93,jsdelivr.net,Content Servers
94,2mdn.net,Content Servers
95,msedge.net,Content Servers
96,bidswitch.net,Technology
97,windows.net,Technology
98,trafficmanager.net,Content Servers
99,azureedge.net,Content Servers
100,one.one,Information Technology
