rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,cloudflare.com,Technology
15,nakheelteam.cc,Technology
16,ytimg.com,Content Servers
17,googleadservices.com,Advertisements
18,google-analytics.com,Business;Technology
19,bing.com,Search Engines
20,apple.com,Information Technology;Technology
21,live.com,Technology;Webmail
22,fbcdn.net,Social Networks
23,google.co.in,Search Engines
24,cloudflare-dns.com,Content Servers
25,office.com,Technology
26,amazonaws.com,Technology
27,googletagmanager.com,Content Servers
28,msn.com,News & Media
29,amazon-adsystem.com,Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,ampproject.org,Information Technology
32,ggpht.com,Content Servers
33,spotify.com,Audio Streaming
34,gvt1.com,Content Servers
35,jiocinema.com,Movies;Television
36,amazon.com,Ecommerce
37,snapchat.com,Social Networks
38,criteo.com,Business
39,office.net,Content Servers
40,akamaiedge.net,Content Servers
41,yahoo.com,News & Media
42,akadns.net,Content Servers
43,voot.com,Shopping;Television
44,linkedin.com,Professional Networking
45,pubmatic.com,Business;Technology
46,rubiconproject.com,Advertisements
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,brave.com,Information Technology
49,akamaized.net,Content Servers
50,adnxs.com,Content Servers
51,taboola.com,Business;Advertisements
52,apple-dns.net,Content Servers
53,xhcdn.com,CIPA Filter;Pornography
54,akamai.net,Content Servers
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,amazon.in,Ecommerce
57,netflix.com,Movies;Video Streaming
58,grammarly.com,Information Technology
59,ntp.org,Technology
60,microsoftonline.com,Technology
61,clarity.ms,Content Servers
62,clevertap-prod.com,Content Servers
63,tsyndicate.com,Content Servers
64,dns.google,Information Technology
65,icloud.com,File Sharing
66,app-measurement.com,APIs
67,grammarly.io,Information Technology;Content Servers
68,windowsupdate.com,Information Technology;Business
69,cdninstagram.com,Content Servers
70,paytm.com,Economy & Finance
71,msftconnecttest.com,Content Servers
72,azure.com,Technology
73,msftncsi.com,Content Servers
74,smartadserver.com,Advertisements
75,facebook.net,Social Networks
76,appsflyer.com,Business;Technology
77,vivoglobal.com,Technology
78,windows.com,Information Technology
79,twitter.com,Social Networks
80,aaplimg.com,Information Technology;Content Servers;Technology
81,a2z.com,Content Servers
82,scorecardresearch.com,Business
83,office365.com,Technology
84,truecaller.com,Information Technology;Professional Networking
85,allawnos.com,
86,android.com,Technology
87,lencr.org,Information Technology
88,jsdelivr.net,Content Servers
89,3gppnetwork.org,Content Servers
90,openx.net,Advertisements
91,applovin.com,Gaming
92,slack.com,Instant Messengers
93,msedge.net,Content Servers
94,casalemedia.com,Advertisements
95,azureedge.net,Content Servers
96,one.one,Information Technology
97,windows.net,Technology
98,trafficmanager.net,Content Servers
99,nr-data.net,Content Servers
100,xnxx-cdn.com,CIPA Filter;Pornography
