rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,bing.com,Search Engines
15,cloudflare.com,Technology
16,ytimg.com,Content Servers
17,apple.com,Information Technology;Technology
18,googleadservices.com,Advertisements
19,live.com,Technology;Webmail
20,google-analytics.com,Business;Technology
21,fbcdn.net,Social Networks
22,office.com,Technology
23,google.co.in,Search Engines
24,msn.com,News & Media
25,amazonaws.com,Technology
26,cloudflare-dns.com,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,googletagmanager.com,Content Servers
29,amazon-adsystem.com,Advertisements
30,nakheelteam.cc,Technology
31,snapchat.com,Social Networks
32,ggpht.com,Content Servers
33,amazon.com,Ecommerce
34,spotify.com,Audio Streaming
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,ampproject.org,Information Technology
37,gvt1.com,Content Servers
38,criteo.com,Business
39,akadns.net,Content Servers
40,office.net,Content Servers
41,akamaiedge.net,Content Servers
42,yahoo.com,News & Media
43,linkedin.com,Professional Networking
44,pubmatic.com,Business;Technology
45,rubiconproject.com,Advertisements
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,akamai.net,Content Servers
48,apple-dns.net,Content Servers
49,netflix.com,Movies;Video Streaming
50,jiocinema.com,Movies;Television
51,brave.com,Information Technology
52,amazon.in,Ecommerce
53,adnxs.com,Content Servers
54,akamaized.net,Content Servers
55,taboola.com,Business;Advertisements
56,xhcdn.com,CIPA Filter;Pornography
57,microsoftonline.com,Technology
58,ntp.org,Technology
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,icloud.com,File Sharing
61,clarity.ms,Content Servers
62,voot.com,Shopping;Television
63,clevertap-prod.com,Content Servers
64,msftconnecttest.com,Content Servers
65,cdninstagram.com,Content Servers
66,azure.com,Technology
67,grammarly.io,Information Technology;Content Servers
68,windows.com,Information Technology
69,dns.google,Information Technology
70,vivoglobal.com,Technology
71,smartadserver.com,Advertisements
72,windowsupdate.com,Information Technology;Business
73,app-measurement.com,APIs
74,msftncsi.com,Content Servers
75,tsyndicate.com,Content Servers
76,a2z.com,Content Servers
77,aaplimg.com,Information Technology;Content Servers;Technology
78,allawnos.com,
79,appsflyer.com,Business;Technology
80,facebook.net,Social Networks
81,3gppnetwork.org,Content Servers
82,lencr.org,Information Technology
83,scorecardresearch.com,Business
84,office365.com,Technology
85,truecaller.com,Information Technology;Professional Networking
86,android.com,Technology
87,twitter.com,Social Networks
88,casalemedia.com,Advertisements
89,openx.net,Advertisements
90,paytm.com,Economy & Finance
91,slack.com,Instant Messengers
92,digicert.com,Information Security
93,jsdelivr.net,Content Servers
94,windows.net,Technology
95,azureedge.net,Content Servers
96,applovin.com,Gaming
97,msedge.net,Content Servers
98,anydesk.com,Information Technology
99,wikipedia.org,Education
100,trafficmanager.net,Content Servers
