rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,bing.com,Search Engines
15,cloudflare.com,Technology
16,ytimg.com,Content Servers
17,googleadservices.com,Advertisements
18,google-analytics.com,Business;Technology
19,apple.com,Information Technology;Technology
20,live.com,Technology;Webmail
21,fbcdn.net,Social Networks
22,office.com,Technology
23,google.co.in,Search Engines
24,msn.com,News & Media
25,cloudflare-dns.com,Content Servers
26,nakheelteam.cc,Technology
27,amazonaws.com,Technology
28,amazon-adsystem.com,Advertisements
29,googletagmanager.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,snapchat.com,Social Networks
32,ggpht.com,Content Servers
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,ampproject.org,Information Technology
35,office.net,Content Servers
36,spotify.com,Audio Streaming
37,criteo.com,Business
38,amazon.com,Ecommerce
39,akamaiedge.net,Content Servers
40,akadns.net,Content Servers
41,yahoo.com,News & Media
42,gvt1.com,Content Servers
43,linkedin.com,Professional Networking
44,jiocinema.com,Movies;Television
45,pubmatic.com,Business;Technology
46,rubiconproject.com,Advertisements
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,akamai.net,Content Servers
49,adnxs.com,Content Servers
50,apple-dns.net,Content Servers
51,taboola.com,Business;Advertisements
52,amazon.in,Ecommerce
53,akamaized.net,Content Servers
54,voot.com,Shopping;Television
55,brave.com,Information Technology
56,netflix.com,Movies;Video Streaming
57,xhcdn.com,CIPA Filter;Pornography
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,clarity.ms,Content Servers
60,microsoftonline.com,Technology
61,ntp.org,Technology
62,clevertap-prod.com,Content Servers
63,icloud.com,File Sharing
64,tsyndicate.com,Content Servers
65,windows.com,Information Technology
66,dns.google,Information Technology
67,smartadserver.com,Advertisements
68,msftconnecttest.com,Content Servers
69,azure.com,Technology
70,msftncsi.com,Content Servers
71,windowsupdate.com,Information Technology;Business
72,grammarly.io,Information Technology;Content Servers
73,appsflyer.com,Business;Technology
74,vivoglobal.com,Technology
75,cdninstagram.com,Content Servers
76,app-measurement.com,APIs
77,aaplimg.com,Information Technology;Content Servers;Technology
78,facebook.net,Social Networks
79,a2z.com,Content Servers
80,twitter.com,Social Networks
81,lencr.org,Information Technology
82,scorecardresearch.com,Business
83,truecaller.com,Information Technology;Professional Networking
84,allawnos.com,
85,office365.com,Technology
86,paytm.com,Economy & Finance
87,azureedge.net,Content Servers
88,android.com,Technology
89,casalemedia.com,Advertisements
90,3gppnetwork.org,Content Servers
91,openx.net,Advertisements
92,jsdelivr.net,Content Servers
93,slack.com,Instant Messengers
94,msedge.net,Content Servers
95,windows.net,Technology
96,anydesk.com,Information Technology
97,applovin.com,Gaming
98,one.one,Information Technology
99,nr-data.net,Content Servers
100,trafficmanager.net,Content Servers
