rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,cloudflare.com,Technology
15,bing.com,Search Engines
16,googleadservices.com,Advertisements
17,ytimg.com,Content Servers
18,google-analytics.com,Business;Technology
19,nakheelteam.cc,Technology
20,apple.com,Information Technology;Technology
21,live.com,Technology;Webmail
22,fbcdn.net,Social Networks
23,google.co.in,Search Engines
24,cloudflare-dns.com,Content Servers
25,office.com,Technology
26,msn.com,News & Media
27,googletagmanager.com,Content Servers
28,amazonaws.com,Technology
29,amazon-adsystem.com,Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,ampproject.org,Information Technology
32,snapchat.com,Social Networks
33,ggpht.com,Content Servers
34,jiocinema.com,Movies;Television
35,spotify.com,Audio Streaming
36,criteo.com,Business
37,gvt1.com,Content Servers
38,office.net,Content Servers
39,amazon.com,Ecommerce
40,akamaiedge.net,Content Servers
41,yahoo.com,News & Media
42,voot.com,Shopping;Television
43,akadns.net,Content Servers
44,linkedin.com,Professional Networking
45,pubmatic.com,Business;Technology
46,rubiconproject.com,Advertisements
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,xhcdn.com,CIPA Filter;Pornography
49,akamai.net,Content Servers
50,apple-dns.net,Content Servers
51,brave.com,Information Technology
52,adnxs.com,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,taboola.com,Business;Advertisements
55,akamaized.net,Content Servers
56,netflix.com,Movies;Video Streaming
57,amazon.in,Ecommerce
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,clarity.ms,Content Servers
60,microsoftonline.com,Technology
61,tsyndicate.com,Content Servers
62,clevertap-prod.com,Content Servers
63,ntp.org,Technology
64,dns.google,Information Technology
65,icloud.com,File Sharing
66,msftconnecttest.com,Content Servers
67,twitter.com,Social Networks
68,smartadserver.com,Advertisements
69,grammarly.io,Information Technology;Content Servers
70,windowsupdate.com,Information Technology;Business
71,paytm.com,Economy & Finance
72,azure.com,Technology
73,msftncsi.com,Content Servers
74,cdninstagram.com,Content Servers
75,windows.com,Information Technology
76,appsflyer.com,Business;Technology
77,app-measurement.com,APIs
78,azureedge.net,Content Servers
79,vivoglobal.com,Technology
80,facebook.net,Social Networks
81,aaplimg.com,Information Technology;Content Servers;Technology
82,a2z.com,Content Servers
83,lencr.org,Information Technology
84,scorecardresearch.com,Business
85,allawnos.com,
86,truecaller.com,Information Technology;Professional Networking
87,office365.com,Technology
88,jsdelivr.net,Content Servers
89,android.com,Technology
90,casalemedia.com,Advertisements
91,3gppnetwork.org,Content Servers
92,openx.net,Advertisements
93,slack.com,Instant Messengers
94,windows.net,Technology
95,one.one,Information Technology
96,msedge.net,Content Servers
97,anydesk.com,Information Technology
98,xnxx-cdn.com,CIPA Filter;Pornography
99,applovin.com,Gaming
100,nr-data.net,Content Servers
