rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,bing.com,Search Engines
15,live.com,Technology;Webmail
16,googleadservices.com,Advertisements
17,ytimg.com,Content Servers
18,apple.com,Information Technology;Technology
19,office.com,Technology
20,cloudflare.com,Technology
21,google-analytics.com,Business;Technology
22,amazonaws.com,Technology
23,msn.com,News & Media
24,fbcdn.net,Social Networks
25,cloudflare-dns.com,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,google.co.in,Search Engines
28,amazon-adsystem.com,Advertisements
29,office.net,Content Servers
30,googletagmanager.com,Content Servers
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,amazon.com,Ecommerce
33,ggpht.com,Content Servers
34,snapchat.com,Social Networks
35,spotify.com,Audio Streaming
36,gvt1.com,Content Servers
37,jiocinema.com,Movies;Television
38,akadns.net,Content Servers
39,ampproject.org,Information Technology
40,criteo.com,Business
41,akamaiedge.net,Content Servers
42,yahoo.com,News & Media
43,linkedin.com,Professional Networking
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,pubmatic.com,Business;Technology
46,netflix.com,Movies;Video Streaming
47,akamai.net,Content Servers
48,rubiconproject.com,Advertisements
49,adnxs.com,Content Servers
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,voot.com,Shopping;Television
52,akamaized.net,Content Servers
53,microsoftonline.com,Technology
54,apple-dns.net,Content Servers
55,azure.com,Technology
56,ntp.org,Technology
57,amazon.in,Ecommerce
58,taboola.com,Business;Advertisements
59,nakheelteam.cc,Technology
60,clarity.ms,Content Servers
61,grammarly.io,Information Technology;Content Servers
62,xhcdn.com,CIPA Filter;Pornography
63,clevertap-prod.com,Content Servers
64,smartadserver.com,Advertisements
65,icloud.com,File Sharing
66,windowsupdate.com,Information Technology;Business
67,brave.com,Information Technology
68,a2z.com,Content Servers
69,msftconnecttest.com,Content Servers
70,msftncsi.com,Content Servers
71,appsflyer.com,Business;Technology
72,windows.com,Information Technology
73,cdninstagram.com,Content Servers
74,office365.com,Technology
75,vivoglobal.com,Technology
76,slack.com,Instant Messengers
77,aaplimg.com,Information Technology;Content Servers;Technology
78,dns.google,Information Technology
79,lencr.org,Information Technology
80,app-measurement.com,APIs
81,allawnos.com,
82,scorecardresearch.com,Business
83,3gppnetwork.org,Content Servers
84,facebook.net,Social Networks
85,twitter.com,Social Networks
86,casalemedia.com,Advertisements
87,android.com,Technology
88,tsyndicate.com,Content Servers
89,windows.net,Technology
90,openx.net,Advertisements
91,truecaller.com,Information Technology;Professional Networking
92,msedge.net,Content Servers
93,trafficmanager.net,Content Servers
94,sharepoint.com,File Sharing;Technology
95,azureedge.net,Content Servers
96,applovin.com,Gaming
97,nr-data.net,Content Servers
98,paytm.com,Economy & Finance
99,xiaomi.com,Technology
100,wikipedia.org,Education
