rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,cloudflare.com,Technology
15,bing.com,Search Engines
16,googleadservices.com,Advertisements
17,google-analytics.com,Business;Technology
18,ytimg.com,Content Servers
19,nakheelteam.cc,Technology
20,apple.com,Information Technology;Technology
21,live.com,Technology;Webmail
22,fbcdn.net,Social Networks
23,google.co.in,Search Engines
24,cloudflare-dns.com,Content Servers
25,office.com,Technology
26,googletagmanager.com,Content Servers
27,msn.com,News & Media
28,amazonaws.com,Technology
29,amazon-adsystem.com,Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,snapchat.com,Social Networks
32,gvt1.com,Content Servers
33,ampproject.org,Information Technology
34,ggpht.com,Content Servers
35,spotify.com,Audio Streaming
36,criteo.com,Business
37,amazon.com,Ecommerce
38,office.net,Content Servers
39,yahoo.com,News & Media
40,akamaiedge.net,Content Servers
41,linkedin.com,Professional Networking
42,akadns.net,Content Servers
43,pubmatic.com,Business;Technology
44,rubiconproject.com,Advertisements
45,xhcdn.com,CIPA Filter;Pornography
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,akamai.net,Content Servers
48,apple-dns.net,Content Servers
49,adnxs.com,Content Servers
50,akamaized.net,Content Servers
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,taboola.com,Business;Advertisements
53,netflix.com,Movies;Video Streaming
54,amazon.in,Ecommerce
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
56,tsyndicate.com,Content Servers
57,clarity.ms,Content Servers
58,microsoftonline.com,Technology
59,ntp.org,Technology
60,brave.com,Information Technology
61,jiocinema.com,Movies;Television
62,clevertap-prod.com,Content Servers
63,dns.google,Information Technology
64,icloud.com,File Sharing
65,windowsupdate.com,Information Technology;Business
66,voot.com,Shopping;Television
67,paytm.com,Economy & Finance
68,msftconnecttest.com,Content Servers
69,grammarly.io,Information Technology;Content Servers
70,msftncsi.com,Content Servers
71,smartadserver.com,Advertisements
72,windows.com,Information Technology
73,vivoglobal.com,Technology
74,cdninstagram.com,Content Servers
75,azure.com,Technology
76,app-measurement.com,APIs
77,appsflyer.com,Business;Technology
78,azureedge.net,Content Servers
79,facebook.net,Social Networks
80,aaplimg.com,Information Technology;Content Servers;Technology
81,a2z.com,Content Servers
82,truecaller.com,Information Technology;Professional Networking
83,twitter.com,Social Networks
84,allawnos.com,
85,jsdelivr.net,Content Servers
86,3gppnetwork.org,Content Servers
87,scorecardresearch.com,Business
88,lencr.org,Information Technology
89,office365.com,Technology
90,android.com,Technology
91,casalemedia.com,Advertisements
92,openx.net,Advertisements
93,anydesk.com,Information Technology
94,applovin.com,Gaming
95,windows.net,Technology
96,slack.com,Instant Messengers
97,xnxx-cdn.com,CIPA Filter;Pornography
98,one.one,Information Technology
99,msedge.net,Content Servers
100,media-amazon.com,Content Servers
