rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,ytimg.com,Content Servers
15,cloudflare.com,Technology
16,nakheelteam.cc,Technology
17,googleadservices.com,Advertisements
18,google-analytics.com,Business;Technology
19,bing.com,Search Engines
20,apple.com,Information Technology;Technology
21,fbcdn.net,Social Networks
22,google.co.in,Search Engines
23,cloudflare-dns.com,Content Servers
24,live.com,Technology;Webmail
25,googletagmanager.com,Content Servers
26,msn.com,News & Media
27,amazon-adsystem.com,Advertisements
28,amazonaws.com,Technology
29,ampproject.org,Information Technology
30,cloudfront.net,Content Servers;Science;Technology
31,ggpht.com,Content Servers
32,jiocinema.com,Movies;Television
33,gvt1.com,Content Servers
34,snapchat.com,Social Networks
35,office.com,Technology
36,spotify.com,Audio Streaming
37,amazon.com,Ecommerce
38,criteo.com,Business
39,voot.com,Shopping;Television
40,yahoo.com,News & Media
41,xhcdn.com,CIPA Filter;Pornography
42,akamaiedge.net,Content Servers
43,akadns.net,Content Servers
44,rubiconproject.com,Advertisements
45,pubmatic.com,Business;Technology
46,netflix.com,Movies;Video Streaming
47,akamaized.net,Content Servers
48,linkedin.com,Professional Networking
49,office.net,Content Servers
50,tsyndicate.com,Content Servers
51,apple-dns.net,Content Servers
52,amazon.in,Ecommerce
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,akamai.net,Content Servers
55,ntp.org,Technology
56,adnxs.com,Content Servers
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,taboola.com,Business;Advertisements
59,brave.com,Information Technology
60,clevertap-prod.com,Content Servers
61,dns.google,Information Technology
62,icloud.com,File Sharing
63,cdninstagram.com,Content Servers
64,appsflyer.com,Business;Technology
65,clarity.ms,Content Servers
66,paytm.com,Economy & Finance
67,vivoglobal.com,Technology
68,app-measurement.com,APIs
69,facebook.net,Social Networks
70,grammarly.com,Information Technology
71,microsoftonline.com,Technology
72,windowsupdate.com,Information Technology;Business
73,truecaller.com,Information Technology;Professional Networking
74,msftncsi.com,Content Servers
75,a2z.com,Content Servers
76,aaplimg.com,Information Technology;Content Servers;Technology
77,allawnos.com,
78,android.com,Technology
79,smartadserver.com,Advertisements
80,msftconnecttest.com,Content Servers
81,twitter.com,Social Networks
82,3gppnetwork.org,Content Servers
83,windows.com,Information Technology
84,grammarly.io,Information Technology;Content Servers
85,scorecardresearch.com,Business
86,jsdelivr.net,Content Servers
87,applovin.com,Gaming
88,anydesk.com,Information Technology
89,lencr.org,Information Technology
90,azureedge.net,Content Servers
91,xnxx-cdn.com,CIPA Filter;Pornography
92,media-amazon.com,Content Servers
93,casalemedia.com,Advertisements
94,one.one,Information Technology
95,openx.net,Advertisements
96,azure.com,Technology
97,2mdn.net,Content Servers
98,xiaomi.com,Technology
99,strpst.com,Content Servers
100,heytapdl.com,Content Servers
