rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,cloudflare-dns.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,netflix.com,Movies;Video Streaming
11,icloud.com,File Sharing
12,googlevideo.com,Search Engines;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,doubleclick.net,Advertisements
15,spotify.com,Audio Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,gvt2.com,Content Servers
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,akadns.net,Content Servers
23,msftncsi.com,Content Servers
24,apple-dns.net,Content Servers
25,cdn77.org,Content Servers
26,bing.com,Search Engines
27,office.com,Technology
28,live.com,Technology;Webmail
29,googlesyndication.com,Search Engines;Advertisements
30,epicgames.com,Ecommerce;Gaming
31,amazonaws.com,Technology
32,msn.com,News & Media
33,amazon.com,Ecommerce
34,windowsupdate.com,Information Technology;Business
35,bytefcdn-oversea.com,
36,snapchat.com,Social Networks
37,roblox.com,Gaming;Safe for Kids
38,ntp.org,Technology
39,ui.com,Technology
40,instagram.com,Social Networks
41,one.one,Information Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,google-analytics.com,Business;Technology
44,app-measurement.com,APIs
45,fbcdn.net,Social Networks
46,cloudflare.com,Technology
47,cloudfront.net,Content Servers;Science;Technology
48,ggpht.com,Content Servers
49,microsoftonline.com,Technology
50,playstation.net,Gaming
51,yahoo.com,News & Media
52,lencr.org,Information Technology
53,office365.com,Technology
54,gamepass.com,Gaming;Information Technology
55,avcdn.net,Content Servers
56,akamaized.net,Content Servers
57,googletagmanager.com,Content Servers
58,ttlivecdn.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,googleadservices.com,Advertisements
61,windows.com,Information Technology
62,rbxcdn.com,Content Servers
63,mozilla.com,Information Technology
64,office.net,Content Servers
65,digicert.com,Information Security
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,xboxlive.com,Gaming
68,windows.net,Technology
69,msftconnecttest.com,Content Servers
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,gmail.com,Webmail
72,rubiconproject.com,Advertisements
73,ea.com,Gaming
74,pki.goog,Information Security
75,criteo.com,Business
76,avast.com,Technology
77,dns.google,Information Technology
78,bytefcdn-ttpeu.com,Content Servers
79,adnxs.com,Content Servers
80,opera.com,Technology
81,a2z.com,Content Servers
82,taboola.com,Business;Advertisements
83,fastly.net,Information Security;Information Technology;Technology
84,ttvnw.net,Video Streaming
85,rocket-cdn.com,Content Servers
86,surfshark.com,CIPA Filter;Anonymizer
87,mzstatic.com,Information Technology;Technology
88,trafficmanager.net,Content Servers
89,smartadserver.com,Advertisements
90,sc-cdn.net,Content Servers
91,brave.com,Information Technology
92,azureedge.net,Content Servers
93,cdn-apple.com,Content Servers
94,cdninstagram.com,Content Servers
95,twitch.tv,Video Streaming
96,nflxso.net,Content Servers
97,playstation.com,Gaming
98,twitter.com,Social Networks
99,applovin.com,Gaming
100,epicgames.dev,Technology
