rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,office.com,Technology
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,akadns.net,Content Servers
13,live.com,Technology;Webmail
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,netflix.com,Movies;Video Streaming
16,akamai.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,cloudflare-dns.com,Content Servers
19,akamaiedge.net,Content Servers
20,icloud.com,File Sharing
21,spotify.com,Audio Streaming
22,bing.com,Search Engines
23,cdn77.org,Content Servers
24,doubleclick.net,Advertisements
25,msn.com,News & Media
26,apple-dns.net,Content Servers
27,ui.com,Technology
28,instagram.com,Social Networks
29,amazonaws.com,Technology
30,googleusercontent.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,bytefcdn-oversea.com,
33,yahoo.com,News & Media
34,cloudflare.com,Technology
35,ytimg.com,Content Servers
36,fbcdn.net,Social Networks
37,ttlivecdn.com,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,snapchat.com,Social Networks
40,amazon.com,Ecommerce
41,office365.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,msftncsi.com,Content Servers
44,office.net,Content Servers
45,roblox.com,Gaming;Safe for Kids
46,googlesyndication.com,Search Engines;Advertisements
47,ntp.org,Technology
48,windowsupdate.com,Information Technology;Business
49,ggpht.com,Content Servers
50,microsoftonline.com,Technology
51,epicgames.com,Ecommerce;Gaming
52,pki.goog,Information Security
53,app-measurement.com,APIs
54,windows.net,Technology
55,app-analytics-services.com,Content Servers
56,googleadservices.com,Advertisements
57,amazon-adsystem.com,Advertisements
58,lencr.org,Information Technology
59,msftconnecttest.com,Content Servers
60,google-analytics.com,Business;Technology
61,bitdefender.net,Information Security;Technology
62,outlook.com,Webmail
63,adnxs.com,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,digicert.com,Information Security
66,rbxcdn.com,Content Servers
67,azure.com,Technology
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,windows.com,Information Technology
70,avast.com,Technology
71,mozilla.com,Information Technology
72,googletagmanager.com,Content Servers
73,gmail.com,Webmail
74,playstation.net,Gaming
75,xboxlive.com,Gaming
76,a2z.com,Content Servers
77,dropbox.com,File Sharing
78,akamaized.net,Content Servers
79,avcdn.net,Content Servers
80,gamepass.com,Gaming;Information Technology
81,criteo.com,Business
82,smartadserver.com,Advertisements
83,kaspersky.com,Technology
84,cdn-apple.com,Content Servers
85,twitter.com,Social Networks
86,nr-data.net,Content Servers
87,gvt1.com,Content Servers
88,aliexpress.com,Ecommerce
89,sharepoint.com,File Sharing;Technology
90,unity3d.com,Gaming;Technology
91,nflxso.net,Content Servers
92,dns.google,Information Technology
93,opera.com,Technology
94,sc-cdn.net,Content Servers
95,mcafee.com,Technology
96,mozilla.org,Technology
97,applovin.com,Gaming
98,google.fr,Search Engines
99,appsflyersdk.com,Content Servers
100,leboncoin.fr,Auctions & Marketplaces
