rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,cloudflare-dns.com,Content Servers
8,live.com,Technology;Webmail
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,icloud.com,File Sharing
13,doubleclick.net,Advertisements
14,msn.com,News & Media
15,googleusercontent.com,Content Servers
16,bing.com,Search Engines
17,gvt2.com,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,office.com,Technology
20,akadns.net,Content Servers
21,apple-dns.net,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,akamai.net,Content Servers
24,epicgames.com,Ecommerce;Gaming
25,spotify.com,Audio Streaming
26,netflix.com,Movies;Video Streaming
27,akamaiedge.net,Content Servers
28,amazonaws.com,Technology
29,snapchat.com,Social Networks
30,msftncsi.com,Content Servers
31,ntp.org,Technology
32,office.net,Content Servers
33,ytimg.com,Content Servers
34,ui.com,Technology
35,cdn77.org,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,instagram.com,Social Networks
38,windowsupdate.com,Information Technology;Business
39,aaplimg.com,Information Technology;Content Servers;Technology
40,cloudfront.net,Content Servers;Science;Technology
41,googleadservices.com,Advertisements
42,cloudflare.com,Technology
43,lencr.org,Information Technology
44,bytefcdn-oversea.com,
45,microsoftonline.com,Technology
46,amazon.com,Ecommerce
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,yahoo.com,News & Media
49,google-analytics.com,Business;Technology
50,one.one,Information Technology
51,office365.com,Technology
52,fbcdn.net,Social Networks
53,akamaized.net,Content Servers
54,roblox.com,Gaming;Safe for Kids
55,googletagmanager.com,Content Servers
56,amazon-adsystem.com,Advertisements
57,adnxs.com,Content Servers
58,app-measurement.com,APIs
59,ggpht.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,avcdn.net,Content Servers
62,windows.net,Technology
63,azure.com,Technology
64,windows.com,Information Technology
65,dropbox.com,File Sharing
66,mozilla.com,Information Technology
67,msftconnecttest.com,Content Servers
68,dns.google,Information Technology
69,rubiconproject.com,Advertisements
70,digicert.com,Information Security
71,taboola.com,Business;Advertisements
72,trafficmanager.net,Content Servers
73,gmail.com,Webmail
74,xboxlive.com,Gaming
75,sharepoint.com,File Sharing;Technology
76,pki.goog,Information Security
77,gamepass.com,Gaming;Information Technology
78,criteo.com,Business
79,ttlivecdn.com,Content Servers
80,rbxcdn.com,Content Servers
81,azureedge.net,Content Servers
82,linkedin.com,Professional Networking
83,pubmatic.com,Business;Technology
84,smartadserver.com,Advertisements
85,outlook.com,Webmail
86,playstation.net,Gaming
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,epicgames.dev,Technology
89,bytefcdn-ttpeu.com,Content Servers
90,brave.com,Information Technology
91,nr-data.net,Content Servers
92,opera.com,Technology
93,bitdefender.net,Information Security;Technology
94,adobe.com,Technology
95,canva.com,Hobbies & Interests
96,orange.fr,Information Technology
97,avast.com,Technology
98,sc-cdn.net,Content Servers
99,adobe.io,Business;Technology
100,unity3d.com,Gaming;Technology
