rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,cloudflare-dns.com,Content Servers
9,youtube.com,Video Streaming
10,icloud.com,File Sharing
11,gvt2.com,Content Servers
12,live.com,Technology;Webmail
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,doubleclick.net,Advertisements
15,googleusercontent.com,Content Servers
16,office.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,akamai.net,Content Servers
20,bing.com,Search Engines
21,tiktokv.com,Social Networks;Video Streaming
22,msn.com,News & Media
23,amazonaws.com,Technology
24,netflix.com,Movies;Video Streaming
25,apple-dns.net,Content Servers
26,akadns.net,Content Servers
27,cdn77.org,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,office.net,Content Servers
30,msftncsi.com,Content Servers
31,spotify.com,Audio Streaming
32,windowsupdate.com,Information Technology;Business
33,instagram.com,Social Networks
34,bytefcdn-oversea.com,
35,googleadservices.com,Advertisements
36,snapchat.com,Social Networks
37,aaplimg.com,Information Technology;Content Servers;Technology
38,google-analytics.com,Business;Technology
39,ui.com,Technology
40,cloudflare.com,Technology
41,ntp.org,Technology
42,ytimg.com,Content Servers
43,app-measurement.com,APIs
44,epicgames.com,Ecommerce;Gaming
45,microsoftonline.com,Technology
46,fbcdn.net,Social Networks
47,one.one,Information Technology
48,yahoo.com,News & Media
49,cloudfront.net,Content Servers;Science;Technology
50,amazon.com,Ecommerce
51,lencr.org,Information Technology
52,adnxs.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,office365.com,Technology
55,ttlivecdn.com,Content Servers
56,bitdefender.net,Information Security;Technology
57,windows.net,Technology
58,akamaized.net,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,windows.com,Information Technology
61,rubiconproject.com,Advertisements
62,azureedge.net,Content Servers
63,playstation.net,Gaming
64,pki.goog,Information Security
65,mozilla.com,Information Technology
66,msftconnecttest.com,Content Servers
67,sharepoint.com,File Sharing;Technology
68,digicert.com,Information Security
69,azure.com,Technology
70,ggpht.com,Content Servers
71,dropbox.com,File Sharing
72,gamepass.com,Gaming;Information Technology
73,criteo.com,Business
74,gmail.com,Webmail
75,smartadserver.com,Advertisements
76,googletagmanager.com,Content Servers
77,roblox.com,Gaming;Safe for Kids
78,avcdn.net,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,bytefcdn-ttpeu.com,Content Servers
81,dns.google,Information Technology
82,avast.com,Technology
83,adobe.com,Technology
84,trafficmanager.net,Content Servers
85,pubmatic.com,Business;Technology
86,taboola.com,Business;Advertisements
87,outlook.com,Webmail
88,a2z.com,Content Servers
89,mozgcp.net,Information Technology;Content Servers
90,rbxcdn.com,Content Servers
91,orange.fr,Information Technology
92,linkedin.com,Professional Networking
93,mzstatic.com,Information Technology;Technology
94,brave.com,Information Technology
95,opera.com,Technology
96,adobe.io,Business;Technology
97,sentry.io,Business
98,eset.com,Technology
99,rocket-cdn.com,Content Servers
100,sc-cdn.net,Content Servers
