rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,cloudflare-dns.com,Content Servers
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,netflix.com,Movies;Video Streaming
12,gvt2.com,Content Servers
13,icloud.com,File Sharing
14,googlevideo.com,Search Engines;Video Streaming
15,akamai.net,Content Servers
16,live.com,Technology;Webmail
17,apple-dns.net,Content Servers
18,office.com,Technology
19,msn.com,News & Media
20,spotify.com,Audio Streaming
21,bing.com,Search Engines
22,msftncsi.com,Content Servers
23,amazonaws.com,Technology
24,akadns.net,Content Servers
25,doubleclick.net,Advertisements
26,akamaiedge.net,Content Servers
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,ui.com,Technology
30,instagram.com,Social Networks
31,aaplimg.com,Information Technology;Content Servers;Technology
32,tiktokv.com,Social Networks;Video Streaming
33,snapchat.com,Social Networks
34,cdn77.org,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,epicgames.com,Ecommerce;Gaming
37,bytefcdn-oversea.com,
38,cloudflare.com,Technology
39,fbcdn.net,Social Networks
40,windowsupdate.com,Information Technology;Business
41,roblox.com,Gaming;Safe for Kids
42,amazon.com,Ecommerce
43,app-measurement.com,APIs
44,ntp.org,Technology
45,google-analytics.com,Business;Technology
46,microsoftonline.com,Technology
47,gamepass.com,Gaming;Information Technology
48,yahoo.com,News & Media
49,playstation.net,Gaming
50,lencr.org,Information Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,googleadservices.com,Advertisements
53,office365.com,Technology
54,rbxcdn.com,Content Servers
55,bytefcdn-ttpeu.com,Content Servers
56,cloudfront.net,Content Servers;Science;Technology
57,msftconnecttest.com,Content Servers
58,xboxlive.com,Gaming
59,googletagmanager.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,nr-data.net,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,rubiconproject.com,Advertisements
64,ggpht.com,Content Servers
65,ttlivecdn.com,Content Servers
66,avcdn.net,Content Servers
67,adnxs.com,Content Servers
68,gmail.com,Webmail
69,digicert.com,Information Security
70,mozilla.com,Information Technology
71,office.net,Content Servers
72,dropbox.com,File Sharing
73,windows.com,Information Technology
74,azure.com,Technology
75,akamaized.net,Content Servers
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,windows.net,Technology
78,opera.com,Technology
79,bitdefender.net,Information Security;Technology
80,ea.com,Gaming
81,twitch.tv,Video Streaming
82,avast.com,Technology
83,pki.goog,Information Security
84,smartadserver.com,Advertisements
85,sc-cdn.net,Content Servers
86,outlook.com,Webmail
87,pubmatic.com,Business;Technology
88,brave.com,Information Technology
89,taboola.com,Business;Advertisements
90,criteo.com,Business
91,ttvnw.net,Video Streaming
92,a2z.com,Content Servers
93,unity3d.com,Gaming;Technology
94,trafficmanager.net,Content Servers
95,ubuntu.com,Technology
96,dns.google,Information Technology
97,app-analytics-services.com,Content Servers
98,synology.com,Technology
99,linkedin.com,Professional Networking
100,fast.com,Information Technology
