rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,cloudflare-dns.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,googleusercontent.com,Content Servers
14,doubleclick.net,Advertisements
15,office.com,Technology
16,icloud.com,File Sharing
17,googlevideo.com,Search Engines;Video Streaming
18,akamai.net,Content Servers
19,bing.com,Search Engines
20,msn.com,News & Media
21,apple-dns.net,Content Servers
22,akadns.net,Content Servers
23,spotify.com,Audio Streaming
24,tiktokv.com,Social Networks;Video Streaming
25,amazonaws.com,Technology
26,akamaiedge.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,cdn77.org,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,snapchat.com,Social Networks
31,windowsupdate.com,Information Technology;Business
32,cloudflare.com,Technology
33,msftncsi.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,ytimg.com,Content Servers
36,office.net,Content Servers
37,fbcdn.net,Social Networks
38,instagram.com,Social Networks
39,lencr.org,Information Technology
40,bytefcdn-oversea.com,
41,google-analytics.com,Business;Technology
42,yahoo.com,News & Media
43,googleadservices.com,Advertisements
44,app-measurement.com,APIs
45,ui.com,Technology
46,ntp.org,Technology
47,one.one,Information Technology
48,cloudfront.net,Content Servers;Science;Technology
49,microsoftonline.com,Technology
50,amazon.com,Ecommerce
51,digicert.com,Information Security
52,adnxs.com,Content Servers
53,office365.com,Technology
54,windows.net,Technology
55,epicgames.com,Ecommerce;Gaming
56,smartadserver.com,Advertisements
57,mozilla.com,Information Technology
58,azure.com,Technology
59,amazon-adsystem.com,Advertisements
60,windows.com,Information Technology
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,ttlivecdn.com,Content Servers
63,akamaized.net,Content Servers
64,avcdn.net,Content Servers
65,criteo.com,Business
66,pubmatic.com,Business;Technology
67,googletagmanager.com,Content Servers
68,playstation.net,Gaming
69,dropbox.com,File Sharing
70,fastly.net,Information Security;Information Technology;Technology
71,gmail.com,Webmail
72,ggpht.com,Content Servers
73,trafficmanager.net,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,sharepoint.com,File Sharing;Technology
76,azureedge.net,Content Servers
77,taboola.com,Business;Advertisements
78,pki.goog,Information Security
79,rubiconproject.com,Advertisements
80,avast.com,Technology
81,outlook.com,Webmail
82,dns.google,Information Technology
83,adobe.com,Technology
84,gamepass.com,Gaming;Information Technology
85,bytefcdn-ttpeu.com,Content Servers
86,rbxcdn.com,Content Servers
87,xboxlive.com,Gaming
88,msftconnecttest.com,Content Servers
89,bitdefender.net,Information Security;Technology
90,opera.com,Technology
91,sc-cdn.net,Content Servers
92,brave.com,Information Technology
93,casalemedia.com,Advertisements
94,mzstatic.com,Information Technology;Technology
95,3lift.com,Business
96,cdninstagram.com,Content Servers
97,mozgcp.net,Information Technology;Content Servers
98,epicgames.dev,Technology
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,rocket-cdn.com,Content Servers
