rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,akadns.net,Content Servers
14,apple-dns.net,Content Servers
15,office.net,Content Servers
16,ring.com,Business;Photography
17,spotify.com,Audio Streaming
18,akamaiedge.net,Content Servers
19,icloud.com,File Sharing
20,youtube.com,Video Streaming
21,tiktokv.com,Social Networks;Video Streaming
22,gvt2.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,office365.com,Technology
25,ui.com,Technology
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,googleusercontent.com,Content Servers
28,akamai.net,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,amazon.com,Ecommerce
31,azure.com,Technology
32,googlesyndication.com,Search Engines;Advertisements
33,msn.com,News & Media
34,netflix.com,Movies;Video Streaming
35,snapchat.com,Social Networks
36,cloudflare-dns.com,Content Servers
37,microsoftonline.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,instagram.com,Social Networks
40,sharepoint.com,File Sharing;Technology
41,ntp.org,Technology
42,fbcdn.net,Social Networks
43,google-analytics.com,Business;Technology
44,yahoo.com,News & Media
45,amazonalexa.com,Content Servers
46,googleadservices.com,Advertisements
47,cloudflare.com,Technology
48,amazon.co.uk,Ecommerce
49,amazon-adsystem.com,Advertisements
50,trafficmanager.net,Content Servers
51,outlook.com,Webmail
52,cdn77.org,Content Servers
53,ttlivecdn.com,Content Servers
54,ytimg.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,windowsupdate.com,Information Technology;Business
57,app-measurement.com,APIs
58,google.co.uk,Search Engines
59,fastly.net,Information Security;Information Technology;Technology
60,a2z.com,Content Servers
61,bbci.co.uk,News & Media;Video Streaming
62,windows.net,Technology
63,msftncsi.com,Content Servers
64,bytefcdn-oversea.com,
65,slack.com,Instant Messengers
66,amazon.dev,Content Servers
67,windows.com,Information Technology
68,msftconnecttest.com,Content Servers
69,googletagmanager.com,Content Servers
70,adnxs.com,Content Servers
71,linkedin.com,Professional Networking
72,akamaized.net,Content Servers
73,lencr.org,Information Technology
74,surfshark.com,CIPA Filter;Anonymizer
75,nr-data.net,Content Servers
76,rubiconproject.com,Advertisements
77,bbc.co.uk,News & Media;Video Streaming
78,dropbox.com,File Sharing
79,pki.goog,Information Security
80,digicert.com,Information Security
81,dns.google,Information Technology
82,cdninstagram.com,Content Servers
83,gvt1.com,Content Servers
84,grammarly.com,Artificial Intelligence;Hobbies & Interests
85,launchdarkly.com,Business
86,twitter.com,Social Networks
87,gmail.com,Webmail
88,adobe.io,Business;Technology
89,criteo.com,Business
90,ggpht.com,Content Servers
91,grammarly.io,Information Technology;Content Servers
92,pubmatic.com,Business;Technology
93,adsafeprotected.com,Advertisements
94,bytefcdn-ttpeu.com,Content Servers
95,azureedge.net,Content Servers
96,adobe.com,Technology
97,appcenter.ms,Technology
98,firetvcaptiveportal.com,Content Servers
99,one.one,Information Technology
100,scorecardresearch.com,Business
