rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,bing.com,Search Engines
14,apple-dns.net,Content Servers
15,spotify.com,Audio Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,office.net,Content Servers
18,akamaiedge.net,Content Servers
19,youtube.com,Video Streaming
20,icloud.com,File Sharing
21,gvt2.com,Content Servers
22,akamai.net,Content Servers
23,ui.com,Technology
24,cloudfront.net,Content Servers;Science;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,office365.com,Technology
27,googleusercontent.com,Content Servers
28,amazon.com,Ecommerce
29,azure.com,Technology
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,googlesyndication.com,Search Engines;Advertisements
32,netflix.com,Movies;Video Streaming
33,msn.com,News & Media
34,snapchat.com,Social Networks
35,cloudflare-dns.com,Content Servers
36,ntp.org,Technology
37,instagram.com,Social Networks
38,google-analytics.com,Business;Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,microsoftonline.com,Technology
41,cdn77.org,Content Servers
42,one.one,Information Technology
43,sharepoint.com,File Sharing;Technology
44,fbcdn.net,Social Networks
45,amazonalexa.com,Content Servers
46,yahoo.com,News & Media
47,amazon.co.uk,Ecommerce
48,googleadservices.com,Advertisements
49,app-measurement.com,APIs
50,trafficmanager.net,Content Servers
51,cloudflare.com,Technology
52,ytimg.com,Content Servers
53,outlook.com,Webmail
54,bytefcdn-oversea.com,
55,ring.com,Business;Photography
56,amazon-adsystem.com,Advertisements
57,ttlivecdn.com,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,google.co.uk,Search Engines
60,windowsupdate.com,Information Technology;Business
61,fastly.net,Information Security;Information Technology;Technology
62,a2z.com,Content Servers
63,windows.net,Technology
64,slack.com,Instant Messengers
65,akamaized.net,Content Servers
66,googletagmanager.com,Content Servers
67,msftncsi.com,Content Servers
68,adnxs.com,Content Servers
69,amazon.dev,Content Servers
70,windows.com,Information Technology
71,msftconnecttest.com,Content Servers
72,linkedin.com,Professional Networking
73,bbci.co.uk,News & Media;Video Streaming
74,lencr.org,Information Technology
75,surfshark.com,CIPA Filter;Anonymizer
76,nr-data.net,Content Servers
77,rubiconproject.com,Advertisements
78,dropbox.com,File Sharing
79,pki.goog,Information Security
80,bbc.co.uk,News & Media;Video Streaming
81,digicert.com,Information Security
82,sentry.io,Business
83,cdninstagram.com,Content Servers
84,dns.google,Information Technology
85,appcenter.ms,Technology
86,roblox.com,Gaming;Safe for Kids
87,gvt1.com,Content Servers
88,twitter.com,Social Networks
89,launchdarkly.com,Business
90,grammarly.com,Information Technology
91,azureedge.net,Content Servers
92,unifi-ai.com,Content Servers
93,gmail.com,Webmail
94,ggpht.com,Content Servers
95,epicgames.com,Ecommerce;Gaming
96,criteo.com,Business
97,adobe.io,Business;Technology
98,xboxlive.com,Gaming
99,grammarly.io,Information Technology;Content Servers
100,bytefcdn-ttpeu.com,Content Servers
