rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,apple-dns.net,Content Servers
14,spotify.com,Audio Streaming
15,bing.com,Search Engines
16,tiktokv.com,Social Networks;Video Streaming
17,office.net,Content Servers
18,akamaiedge.net,Content Servers
19,youtube.com,Video Streaming
20,icloud.com,File Sharing
21,gvt2.com,Content Servers
22,akamai.net,Content Servers
23,ui.com,Technology
24,ring.com,Business;Photography
25,office365.com,Technology
26,cloudfront.net,Content Servers;Science;Technology
27,googlevideo.com,Search Engines;Video Streaming
28,googleusercontent.com,Content Servers
29,amazon.com,Ecommerce
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,googlesyndication.com,Search Engines;Advertisements
32,azure.com,Technology
33,netflix.com,Movies;Video Streaming
34,msn.com,News & Media
35,snapchat.com,Social Networks
36,cloudflare-dns.com,Content Servers
37,microsoftonline.com,Technology
38,ntp.org,Technology
39,instagram.com,Social Networks
40,aaplimg.com,Information Technology;Content Servers;Technology
41,google-analytics.com,Business;Technology
42,fbcdn.net,Social Networks
43,cdn77.org,Content Servers
44,sharepoint.com,File Sharing;Technology
45,one.one,Information Technology
46,amazonalexa.com,Content Servers
47,yahoo.com,News & Media
48,amazon.co.uk,Ecommerce
49,cloudflare.com,Technology
50,googleadservices.com,Advertisements
51,amazon-adsystem.com,Advertisements
52,trafficmanager.net,Content Servers
53,ytimg.com,Content Servers
54,outlook.com,Webmail
55,ttlivecdn.com,Content Servers
56,amazon.dev,Content Servers
57,bytefcdn-oversea.com,
58,app-measurement.com,APIs
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,windowsupdate.com,Information Technology;Business
61,a2z.com,Content Servers
62,google.co.uk,Search Engines
63,fastly.net,Information Security;Information Technology;Technology
64,windows.net,Technology
65,msftncsi.com,Content Servers
66,windows.com,Information Technology
67,slack.com,Instant Messengers
68,akamaized.net,Content Servers
69,msftconnecttest.com,Content Servers
70,googletagmanager.com,Content Servers
71,adnxs.com,Content Servers
72,linkedin.com,Professional Networking
73,bbci.co.uk,News & Media;Video Streaming
74,lencr.org,Information Technology
75,surfshark.com,CIPA Filter;Anonymizer
76,nr-data.net,Content Servers
77,rubiconproject.com,Advertisements
78,dropbox.com,File Sharing
79,bbc.co.uk,News & Media;Video Streaming
80,pki.goog,Information Security
81,digicert.com,Information Security
82,sentry.io,Business
83,cdninstagram.com,Content Servers
84,azureedge.net,Content Servers
85,dns.google,Information Technology
86,twitter.com,Social Networks
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,launchdarkly.com,Business
89,appcenter.ms,Technology
90,roblox.com,Gaming;Safe for Kids
91,ggpht.com,Content Servers
92,gmail.com,Webmail
93,adobe.io,Business;Technology
94,criteo.com,Business
95,grammarly.io,Information Technology;Content Servers
96,gvt1.com,Content Servers
97,bytefcdn-ttpeu.com,Content Servers
98,epicgames.com,Ecommerce;Gaming
99,firetvcaptiveportal.com,Content Servers
100,pubmatic.com,Business;Technology
