rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,live.com,Technology;Webmail
12,apple.com,Information Technology;Technology
13,googleusercontent.com,Content Servers
14,spotify.com,Audio Streaming
15,google-analytics.com,Business;Technology
16,bing.com,Search Engines
17,fbcdn.net,Social Networks
18,googleadservices.com,Advertisements
19,ytimg.com,Content Servers
20,office.com,Technology
21,cloudflare.com,Technology
22,msn.com,News & Media
23,cloudflare-dns.com,Content Servers
24,tiktokcdn.com,Content Servers;Social Networks
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,akadns.net,Content Servers
27,amazonaws.com,Technology
28,googletagmanager.com,Content Servers
29,akamaiedge.net,Content Servers
30,akamai.net,Content Servers
31,amazon-adsystem.com,Advertisements
32,google.lt,Search Engines
33,instagram.com,Social Networks
34,office.net,Content Servers
35,criteo.com,Business
36,apple-dns.net,Content Servers
37,rubiconproject.com,Advertisements
38,adform.net,Content Servers
39,tiktokv.com,Social Networks;Video Streaming
40,cloudfront.net,Content Servers;Science;Technology
41,adnxs.com,Content Servers
42,smartadserver.com,Advertisements
43,ggpht.com,Content Servers
44,icloud.com,File Sharing
45,windowsupdate.com,Information Technology;Business
46,yahoo.com,News & Media
47,lencr.org,Information Technology
48,snapchat.com,Social Networks
49,ntp.org,Technology
50,netflix.com,Movies;Video Streaming
51,azure.com,Technology
52,pubmatic.com,Business;Technology
53,discord.com,Instant Messengers;Internet Phone & VOIP
54,one.one,Information Technology
55,app-measurement.com,APIs
56,aaplimg.com,Information Technology;Content Servers;Technology
57,clarity.ms,Content Servers
58,facebook.net,Social Networks
59,akamaized.net,Content Servers
60,microsoftonline.com,Technology
61,openx.net,Advertisements
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,casalemedia.com,Advertisements
64,linkedin.com,Professional Networking
65,cdn77.org,Content Servers
66,mozilla.com,Information Technology
67,msedge.net,Content Servers
68,ad.gt,Advertisements
69,gvt1.com,Content Servers
70,twitter.com,Social Networks
71,roblox.com,Gaming;Safe for Kids
72,steamstatic.com,Content Servers
73,viber.com,Instant Messengers;Internet Phone & VOIP
74,sentry.io,Business
75,windows.com,Information Technology
76,digicert.com,Information Security
77,opera.com,Technology
78,azureedge.net,Content Servers
79,avcdn.net,Content Servers
80,cookiebot.com,Information Security
81,criteo.net,Business
82,pki.goog,Information Security
83,gemius.pl,Business;Technology
84,cxense.com,Business;Technology
85,yandex.ru,News & Media
86,msftncsi.com,Content Servers
87,ttlivecdn.com,Content Servers
88,a-mo.net,Content Servers
89,nr-data.net,Content Servers
90,avast.com,Technology
91,id5-sync.com,Content Servers
92,epicgames.com,Ecommerce;Gaming
93,jsdelivr.net,Content Servers
94,fastly.net,Information Security;Information Technology;Technology
95,hotjar.com,Business;Technology
96,bidswitch.net,Technology
97,sharepoint.com,File Sharing;Technology
98,3lift.com,Business
99,amazon.com,Ecommerce
100,lijit.com,Business
