rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googlesyndication.com,Search Engines;Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,live.com,Technology;Webmail
12,spotify.com,Audio Streaming
13,apple.com,Information Technology;Technology
14,google-analytics.com,Business;Technology
15,googleusercontent.com,Content Servers
16,office.com,Technology
17,fbcdn.net,Social Networks
18,bing.com,Search Engines
19,googleadservices.com,Advertisements
20,msn.com,News & Media
21,cloudflare-dns.com,Content Servers
22,cloudflare.com,Technology
23,ytimg.com,Content Servers
24,googletagmanager.com,Content Servers
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,criteo.com,Business
27,tiktokcdn.com,Content Servers;Social Networks
28,akadns.net,Content Servers
29,google.lt,Search Engines
30,instagram.com,Social Networks
31,akamaiedge.net,Content Servers
32,adform.net,Content Servers
33,rubiconproject.com,Advertisements
34,amazonaws.com,Technology
35,akamai.net,Content Servers
36,amazon-adsystem.com,Advertisements
37,ggpht.com,Content Servers
38,smartadserver.com,Advertisements
39,office.net,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,adnxs.com,Content Servers
42,apple-dns.net,Content Servers
43,tiktokv.com,Social Networks;Video Streaming
44,netflix.com,Movies;Video Streaming
45,yahoo.com,News & Media
46,ntp.org,Technology
47,icloud.com,File Sharing
48,pubmatic.com,Business;Technology
49,lencr.org,Information Technology
50,snapchat.com,Social Networks
51,azure.com,Technology
52,akamaized.net,Content Servers
53,windowsupdate.com,Information Technology;Business
54,discord.com,Instant Messengers;Internet Phone & VOIP
55,casalemedia.com,Advertisements
56,one.one,Information Technology
57,openx.net,Advertisements
58,msedge.net,Content Servers
59,app-measurement.com,APIs
60,ad.gt,Advertisements
61,aaplimg.com,Information Technology;Content Servers;Technology
62,clarity.ms,Content Servers
63,facebook.net,Social Networks
64,digicert.com,Information Security
65,cxense.com,Business;Technology
66,roblox.com,Gaming;Safe for Kids
67,cookiebot.com,Information Security
68,microsoftonline.com,Technology
69,linkedin.com,Professional Networking
70,bidswitch.net,Technology
71,cdn77.org,Content Servers
72,gemius.pl,Business;Technology
73,a-mo.net,Content Servers
74,mozilla.com,Information Technology
75,windows.com,Information Technology
76,whatsapp.net,Instant Messengers;Internet Phone & VOIP
77,sentry.io,Business
78,twitter.com,Social Networks
79,creativecdn.com,Content Servers
80,avcdn.net,Content Servers
81,viber.com,Instant Messengers;Internet Phone & VOIP
82,opera.com,Technology
83,avast.com,Technology
84,nr-data.net,Content Servers
85,azureedge.net,Content Servers
86,steamstatic.com,Content Servers
87,pki.goog,Information Security
88,gvt1.com,Content Servers
89,jsdelivr.net,Content Servers
90,criteo.net,Business
91,id5-sync.com,Content Servers
92,3lift.com,Business
93,adobe.com,Technology
94,office365.com,Technology
95,msftncsi.com,Content Servers
96,fastly.net,Information Security;Information Technology;Technology
97,yandex.ru,News & Media
98,lijit.com,Business
99,gamepass.com,Gaming;Information Technology
100,epicgames.com,Ecommerce;Gaming
