rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,googlesyndication.com,Search Engines;Advertisements
11,live.com,Technology;Webmail
12,googleusercontent.com,Content Servers
13,apple.com,Information Technology;Technology
14,spotify.com,Audio Streaming
15,bing.com,Search Engines
16,fbcdn.net,Social Networks
17,google-analytics.com,Business;Technology
18,office.com,Technology
19,ytimg.com,Content Servers
20,googleadservices.com,Advertisements
21,msn.com,News & Media
22,cloudflare.com,Technology
23,cloudflare-dns.com,Content Servers
24,tiktokcdn.com,Content Servers;Social Networks
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,akadns.net,Content Servers
27,amazonaws.com,Technology
28,googletagmanager.com,Content Servers
29,criteo.com,Business
30,akamai.net,Content Servers
31,akamaiedge.net,Content Servers
32,google.lt,Search Engines
33,instagram.com,Social Networks
34,ggpht.com,Content Servers
35,amazon-adsystem.com,Advertisements
36,adform.net,Content Servers
37,rubiconproject.com,Advertisements
38,office.net,Content Servers
39,apple-dns.net,Content Servers
40,tiktokv.com,Social Networks;Video Streaming
41,cloudfront.net,Content Servers;Science;Technology
42,smartadserver.com,Advertisements
43,icloud.com,File Sharing
44,windowsupdate.com,Information Technology;Business
45,yahoo.com,News & Media
46,adnxs.com,Content Servers
47,netflix.com,Movies;Video Streaming
48,ntp.org,Technology
49,pubmatic.com,Business;Technology
50,lencr.org,Information Technology
51,snapchat.com,Social Networks
52,discord.com,Instant Messengers;Internet Phone & VOIP
53,one.one,Information Technology
54,azure.com,Technology
55,casalemedia.com,Advertisements
56,aaplimg.com,Information Technology;Content Servers;Technology
57,app-measurement.com,APIs
58,clarity.ms,Content Servers
59,openx.net,Advertisements
60,akamaized.net,Content Servers
61,microsoftonline.com,Technology
62,windows.com,Information Technology
63,facebook.net,Social Networks
64,linkedin.com,Professional Networking
65,msedge.net,Content Servers
66,ad.gt,Advertisements
67,cdn77.org,Content Servers
68,azureedge.net,Content Servers
69,mozilla.com,Information Technology
70,digicert.com,Information Security
71,cookiebot.com,Information Security
72,steamstatic.com,Content Servers
73,viber.com,Instant Messengers;Internet Phone & VOIP
74,pki.goog,Information Security
75,cxense.com,Business;Technology
76,roblox.com,Gaming;Safe for Kids
77,whatsapp.net,Instant Messengers;Internet Phone & VOIP
78,opera.com,Technology
79,nr-data.net,Content Servers
80,twitter.com,Social Networks
81,gvt1.com,Content Servers
82,sentry.io,Business
83,ttlivecdn.com,Content Servers
84,criteo.net,Business
85,gemius.pl,Business;Technology
86,avcdn.net,Content Servers
87,creativecdn.com,Content Servers
88,grammarly.com,Artificial Intelligence;Hobbies & Interests
89,sharepoint.com,File Sharing;Technology
90,fastly.net,Information Security;Information Technology;Technology
91,office365.com,Technology
92,msftncsi.com,Content Servers
93,scdn.co,Content Servers
94,avast.com,Technology
95,id5-sync.com,Content Servers
96,epicgames.com,Ecommerce;Gaming
97,btloader.com,Content Servers
98,a-mo.net,Content Servers
99,yandex.ru,News & Media
100,hotjar.com,Business;Technology
