rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,amazonaws.com,Technology
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akadns.net,Content Servers
13,ntp.org,Technology
14,akamaiedge.net,Content Servers
15,live.com,Technology;Webmail
16,netflix.com,Movies;Video Streaming
17,akamai.net,Content Servers
18,apple-dns.net,Content Servers
19,amazon.com,Ecommerce
20,gvt2.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,bing.com,Search Engines
24,spotify.com,Audio Streaming
25,tiktokv.com,Social Networks;Video Streaming
26,icloud.com,File Sharing
27,office.com,Technology
28,cloudfront.net,Content Servers;Science;Technology
29,ui.com,Technology
30,instagram.com,Social Networks
31,msn.com,News & Media
32,googleusercontent.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,fbcdn.net,Social Networks
35,aaplimg.com,Information Technology;Content Servers;Technology
36,windowsupdate.com,Information Technology;Business
37,amazon-adsystem.com,Advertisements
38,google-analytics.com,Business;Technology
39,ytimg.com,Content Servers
40,googleadservices.com,Advertisements
41,cdn77.org,Content Servers
42,google.it,Search Engines
43,cloudflare.com,Technology
44,a2z.com,Content Servers
45,app-measurement.com,APIs
46,one.one,Information Technology
47,lencr.org,Information Technology
48,yahoo.com,News & Media
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,microsoftonline.com,Technology
51,amazon.it,Ecommerce
52,ttlivecdn.com,Content Servers
53,windows.net,Technology
54,rubiconproject.com,Advertisements
55,bytefcdn-oversea.com,
56,fastly.net,Information Security;Information Technology;Technology
57,criteo.com,Business
58,imrworldwide.com,Content Servers
59,office365.com,Technology
60,adnxs.com,Content Servers
61,digicert.com,Information Security
62,gmail.com,Webmail
63,googletagmanager.com,Content Servers
64,office.net,Content Servers
65,smartadserver.com,Advertisements
66,amazonalexa.com,Content Servers
67,dns.google,Information Technology
68,amazon.dev,Content Servers
69,azure.com,Technology
70,scorecardresearch.com,Business
71,pubmatic.com,Business;Technology
72,trafficmanager.net,Content Servers
73,windows.com,Information Technology
74,dropbox.com,File Sharing
75,msftncsi.com,Content Servers
76,pki.goog,Information Security
77,akamaized.net,Content Servers
78,firetvcaptiveportal.com,Content Servers
79,indazn.com,Content Servers
80,sonnenbatterie.de,Business
81,mozilla.com,Information Technology
82,ggpht.com,Content Servers
83,adform.net,Content Servers
84,avcdn.net,Content Servers
85,adsafeprotected.com,Advertisements
86,casalemedia.com,Advertisements
87,outlook.com,Webmail
88,kaspersky.com,Technology
89,ampproject.org,Information Technology
90,sonnen.de,Business
91,gvt1.com,Content Servers
92,taboola.com,Business;Advertisements
93,avast.com,Technology
94,outbrain.com,Business;Advertisements
95,epicgames.com,Ecommerce;Gaming
96,msedge.net,Content Servers
97,bytefcdn-ttpeu.com,Content Servers
98,cdn-apple.com,Content Servers
99,unity3d.com,Gaming;Technology
100,linkedin.com,Professional Networking
