rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,live.com,Technology;Webmail
10,office.com,Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,gvt2.com,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,bing.com,Search Engines
15,amazonaws.com,Technology
16,msn.com,News & Media
17,akadns.net,Content Servers
18,googleusercontent.com,Content Servers
19,akamaiedge.net,Content Servers
20,youtube.com,Video Streaming
21,akamai.net,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,apple-dns.net,Content Servers
24,spotify.com,Audio Streaming
25,instagram.com,Social Networks
26,icloud.com,File Sharing
27,googleadservices.com,Advertisements
28,cloudflare-dns.com,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,ntp.org,Technology
31,google-analytics.com,Business;Technology
32,amazon-adsystem.com,Advertisements
33,tiktokv.com,Social Networks;Video Streaming
34,office.net,Content Servers
35,amazon.com,Ecommerce
36,fbcdn.net,Social Networks
37,netflix.com,Movies;Video Streaming
38,ui.com,Technology
39,google.it,Search Engines
40,imrworldwide.com,Content Servers
41,adnxs.com,Content Servers
42,rubiconproject.com,Advertisements
43,windowsupdate.com,Information Technology;Business
44,aaplimg.com,Information Technology;Content Servers;Technology
45,criteo.com,Business
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,ytimg.com,Content Servers
48,cloudflare.com,Technology
49,yahoo.com,News & Media
50,office365.com,Technology
51,cdn77.org,Content Servers
52,amazon.it,Ecommerce
53,lencr.org,Information Technology
54,smartadserver.com,Advertisements
55,googletagmanager.com,Content Servers
56,azure.com,Technology
57,microsoftonline.com,Technology
58,pubmatic.com,Business;Technology
59,one.one,Information Technology
60,app-measurement.com,APIs
61,fastly.net,Information Security;Information Technology;Technology
62,a2z.com,Content Servers
63,scorecardresearch.com,Business
64,dns.google,Information Technology
65,akamaized.net,Content Servers
66,windows.net,Technology
67,adform.net,Content Servers
68,casalemedia.com,Advertisements
69,trafficmanager.net,Content Servers
70,dropbox.com,File Sharing
71,ttlivecdn.com,Content Servers
72,adsafeprotected.com,Advertisements
73,windows.com,Information Technology
74,digicert.com,Information Security
75,bytefcdn-oversea.com,
76,mozilla.com,Information Technology
77,gmail.com,Webmail
78,azureedge.net,Content Servers
79,msftncsi.com,Content Servers
80,adobe.com,Technology
81,pki.goog,Information Security
82,outbrain.com,Business;Advertisements
83,iubenda.com,Information Security
84,msedge.net,Content Servers
85,linkedin.com,Professional Networking
86,adobe.io,Business;Technology
87,avcdn.net,Content Servers
88,outlook.com,Webmail
89,taboola.com,Business;Advertisements
90,openx.net,Advertisements
91,kaspersky.com,Technology
92,msftconnecttest.com,Content Servers
93,sharepoint.com,File Sharing;Technology
94,gvt1.com,Content Servers
95,2mdn.net,Content Servers
96,amazon.dev,Content Servers
97,avast.com,Technology
98,amazonalexa.com,Content Servers
99,360yield.com,Technology
100,ggpht.com,Content Servers
