rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,amazonaws.com,Technology
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akadns.net,Content Servers
13,akamaiedge.net,Content Servers
14,ntp.org,Technology
15,live.com,Technology;Webmail
16,akamai.net,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,gvt2.com,Content Servers
19,apple-dns.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,amazon.com,Ecommerce
22,googlevideo.com,Search Engines;Video Streaming
23,bing.com,Search Engines
24,icloud.com,File Sharing
25,instagram.com,Social Networks
26,cloudfront.net,Content Servers;Science;Technology
27,tiktokv.com,Social Networks;Video Streaming
28,ui.com,Technology
29,spotify.com,Audio Streaming
30,office.com,Technology
31,googleusercontent.com,Content Servers
32,msn.com,News & Media
33,cloudflare-dns.com,Content Servers
34,fbcdn.net,Social Networks
35,windowsupdate.com,Information Technology;Business
36,amazon-adsystem.com,Advertisements
37,aaplimg.com,Information Technology;Content Servers;Technology
38,google-analytics.com,Business;Technology
39,cdn77.org,Content Servers
40,googleadservices.com,Advertisements
41,ytimg.com,Content Servers
42,cloudflare.com,Technology
43,google.it,Search Engines
44,a2z.com,Content Servers
45,app-measurement.com,APIs
46,yahoo.com,News & Media
47,microsoftonline.com,Technology
48,one.one,Information Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,ttlivecdn.com,Content Servers
51,lencr.org,Information Technology
52,rubiconproject.com,Advertisements
53,criteo.com,Business
54,windows.net,Technology
55,amazon.it,Ecommerce
56,imrworldwide.com,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,bytefcdn-oversea.com,
59,office365.com,Technology
60,adnxs.com,Content Servers
61,digicert.com,Information Security
62,googletagmanager.com,Content Servers
63,gmail.com,Webmail
64,scorecardresearch.com,Business
65,smartadserver.com,Advertisements
66,amazonalexa.com,Content Servers
67,amazon.dev,Content Servers
68,azure.com,Technology
69,pubmatic.com,Business;Technology
70,dns.google,Information Technology
71,office.net,Content Servers
72,trafficmanager.net,Content Servers
73,adsafeprotected.com,Advertisements
74,windows.com,Information Technology
75,dropbox.com,File Sharing
76,indazn.com,Content Servers
77,akamaized.net,Content Servers
78,pki.goog,Information Security
79,msftncsi.com,Content Servers
80,firetvcaptiveportal.com,Content Servers
81,ggpht.com,Content Servers
82,casalemedia.com,Advertisements
83,adform.net,Content Servers
84,mozilla.com,Information Technology
85,sonnenbatterie.de,Business
86,avcdn.net,Content Servers
87,ampproject.org,Information Technology
88,outlook.com,Webmail
89,outbrain.com,Business;Advertisements
90,sonnen.de,Business
91,gvt1.com,Content Servers
92,kaspersky.com,Technology
93,taboola.com,Business;Advertisements
94,avast.com,Technology
95,bytefcdn-ttpeu.com,Content Servers
96,media-amazon.com,Content Servers
97,cdn-apple.com,Content Servers
98,msedge.net,Content Servers
99,iubenda.com,Information Security
100,unity3d.com,Gaming;Technology
