rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,amazonaws.com,Technology
10,youtube.com,Video Streaming
11,ntp.org,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,netflix.com,Movies;Video Streaming
14,akadns.net,Content Servers
15,live.com,Technology;Webmail
16,googlesyndication.com,Search Engines;Advertisements
17,amazon.com,Ecommerce
18,gvt2.com,Content Servers
19,akamaiedge.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,apple-dns.net,Content Servers
22,akamai.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,spotify.com,Audio Streaming
25,tiktokv.com,Social Networks;Video Streaming
26,instagram.com,Social Networks
27,office.com,Technology
28,bing.com,Search Engines
29,icloud.com,File Sharing
30,msn.com,News & Media
31,ui.com,Technology
32,cloudflare-dns.com,Content Servers
33,googleusercontent.com,Content Servers
34,amazon-adsystem.com,Advertisements
35,windowsupdate.com,Information Technology;Business
36,aaplimg.com,Information Technology;Content Servers;Technology
37,fbcdn.net,Social Networks
38,google-analytics.com,Business;Technology
39,googleadservices.com,Advertisements
40,ytimg.com,Content Servers
41,google.it,Search Engines
42,a2z.com,Content Servers
43,cdn77.org,Content Servers
44,app-measurement.com,APIs
45,cloudflare.com,Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,yahoo.com,News & Media
48,amazon.it,Ecommerce
49,windows.net,Technology
50,one.one,Information Technology
51,lencr.org,Information Technology
52,rubiconproject.com,Advertisements
53,ttlivecdn.com,Content Servers
54,criteo.com,Business
55,imrworldwide.com,Content Servers
56,microsoftonline.com,Technology
57,adnxs.com,Content Servers
58,office365.com,Technology
59,bytefcdn-oversea.com,
60,fastly.net,Information Security;Information Technology;Technology
61,amazonalexa.com,Content Servers
62,googletagmanager.com,Content Servers
63,digicert.com,Information Security
64,gmail.com,Webmail
65,smartadserver.com,Advertisements
66,azure.com,Technology
67,adsafeprotected.com,Advertisements
68,pubmatic.com,Business;Technology
69,scorecardresearch.com,Business
70,trafficmanager.net,Content Servers
71,windows.com,Information Technology
72,office.net,Content Servers
73,dropbox.com,File Sharing
74,ggpht.com,Content Servers
75,adform.net,Content Servers
76,msftncsi.com,Content Servers
77,pki.goog,Information Security
78,firetvcaptiveportal.com,Content Servers
79,akamaized.net,Content Servers
80,casalemedia.com,Advertisements
81,sonnenbatterie.de,Business
82,mozilla.com,Information Technology
83,dns.google,Information Technology
84,ampproject.org,Information Technology
85,epicgames.com,Ecommerce;Gaming
86,taboola.com,Business;Advertisements
87,avcdn.net,Content Servers
88,kaspersky.com,Technology
89,outlook.com,Webmail
90,media-amazon.com,Content Servers
91,sonnen.de,Business
92,amazon.co.uk,Ecommerce
93,outbrain.com,Business;Advertisements
94,gvt1.com,Content Servers
95,tiktokcdn-eu.com,Content Servers
96,msedge.net,Content Servers
97,avast.com,Technology
98,2mdn.net,Content Servers
99,iubenda.com,Information Security
100,linkedin.com,Professional Networking
