rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,live.com,Technology;Webmail
9,bing.com,Search Engines
10,googlesyndication.com,Search Engines;Advertisements
11,gvt2.com,Content Servers
12,office.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,msn.com,News & Media
15,amazonaws.com,Technology
16,googleusercontent.com,Content Servers
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,cloudfront.net,Content Servers;Science;Technology
21,youtube.com,Video Streaming
22,apple-dns.net,Content Servers
23,akamai.net,Content Servers
24,amazon-adsystem.com,Advertisements
25,instagram.com,Social Networks
26,googleadservices.com,Advertisements
27,spotify.com,Audio Streaming
28,icloud.com,File Sharing
29,google-analytics.com,Business;Technology
30,cloudflare-dns.com,Content Servers
31,fbcdn.net,Social Networks
32,googlevideo.com,Search Engines;Video Streaming
33,ntp.org,Technology
34,office.net,Content Servers
35,amazon.com,Ecommerce
36,tiktokv.com,Social Networks;Video Streaming
37,google.it,Search Engines
38,imrworldwide.com,Content Servers
39,adnxs.com,Content Servers
40,cloudflare.com,Technology
41,netflix.com,Movies;Video Streaming
42,rubiconproject.com,Advertisements
43,criteo.com,Business
44,windowsupdate.com,Information Technology;Business
45,aaplimg.com,Information Technology;Content Servers;Technology
46,ui.com,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,yahoo.com,News & Media
49,ytimg.com,Content Servers
50,office365.com,Technology
51,lencr.org,Information Technology
52,amazon.it,Ecommerce
53,azure.com,Technology
54,smartadserver.com,Advertisements
55,googletagmanager.com,Content Servers
56,microsoftonline.com,Technology
57,pubmatic.com,Business;Technology
58,fastly.net,Information Security;Information Technology;Technology
59,one.one,Information Technology
60,app-measurement.com,APIs
61,adsafeprotected.com,Advertisements
62,a2z.com,Content Servers
63,scorecardresearch.com,Business
64,casalemedia.com,Advertisements
65,dns.google,Information Technology
66,windows.com,Information Technology
67,adform.net,Content Servers
68,windows.net,Technology
69,ttlivecdn.com,Content Servers
70,dropbox.com,File Sharing
71,trafficmanager.net,Content Servers
72,cdn77.org,Content Servers
73,akamaized.net,Content Servers
74,mozilla.com,Information Technology
75,digicert.com,Information Security
76,outbrain.com,Business;Advertisements
77,msftncsi.com,Content Servers
78,gmail.com,Webmail
79,azureedge.net,Content Servers
80,iubenda.com,Information Security
81,pki.goog,Information Security
82,msedge.net,Content Servers
83,adobe.io,Business;Technology
84,adobe.com,Technology
85,avcdn.net,Content Servers
86,taboola.com,Business;Advertisements
87,linkedin.com,Professional Networking
88,outlook.com,Webmail
89,openx.net,Advertisements
90,bytefcdn-oversea.com,
91,msftconnecttest.com,Content Servers
92,2mdn.net,Content Servers
93,gvt1.com,Content Servers
94,mozgcp.net,Information Technology;Content Servers
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,kaspersky.com,Technology
97,sharepoint.com,File Sharing;Technology
98,avast.com,Technology
99,360yield.com,Technology
100,criteo.net,Business
