rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,live.com,Technology;Webmail
9,office.com,Technology
10,googlesyndication.com,Search Engines;Advertisements
11,gvt2.com,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,bing.com,Search Engines
15,msn.com,News & Media
16,amazonaws.com,Technology
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,googleusercontent.com,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,apple-dns.net,Content Servers
22,akamai.net,Content Servers
23,youtube.com,Video Streaming
24,googleadservices.com,Advertisements
25,ntp.org,Technology
26,spotify.com,Audio Streaming
27,icloud.com,File Sharing
28,amazon-adsystem.com,Advertisements
29,cloudflare-dns.com,Content Servers
30,instagram.com,Social Networks
31,google-analytics.com,Business;Technology
32,office.net,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,amazon.com,Ecommerce
35,ui.com,Technology
36,imrworldwide.com,Content Servers
37,googlevideo.com,Search Engines;Video Streaming
38,google.it,Search Engines
39,netflix.com,Movies;Video Streaming
40,adnxs.com,Content Servers
41,criteo.com,Business
42,fbcdn.net,Social Networks
43,rubiconproject.com,Advertisements
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,windowsupdate.com,Information Technology;Business
46,office365.com,Technology
47,aaplimg.com,Information Technology;Content Servers;Technology
48,yahoo.com,News & Media
49,azure.com,Technology
50,lencr.org,Information Technology
51,smartadserver.com,Advertisements
52,microsoftonline.com,Technology
53,cloudflare.com,Technology
54,ytimg.com,Content Servers
55,amazon.it,Ecommerce
56,pubmatic.com,Business;Technology
57,one.one,Information Technology
58,googletagmanager.com,Content Servers
59,app-measurement.com,APIs
60,trafficmanager.net,Content Servers
61,cdn77.org,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,windows.net,Technology
64,adsafeprotected.com,Advertisements
65,dropbox.com,File Sharing
66,casalemedia.com,Advertisements
67,scorecardresearch.com,Business
68,adform.net,Content Servers
69,a2z.com,Content Servers
70,akamaized.net,Content Servers
71,windows.com,Information Technology
72,mozilla.com,Information Technology
73,ttlivecdn.com,Content Servers
74,gmail.com,Webmail
75,msftncsi.com,Content Servers
76,outbrain.com,Business;Advertisements
77,digicert.com,Information Security
78,dns.google,Information Technology
79,adobe.com,Technology
80,iubenda.com,Information Security
81,adobe.io,Business;Technology
82,msedge.net,Content Servers
83,outlook.com,Webmail
84,avcdn.net,Content Servers
85,linkedin.com,Professional Networking
86,kaspersky.com,Technology
87,pki.goog,Information Security
88,azureedge.net,Content Servers
89,2mdn.net,Content Servers
90,bytefcdn-oversea.com,
91,taboola.com,Business;Advertisements
92,msftconnecttest.com,Content Servers
93,amazonalexa.com,Content Servers
94,openx.net,Advertisements
95,avast.com,Technology
96,gvt1.com,Content Servers
97,360yield.com,Technology
98,sharepoint.com,File Sharing;Technology
99,bidswitch.net,Technology
100,teads.tv,Advertisements
