rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,live.com,Technology;Webmail
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokcdn.com,Content Servers;Social Networks
11,office.com,Technology
12,gvt2.com,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,amazonaws.com,Technology
15,bing.com,Search Engines
16,akadns.net,Content Servers
17,msn.com,News & Media
18,akamaiedge.net,Content Servers
19,googleusercontent.com,Content Servers
20,apple-dns.net,Content Servers
21,youtube.com,Video Streaming
22,cloudfront.net,Content Servers;Science;Technology
23,akamai.net,Content Servers
24,spotify.com,Audio Streaming
25,icloud.com,File Sharing
26,instagram.com,Social Networks
27,ntp.org,Technology
28,ui.com,Technology
29,amazon.com,Ecommerce
30,cloudflare-dns.com,Content Servers
31,googleadservices.com,Advertisements
32,amazon-adsystem.com,Advertisements
33,google-analytics.com,Business;Technology
34,tiktokv.com,Social Networks;Video Streaming
35,googlevideo.com,Search Engines;Video Streaming
36,netflix.com,Movies;Video Streaming
37,office.net,Content Servers
38,fbcdn.net,Social Networks
39,google.it,Search Engines
40,windowsupdate.com,Information Technology;Business
41,aaplimg.com,Information Technology;Content Servers;Technology
42,imrworldwide.com,Content Servers
43,adnxs.com,Content Servers
44,rubiconproject.com,Advertisements
45,cloudflare.com,Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,criteo.com,Business
48,office365.com,Technology
49,ytimg.com,Content Servers
50,yahoo.com,News & Media
51,lencr.org,Information Technology
52,microsoftonline.com,Technology
53,cdn77.org,Content Servers
54,amazon.it,Ecommerce
55,one.one,Information Technology
56,azure.com,Technology
57,googletagmanager.com,Content Servers
58,smartadserver.com,Advertisements
59,a2z.com,Content Servers
60,pubmatic.com,Business;Technology
61,app-measurement.com,APIs
62,windows.net,Technology
63,fastly.net,Information Security;Information Technology;Technology
64,scorecardresearch.com,Business
65,akamaized.net,Content Servers
66,trafficmanager.net,Content Servers
67,windows.com,Information Technology
68,dns.google,Information Technology
69,adform.net,Content Servers
70,dropbox.com,File Sharing
71,casalemedia.com,Advertisements
72,ttlivecdn.com,Content Servers
73,msftncsi.com,Content Servers
74,adsafeprotected.com,Advertisements
75,digicert.com,Information Security
76,mozilla.com,Information Technology
77,gmail.com,Webmail
78,azureedge.net,Content Servers
79,bytefcdn-oversea.com,
80,adobe.com,Technology
81,pki.goog,Information Security
82,gvt1.com,Content Servers
83,msedge.net,Content Servers
84,avcdn.net,Content Servers
85,amazon.dev,Content Servers
86,linkedin.com,Professional Networking
87,outbrain.com,Business;Advertisements
88,iubenda.com,Information Security
89,msftconnecttest.com,Content Servers
90,adobe.io,Business;Technology
91,outlook.com,Webmail
92,amazonalexa.com,Content Servers
93,kaspersky.com,Technology
94,sonnenbatterie.de,Business
95,taboola.com,Business;Advertisements
96,sharepoint.com,File Sharing;Technology
97,avast.com,Technology
98,openx.net,Advertisements
99,2mdn.net,Content Servers
100,ampproject.org,Information Technology
