rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,live.com,Technology;Webmail
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,bing.com,Search Engines
11,office.com,Technology
12,googlesyndication.com,Search Engines;Advertisements
13,gvt2.com,Content Servers
14,msn.com,News & Media
15,amazonaws.com,Technology
16,akadns.net,Content Servers
17,googleusercontent.com,Content Servers
18,akamaiedge.net,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,youtube.com,Video Streaming
21,cloudfront.net,Content Servers;Science;Technology
22,apple-dns.net,Content Servers
23,akamai.net,Content Servers
24,spotify.com,Audio Streaming
25,instagram.com,Social Networks
26,googleadservices.com,Advertisements
27,amazon-adsystem.com,Advertisements
28,icloud.com,File Sharing
29,cloudflare-dns.com,Content Servers
30,google-analytics.com,Business;Technology
31,googlevideo.com,Search Engines;Video Streaming
32,ntp.org,Technology
33,fbcdn.net,Social Networks
34,tiktokv.com,Social Networks;Video Streaming
35,office.net,Content Servers
36,amazon.com,Ecommerce
37,google.it,Search Engines
38,netflix.com,Movies;Video Streaming
39,imrworldwide.com,Content Servers
40,adnxs.com,Content Servers
41,windowsupdate.com,Information Technology;Business
42,aaplimg.com,Information Technology;Content Servers;Technology
43,rubiconproject.com,Advertisements
44,cloudflare.com,Technology
45,criteo.com,Business
46,ui.com,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ytimg.com,Content Servers
49,yahoo.com,News & Media
50,lencr.org,Information Technology
51,office365.com,Technology
52,microsoftonline.com,Technology
53,googletagmanager.com,Content Servers
54,smartadserver.com,Advertisements
55,amazon.it,Ecommerce
56,pubmatic.com,Business;Technology
57,azure.com,Technology
58,app-measurement.com,APIs
59,fastly.net,Information Security;Information Technology;Technology
60,adsafeprotected.com,Advertisements
61,scorecardresearch.com,Business
62,a2z.com,Content Servers
63,dns.google,Information Technology
64,casalemedia.com,Advertisements
65,ttlivecdn.com,Content Servers
66,adform.net,Content Servers
67,windows.net,Technology
68,cdn77.org,Content Servers
69,akamaized.net,Content Servers
70,digicert.com,Information Security
71,trafficmanager.net,Content Servers
72,dropbox.com,File Sharing
73,windows.com,Information Technology
74,mozilla.com,Information Technology
75,outbrain.com,Business;Advertisements
76,gmail.com,Webmail
77,msftncsi.com,Content Servers
78,pki.goog,Information Security
79,msedge.net,Content Servers
80,iubenda.com,Information Security
81,one.one,Information Technology
82,avcdn.net,Content Servers
83,adobe.io,Business;Technology
84,adobe.com,Technology
85,linkedin.com,Professional Networking
86,azureedge.net,Content Servers
87,bytefcdn-oversea.com,
88,outlook.com,Webmail
89,taboola.com,Business;Advertisements
90,msftconnecttest.com,Content Servers
91,openx.net,Advertisements
92,2mdn.net,Content Servers
93,gvt1.com,Content Servers
94,kaspersky.com,Technology
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,avast.com,Technology
97,mozgcp.net,Information Technology;Content Servers
98,sharepoint.com,File Sharing;Technology
99,360yield.com,Technology
100,ggpht.com,Content Servers
