rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,live.com,Technology;Webmail
9,tiktokcdn.com,Content Servers;Social Networks
10,office.com,Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlesyndication.com,Search Engines;Advertisements
13,gvt2.com,Content Servers
14,bing.com,Search Engines
15,msn.com,News & Media
16,amazonaws.com,Technology
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,googleusercontent.com,Content Servers
20,akamai.net,Content Servers
21,youtube.com,Video Streaming
22,cloudfront.net,Content Servers;Science;Technology
23,apple-dns.net,Content Servers
24,spotify.com,Audio Streaming
25,instagram.com,Social Networks
26,icloud.com,File Sharing
27,googlevideo.com,Search Engines;Video Streaming
28,google-analytics.com,Business;Technology
29,googleadservices.com,Advertisements
30,ntp.org,Technology
31,amazon-adsystem.com,Advertisements
32,cloudflare-dns.com,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,amazon.com,Ecommerce
35,netflix.com,Movies;Video Streaming
36,office.net,Content Servers
37,fbcdn.net,Social Networks
38,google.it,Search Engines
39,criteo.com,Business
40,adnxs.com,Content Servers
41,windowsupdate.com,Information Technology;Business
42,aaplimg.com,Information Technology;Content Servers;Technology
43,imrworldwide.com,Content Servers
44,ui.com,Technology
45,rubiconproject.com,Advertisements
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,office365.com,Technology
48,ytimg.com,Content Servers
49,lencr.org,Information Technology
50,amazon.it,Ecommerce
51,cloudflare.com,Technology
52,yahoo.com,News & Media
53,cdn77.org,Content Servers
54,smartadserver.com,Advertisements
55,googletagmanager.com,Content Servers
56,azure.com,Technology
57,microsoftonline.com,Technology
58,app-measurement.com,APIs
59,pubmatic.com,Business;Technology
60,one.one,Information Technology
61,fastly.net,Information Security;Information Technology;Technology
62,a2z.com,Content Servers
63,scorecardresearch.com,Business
64,windows.net,Technology
65,akamaized.net,Content Servers
66,ttlivecdn.com,Content Servers
67,casalemedia.com,Advertisements
68,trafficmanager.net,Content Servers
69,dns.google,Information Technology
70,dropbox.com,File Sharing
71,windows.com,Information Technology
72,adform.net,Content Servers
73,digicert.com,Information Security
74,bytefcdn-oversea.com,
75,mozilla.com,Information Technology
76,adobe.com,Technology
77,azureedge.net,Content Servers
78,gmail.com,Webmail
79,pki.goog,Information Security
80,adsafeprotected.com,Advertisements
81,gvt1.com,Content Servers
82,outbrain.com,Business;Advertisements
83,linkedin.com,Professional Networking
84,msftncsi.com,Content Servers
85,msedge.net,Content Servers
86,iubenda.com,Information Security
87,adobe.io,Business;Technology
88,avcdn.net,Content Servers
89,outlook.com,Webmail
90,taboola.com,Business;Advertisements
91,kaspersky.com,Technology
92,openx.net,Advertisements
93,amazon.dev,Content Servers
94,msftconnecttest.com,Content Servers
95,amazonalexa.com,Content Servers
96,avast.com,Technology
97,ggpht.com,Content Servers
98,sharepoint.com,File Sharing;Technology
99,ampproject.org,Information Technology
100,mozgcp.net,Information Technology;Content Servers
