rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,snapchat.com,Social Networks
11,ttlivecdn.com,Content Servers
12,akadns.net,Content Servers
13,apple-dns.net,Content Servers
14,akamai.net,Content Servers
15,doubleclick.net,Advertisements
16,fbcdn.net,Social Networks
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,cloudflare.com,Technology
20,office.com,Technology
21,gvt2.com,Content Servers
22,youtube.com,Video Streaming
23,bytefcdn-oversea.com,
24,cdn77.org,Content Servers
25,live.com,Technology;Webmail
26,googlevideo.com,Search Engines;Video Streaming
27,akamaiedge.net,Content Servers
28,amazonaws.com,Technology
29,instagram.com,Social Networks
30,office.net,Content Servers
31,ytimg.com,Content Servers
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,msn.com,News & Media
34,one.one,Information Technology
35,amazon.com,Ecommerce
36,microsoftonline.com,Technology
37,cloudfront.net,Content Servers;Science;Technology
38,spotify.com,Audio Streaming
39,icloud.com,File Sharing
40,googlesyndication.com,Search Engines;Advertisements
41,aaplimg.com,Information Technology;Content Servers;Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,ntp.org,Technology
44,office365.com,Technology
45,fastly.net,Information Security;Information Technology;Technology
46,sc-cdn.net,Content Servers
47,cloudflare-dns.com,Content Servers
48,rocket-cdn.com,Content Servers
49,app-measurement.com,APIs
50,sc-gw.com,Content Servers
51,netflix.com,Movies;Video Streaming
52,google-analytics.com,Business;Technology
53,google.sr,Search Engines
54,lencr.org,Information Technology
55,windowsupdate.com,Information Technology;Business
56,gmail.com,Webmail
57,azureedge.net,Content Servers
58,bytefcdn-ttpeu.com,Content Servers
59,ggpht.com,Content Servers
60,adnxs.com,Content Servers
61,linkedin.com,Professional Networking
62,amazon-adsystem.com,Advertisements
63,fast.com,Information Technology
64,pki.goog,Information Security
65,pubmatic.com,Business;Technology
66,rbxcdn.com,Content Servers
67,outlook.com,Webmail
68,azure.com,Technology
69,windows.net,Technology
70,tiktokcdn-us.com,Content Servers
71,googleadservices.com,Advertisements
72,qq.com,News & Media
73,twitter.com,Social Networks
74,unity3d.com,Gaming;Technology
75,applovin.com,Gaming
76,digicert.com,Information Security
77,yahoo.com,News & Media
78,criteo.com,Business
79,appsflyersdk.com,Content Servers
80,roblox.com,Gaming;Safe for Kids
81,gvt1.com,Content Servers
82,akamaized.net,Content Servers
83,ui.com,Technology
84,avast.com,Technology
85,googletagmanager.com,Content Servers
86,vungle.com,Business;Technology
87,smartadserver.com,Advertisements
88,samsungcloud.com,Content Servers
89,wsdvs.com,Content Servers
90,trafficmanager.net,Content Servers
91,msftncsi.com,Content Servers
92,android.com,Technology
93,cdn-apple.com,Content Servers
94,dns.google,Information Technology
95,atomile.com,No Content
96,giphy.com,Technology
97,rubiconproject.com,Advertisements
98,qlivecdn.com,
99,safebrowsing.apple,Content Servers
100,appcenter.ms,Technology
