rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,office.com,Technology
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,apple-dns.net,Content Servers
13,youtube.com,Video Streaming
14,cdn77.org,Content Servers
15,akadns.net,Content Servers
16,akamaiedge.net,Content Servers
17,bytefcdn-oversea.com,
18,icloud.com,File Sharing
19,googlevideo.com,Search Engines;Video Streaming
20,snapchat.com,Social Networks
21,instagram.com,Social Networks
22,ttlivecdn.com,Content Servers
23,fbcdn.net,Social Networks
24,microsoftonline.com,Technology
25,ytimg.com,Content Servers
26,googleusercontent.com,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,office.net,Content Servers
29,doubleclick.net,Advertisements
30,azure.com,Technology
31,office365.com,Technology
32,googlesyndication.com,Search Engines;Advertisements
33,bing.com,Search Engines
34,fastly.net,Information Security;Information Technology;Technology
35,live.com,Technology;Webmail
36,bytefcdn-ttpeu.com,Content Servers
37,rocket-cdn.com,Content Servers
38,cloudflare.com,Technology
39,google-analytics.com,Business;Technology
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,gvt2.com,Content Servers
42,gmail.com,Webmail
43,qlivecdn.com,
44,spotify.com,Audio Streaming
45,ntp.org,Technology
46,sc-cdn.net,Content Servers
47,netflix.com,Movies;Video Streaming
48,amazonaws.com,Technology
49,msn.com,News & Media
50,atomile.com,No Content
51,googleadservices.com,Advertisements
52,cloudfront.net,Content Servers;Science;Technology
53,googletagmanager.com,Content Servers
54,google.sr,Search Engines
55,ggpht.com,Content Servers
56,adnxs.com,Content Servers
57,app-measurement.com,APIs
58,outlook.com,Webmail
59,yahoo.com,News & Media
60,cdninstagram.com,Content Servers
61,roblox.com,Gaming;Safe for Kids
62,sc-gw.com,Content Servers
63,trafficmanager.net,Content Servers
64,amazon.com,Ecommerce
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,pki.goog,Information Security
67,digicert.com,Information Security
68,gvt1.com,Content Servers
69,amazon-adsystem.com,Advertisements
70,tdatamaster.com,
71,tiktokcdn-us.com,Content Servers
72,akamaized.net,Content Servers
73,linkedin.com,Professional Networking
74,unity3d.com,Gaming;Technology
75,rubiconproject.com,Advertisements
76,byteoversea.net,Content Servers
77,azureedge.net,Content Servers
78,sharepoint.com,File Sharing;Technology
79,scorecardresearch.com,Business
80,ovscdns.net,Content Servers
81,pinterest.com,Photography;Social Networks
82,windows.net,Technology
83,3lift.com,Business
84,rbxcdn.com,Content Servers
85,facebook.net,Social Networks
86,sharethrough.com,Business
87,demdex.net,Technology
88,wsdvs.com,Content Servers
89,windows.com,Information Technology
90,lencr.org,Information Technology
91,go-mpulse.net,Content Servers
92,samsungcloud.com,Content Servers
93,akamaihd.net,Content Servers
94,qq.com,News & Media
95,clarity.ms,Content Servers
96,cloudflare-dns.com,Content Servers
97,amazon.com.br,Ecommerce
98,windowsupdate.com,Information Technology;Business
99,jquery.com,Technology
100,msftconnecttest.com,Content Servers
