rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,akamai.net,Content Servers
11,live.com,Technology;Webmail
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,akamaiedge.net,Content Servers
16,akadns.net,Content Servers
17,amazonaws.com,Technology
18,doubleclick.net,Advertisements
19,bing.com,Search Engines
20,googleusercontent.com,Content Servers
21,cloudflare.com,Technology
22,ttlivecdn.com,Content Servers
23,office.com,Technology
24,snapchat.com,Social Networks
25,icloud.com,File Sharing
26,amazon.com,Ecommerce
27,office.net,Content Servers
28,apple-dns.net,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,cloudflare-dns.com,Content Servers
31,instagram.com,Social Networks
32,cdn77.org,Content Servers
33,ytimg.com,Content Servers
34,spotify.com,Audio Streaming
35,netflix.com,Movies;Video Streaming
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,aaplimg.com,Information Technology;Content Servers;Technology
38,amazon-adsystem.com,Advertisements
39,ntp.org,Technology
40,google.sr,Search Engines
41,fbcdn.net,Social Networks
42,cloudfront.net,Content Servers;Science;Technology
43,app-measurement.com,APIs
44,msn.com,News & Media
45,bytefcdn-oversea.com,
46,microsoftonline.com,Technology
47,azure.com,Technology
48,windows.com,Information Technology
49,media-amazon.com,Content Servers
50,google-analytics.com,Business;Technology
51,googletagmanager.com,Content Servers
52,rubiconproject.com,Advertisements
53,one.one,Information Technology
54,googleadservices.com,Advertisements
55,bytefcdn-ttpeu.com,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,msftconnecttest.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,trafficmanager.net,Content Servers
60,gmail.com,Webmail
61,lencr.org,Information Technology
62,ggpht.com,Content Servers
63,roblox.com,Gaming;Safe for Kids
64,office365.com,Technology
65,yahoo.com,News & Media
66,adnxs.com,Content Servers
67,ui.com,Technology
68,digicert.com,Information Security
69,unity3d.com,Gaming;Technology
70,msftncsi.com,Content Servers
71,gvt1.com,Content Servers
72,sharepoint.com,File Sharing;Technology
73,wsdvs.com,Content Servers
74,azureedge.net,Content Servers
75,outlook.com,Webmail
76,appsflyersdk.com,Content Servers
77,atomile.com,No Content
78,clarity.ms,Content Servers
79,whatsapp.com,Instant Messengers;Internet Phone & VOIP
80,windows.net,Technology
81,msedge.net,Content Servers
82,appcenter.ms,Technology
83,sc-cdn.net,Content Servers
84,pubmatic.com,Business;Technology
85,android.com,Technology
86,pki.goog,Information Security
87,linkedin.com,Professional Networking
88,rbxcdn.com,Content Servers
89,sc-gw.com,Content Servers
90,fast.com,Information Technology
91,ibyteimg.com,Content Servers
92,taboola.com,Business;Advertisements
93,twitter.com,Social Networks
94,pinterest.com,Photography;Social Networks
95,samsung.com,Home & Garden;Technology
96,giphy.com,Technology
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,qlivecdn.com,
99,qq.com,News & Media
100,amazon.co.uk,Ecommerce
