rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,akamai.net,Content Servers
7,facebook.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,akadns.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,akamaiedge.net,Content Servers
13,office.com,Technology
14,live.com,Technology;Webmail
15,office.net,Content Servers
16,cdn77.org,Content Servers
17,youtube.com,Video Streaming
18,amazonaws.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,fbcdn.net,Social Networks
21,snapchat.com,Social Networks
22,bytefcdn-oversea.com,
23,gvt2.com,Content Servers
24,apple-dns.net,Content Servers
25,ttlivecdn.com,Content Servers
26,instagram.com,Social Networks
27,ytimg.com,Content Servers
28,doubleclick.net,Advertisements
29,bing.com,Search Engines
30,icloud.com,File Sharing
31,msn.com,News & Media
32,googleusercontent.com,Content Servers
33,spotify.com,Audio Streaming
34,cloudflare.com,Technology
35,amazon.com,Ecommerce
36,aaplimg.com,Information Technology;Content Servers;Technology
37,cloudflare-dns.com,Content Servers
38,azure.com,Technology
39,office365.com,Technology
40,microsoftonline.com,Technology
41,digicert.com,Information Security
42,windows.net,Technology
43,googlesyndication.com,Search Engines;Advertisements
44,one.one,Information Technology
45,ntp.org,Technology
46,sc-cdn.net,Content Servers
47,windowsupdate.com,Information Technology;Business
48,bytefcdn-ttpeu.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,pki.goog,Information Security
51,amazon-adsystem.com,Advertisements
52,fastly.net,Information Security;Information Technology;Technology
53,akamaized.net,Content Servers
54,cloudfront.net,Content Servers;Science;Technology
55,outlook.com,Webmail
56,app-measurement.com,APIs
57,rocket-cdn.com,Content Servers
58,netflix.com,Movies;Video Streaming
59,roblox.com,Gaming;Safe for Kids
60,trafficmanager.net,Content Servers
61,google-analytics.com,Business;Technology
62,qlivecdn.com,
63,azureedge.net,Content Servers
64,gmail.com,Webmail
65,atomile.com,No Content
66,rbxcdn.com,Content Servers
67,unity3d.com,Gaming;Technology
68,msftncsi.com,Content Servers
69,googletagmanager.com,Content Servers
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,ui.com,Technology
72,wsdvs.com,Content Servers
73,lencr.org,Information Technology
74,sharepoint.com,File Sharing;Technology
75,rocket-cdnbp.com,
76,ggpht.com,Content Servers
77,google.sr,Search Engines
78,fast.com,Information Technology
79,yahoo.com,News & Media
80,adnxs.com,Content Servers
81,smartadserver.com,Advertisements
82,sc-gw.com,Content Servers
83,msedge.net,Content Servers
84,msidentity.com,Information Technology
85,windows.com,Information Technology
86,gvt1.com,Content Servers
87,media-amazon.com,Content Servers
88,scorecardresearch.com,Business
89,jquery.com,Technology
90,scdn.co,Content Servers
91,samsungcloud.com,Content Servers
92,a-msedge.net,Content Servers
93,googleadservices.com,Advertisements
94,appcenter.ms,Technology
95,live.net,Content Servers
96,pubmatic.com,Business;Technology
97,rubiconproject.com,Advertisements
98,cdn-apple.com,Content Servers
99,verisign.com,Information Technology
100,grammarly.com,Information Technology
