rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,cdn77.org,Content Servers
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,instagram.com,Social Networks
16,fbcdn.net,Social Networks
17,bytefcdn-oversea.com,
18,apple-dns.net,Content Servers
19,snapchat.com,Social Networks
20,spotify.com,Audio Streaming
21,ttlivecdn.com,Content Servers
22,googleusercontent.com,Content Servers
23,office.com,Technology
24,icloud.com,File Sharing
25,doubleclick.net,Advertisements
26,googlevideo.com,Search Engines;Video Streaming
27,app-measurement.com,APIs
28,aaplimg.com,Information Technology;Content Servers;Technology
29,googlesyndication.com,Search Engines;Advertisements
30,cloudflare.com,Technology
31,microsoftonline.com,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,sc-cdn.net,Content Servers
34,wsdvs.com,Content Servers
35,msn.com,News & Media
36,live.com,Technology;Webmail
37,fastly.net,Information Security;Information Technology;Technology
38,google.sr,Search Engines
39,rocket-cdn.com,Content Servers
40,gvt2.com,Content Servers
41,azure.com,Technology
42,sc-gw.com,Content Servers
43,ytimg.com,Content Servers
44,amazon.com,Ecommerce
45,cdn-apple.com,Content Servers
46,office.net,Content Servers
47,amazonaws.com,Technology
48,bytefcdn-ttpeu.com,Content Servers
49,trafficmanager.net,Content Servers
50,pki.goog,Information Security
51,amazon-adsystem.com,Advertisements
52,bing.com,Search Engines
53,qlivecdn.com,
54,google-analytics.com,Business;Technology
55,googletagmanager.com,Content Servers
56,gmail.com,Webmail
57,office365.com,Technology
58,outlook.com,Webmail
59,ntp.org,Technology
60,digicert.com,Information Security
61,rubiconproject.com,Advertisements
62,gvt1.com,Content Servers
63,byteoversea.net,Content Servers
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,appsflyersdk.com,Content Servers
67,windows.com,Information Technology
68,adnxs.com,Content Servers
69,app-analytics-services.com,Content Servers
70,casalemedia.com,Advertisements
71,yahoo.com,News & Media
72,applovin.com,Gaming
73,netflix.com,Movies;Video Streaming
74,pubmatic.com,Business;Technology
75,azureedge.net,Content Servers
76,a2z.com,Content Servers
77,roblox.com,Gaming;Safe for Kids
78,safebrowsing.apple,Content Servers
79,windows.net,Technology
80,cloudflare-dns.com,Content Servers
81,googleadservices.com,Advertisements
82,unity3d.com,Gaming;Technology
83,akamaized.net,Content Servers
84,atomile.com,No Content
85,scorecardresearch.com,Business
86,ggpht.com,Content Servers
87,windowsupdate.com,Information Technology;Business
88,appcenter.ms,Technology
89,rbxcdn.com,Content Servers
90,facebook.net,Social Networks
91,slack.com,Instant Messengers
92,ampproject.org,Information Technology
93,one.one,Information Technology
94,nr-data.net,Content Servers
95,live.net,Content Servers
96,criteo.com,Business
97,grammarly.com,Artificial Intelligence;Hobbies & Interests
98,linkedin.com,Professional Networking
99,lencr.org,Information Technology
100,media-amazon.com,Content Servers
