rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,apple.com,Information Technology;Technology
12,instagram.com,Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,fbcdn.net,Social Networks
16,viber.com,Instant Messengers;Internet Phone & VOIP
17,bing.com,Search Engines
18,ytimg.com,Content Servers
19,live.com,Technology;Webmail
20,spotify.com,Audio Streaming
21,googleusercontent.com,Content Servers
22,office.com,Technology
23,amazonaws.com,Technology
24,cloudflare.com,Technology
25,msn.com,News & Media
26,akamai.net,Content Servers
27,cloudflare-dns.com,Content Servers
28,google-analytics.com,Business;Technology
29,snapchat.com,Social Networks
30,roblox.com,Gaming;Safe for Kids
31,akadns.net,Content Servers
32,akamaiedge.net,Content Servers
33,cdn77.org,Content Servers
34,amazon-adsystem.com,Advertisements
35,ttlivecdn.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,googleadservices.com,Advertisements
38,ggpht.com,Content Servers
39,yahoo.com,News & Media
40,apple-dns.net,Content Servers
41,icloud.com,File Sharing
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,googletagmanager.com,Content Servers
44,netflix.com,Movies;Video Streaming
45,ntp.org,Technology
46,cloudfront.net,Content Servers;Science;Technology
47,windowsupdate.com,Information Technology;Business
48,bytefcdn-oversea.com,
49,google.mk,Search Engines
50,office.net,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,rubiconproject.com,Advertisements
53,criteo.com,Business
54,lencr.org,Information Technology
55,rbxcdn.com,Content Servers
56,amazon.com,Ecommerce
57,discord.com,Instant Messengers;Internet Phone & VOIP
58,microsoftonline.com,Technology
59,msedge.net,Content Servers
60,akamaized.net,Content Servers
61,pubmatic.com,Business;Technology
62,cdninstagram.com,Content Servers
63,office365.com,Technology
64,msftncsi.com,Content Servers
65,adnxs.com,Content Servers
66,app-measurement.com,APIs
67,azure.com,Technology
68,epicgames.com,Ecommerce;Gaming
69,linkedin.com,Professional Networking
70,windows.com,Information Technology
71,facebook.net,Social Networks
72,unity3d.com,Gaming;Technology
73,pki.goog,Information Security
74,mixpanel.com,Business
75,avcdn.net,Content Servers
76,avast.com,Technology
77,gvt1.com,Content Servers
78,dns.google,Information Technology
79,slack.com,Instant Messengers
80,ui.com,Technology
81,smartadserver.com,Advertisements
82,root-servers.net,Technology
83,twitter.com,Social Networks
84,digicert.com,Information Security
85,casalemedia.com,Advertisements
86,sc-cdn.net,Content Servers
87,taboola.com,Business;Advertisements
88,bytefcdn-ttpeu.com,Content Servers
89,adform.net,Content Servers
90,openx.net,Advertisements
91,azureedge.net,Content Servers
92,fastly.net,Information Security;Information Technology;Technology
93,rocket-cdn.com,Content Servers
94,gmail.com,Webmail
95,3lift.com,Business
96,fbsbx.com,Content Servers
97,brave.com,Information Technology
98,appcenter.ms,Technology
99,mozilla.com,Information Technology
100,lijit.com,Business
