rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,instagram.com,Social Networks
13,apple.com,Information Technology;Technology
14,tiktokv.com,Social Networks;Video Streaming
15,fbcdn.net,Social Networks
16,cloudflare.com,Technology
17,bing.com,Search Engines
18,viber.com,Instant Messengers;Internet Phone & VOIP
19,googleusercontent.com,Content Servers
20,spotify.com,Audio Streaming
21,msn.com,News & Media
22,office.com,Technology
23,ytimg.com,Content Servers
24,live.com,Technology;Webmail
25,amazonaws.com,Technology
26,akamai.net,Content Servers
27,google-analytics.com,Business;Technology
28,googleadservices.com,Advertisements
29,roblox.com,Gaming;Safe for Kids
30,akadns.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,yahoo.com,News & Media
33,amazon-adsystem.com,Advertisements
34,snapchat.com,Social Networks
35,rubiconproject.com,Advertisements
36,google.mk,Search Engines
37,ggpht.com,Content Servers
38,akamaiedge.net,Content Servers
39,ttlivecdn.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,apple-dns.net,Content Servers
42,office.net,Content Servers
43,googletagmanager.com,Content Servers
44,cdn77.org,Content Servers
45,icloud.com,File Sharing
46,ntp.org,Technology
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,windowsupdate.com,Information Technology;Business
49,lencr.org,Information Technology
50,twitter.com,Social Networks
51,cloudfront.net,Content Servers;Science;Technology
52,adnxs.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,amazon.com,Ecommerce
55,rbxcdn.com,Content Servers
56,epicgames.com,Ecommerce;Gaming
57,criteo.com,Business
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,msftncsi.com,Content Servers
60,msedge.net,Content Servers
61,bytefcdn-oversea.com,
62,aaplimg.com,Information Technology;Content Servers;Technology
63,gvt1.com,Content Servers
64,windows.com,Information Technology
65,avcdn.net,Content Servers
66,app-measurement.com,APIs
67,avast.com,Technology
68,pubmatic.com,Business;Technology
69,azure.com,Technology
70,mixpanel.com,Business
71,linkedin.com,Professional Networking
72,facebook.net,Social Networks
73,office365.com,Technology
74,one.one,Information Technology
75,slack.com,Instant Messengers
76,akamaized.net,Content Servers
77,cdninstagram.com,Content Servers
78,microsoftonline.com,Technology
79,casalemedia.com,Advertisements
80,adform.net,Content Servers
81,digicert.com,Information Security
82,taboola.com,Business;Advertisements
83,fast.com,Information Technology
84,openx.net,Advertisements
85,azureedge.net,Content Servers
86,steamstatic.com,Content Servers
87,fastly.net,Information Security;Information Technology;Technology
88,grammarly.com,Artificial Intelligence;Hobbies & Interests
89,smartadserver.com,Advertisements
90,appcenter.ms,Technology
91,aliexpress.com,Ecommerce
92,opera.com,Technology
93,scdn.co,Content Servers
94,3lift.com,Business
95,nvidia.com,Technology
96,ui.com,Technology
97,grammarly.io,Information Technology;Content Servers
98,msftconnecttest.com,Content Servers
99,mozilla.com,Information Technology
100,bytefcdn-ttpeu.com,Content Servers
