rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,tiktokv.com,Social Networks;Video Streaming
13,apple.com,Information Technology;Technology
14,instagram.com,Social Networks
15,fbcdn.net,Social Networks
16,bing.com,Search Engines
17,ytimg.com,Content Servers
18,live.com,Technology;Webmail
19,spotify.com,Audio Streaming
20,googleusercontent.com,Content Servers
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,msn.com,News & Media
23,google-analytics.com,Business;Technology
24,cloudflare.com,Technology
25,akamai.net,Content Servers
26,amazonaws.com,Technology
27,office.com,Technology
28,googleadservices.com,Advertisements
29,amazon-adsystem.com,Advertisements
30,snapchat.com,Social Networks
31,roblox.com,Gaming;Safe for Kids
32,yahoo.com,News & Media
33,akadns.net,Content Servers
34,rubiconproject.com,Advertisements
35,akamaiedge.net,Content Servers
36,google.mk,Search Engines
37,cdn77.org,Content Servers
38,ggpht.com,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,apple-dns.net,Content Servers
41,ttlivecdn.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,ntp.org,Technology
44,googletagmanager.com,Content Servers
45,bytefcdn-oversea.com,
46,icloud.com,File Sharing
47,windowsupdate.com,Information Technology;Business
48,criteo.com,Business
49,epicgames.com,Ecommerce;Gaming
50,netflix.com,Movies;Video Streaming
51,office.net,Content Servers
52,cloudfront.net,Content Servers;Science;Technology
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,pubmatic.com,Business;Technology
55,adnxs.com,Content Servers
56,akamaized.net,Content Servers
57,lencr.org,Information Technology
58,smartadserver.com,Advertisements
59,aaplimg.com,Information Technology;Content Servers;Technology
60,discord.com,Instant Messengers;Internet Phone & VOIP
61,rbxcdn.com,Content Servers
62,slack.com,Instant Messengers
63,app-measurement.com,APIs
64,linkedin.com,Professional Networking
65,facebook.net,Social Networks
66,amazon.com,Ecommerce
67,mixpanel.com,Business
68,twitter.com,Social Networks
69,avast.com,Technology
70,msedge.net,Content Servers
71,adform.net,Content Servers
72,avcdn.net,Content Servers
73,office365.com,Technology
74,cdninstagram.com,Content Servers
75,windows.com,Information Technology
76,microsoftonline.com,Technology
77,openx.net,Advertisements
78,azure.com,Technology
79,one.one,Information Technology
80,aliexpress.com,Ecommerce
81,msftncsi.com,Content Servers
82,gvt1.com,Content Servers
83,mgid.com,Business
84,casalemedia.com,Advertisements
85,taboola.com,Business;Advertisements
86,azureedge.net,Content Servers
87,grammarly.com,Information Technology
88,pki.goog,Information Security
89,unity3d.com,Gaming;Technology
90,opera.com,Technology
91,alicdn.com,Content Servers
92,bytefcdn-ttpeu.com,Content Servers
93,sc-cdn.net,Content Servers
94,digicert.com,Information Security
95,clarity.ms,Content Servers
96,steamstatic.com,Content Servers
97,appcenter.ms,Technology
98,dns.google,Information Technology
99,grammarly.io,Information Technology;Content Servers
100,id5-sync.com,Content Servers
