rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,apple.com,Information Technology;Technology
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,fbcdn.net,Social Networks
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,cloudflare.com,Technology
19,ytimg.com,Content Servers
20,viber.com,Instant Messengers;Internet Phone & VOIP
21,googleusercontent.com,Content Servers
22,spotify.com,Audio Streaming
23,amazonaws.com,Technology
24,msn.com,News & Media
25,office.com,Technology
26,akamai.net,Content Servers
27,googleadservices.com,Advertisements
28,snapchat.com,Social Networks
29,cloudflare-dns.com,Content Servers
30,akadns.net,Content Servers
31,google-analytics.com,Business;Technology
32,roblox.com,Gaming;Safe for Kids
33,amazon-adsystem.com,Advertisements
34,akamaiedge.net,Content Servers
35,yahoo.com,News & Media
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,googletagmanager.com,Content Servers
38,apple-dns.net,Content Servers
39,ttlivecdn.com,Content Servers
40,ggpht.com,Content Servers
41,cdn77.org,Content Servers
42,rubiconproject.com,Advertisements
43,google.mk,Search Engines
44,icloud.com,File Sharing
45,netflix.com,Movies;Video Streaming
46,cloudfront.net,Content Servers;Science;Technology
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,ntp.org,Technology
49,windowsupdate.com,Information Technology;Business
50,adnxs.com,Content Servers
51,lencr.org,Information Technology
52,office.net,Content Servers
53,pubmatic.com,Business;Technology
54,msedge.net,Content Servers
55,bytefcdn-oversea.com,
56,twitter.com,Social Networks
57,rbxcdn.com,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,criteo.com,Business
60,app-measurement.com,APIs
61,mixpanel.com,Business
62,facebook.net,Social Networks
63,adform.net,Content Servers
64,microsoftonline.com,Technology
65,avcdn.net,Content Servers
66,akamaized.net,Content Servers
67,smartadserver.com,Advertisements
68,linkedin.com,Professional Networking
69,azure.com,Technology
70,one.one,Information Technology
71,epicgames.com,Ecommerce;Gaming
72,gvt1.com,Content Servers
73,amazon.com,Ecommerce
74,office365.com,Technology
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,casalemedia.com,Advertisements
77,msftncsi.com,Content Servers
78,digicert.com,Information Security
79,windows.com,Information Technology
80,pki.goog,Information Security
81,cdninstagram.com,Content Servers
82,taboola.com,Business;Advertisements
83,azureedge.net,Content Servers
84,slack.com,Instant Messengers
85,fastly.net,Information Security;Information Technology;Technology
86,avast.com,Technology
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,3lift.com,Business
89,openx.net,Advertisements
90,aliexpress.com,Ecommerce
91,scorecardresearch.com,Business
92,lijit.com,Business
93,bytefcdn-ttpeu.com,Content Servers
94,opera.com,Technology
95,unity3d.com,Gaming;Technology
96,fast.com,Information Technology
97,sc-cdn.net,Content Servers
98,dns.google,Information Technology
99,creativecdn.com,Content Servers
100,steamstatic.com,Content Servers
