rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,instagram.com,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,apple.com,Information Technology;Technology
15,bing.com,Search Engines
16,fbcdn.net,Social Networks
17,live.com,Technology;Webmail
18,googleusercontent.com,Content Servers
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,cloudflare.com,Technology
21,spotify.com,Audio Streaming
22,amazonaws.com,Technology
23,ytimg.com,Content Servers
24,msn.com,News & Media
25,cloudflare-dns.com,Content Servers
26,office.com,Technology
27,akamai.net,Content Servers
28,google-analytics.com,Business;Technology
29,roblox.com,Gaming;Safe for Kids
30,akadns.net,Content Servers
31,amazon-adsystem.com,Advertisements
32,akamaiedge.net,Content Servers
33,googleadservices.com,Advertisements
34,ggpht.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,yahoo.com,News & Media
37,apple-dns.net,Content Servers
38,rubiconproject.com,Advertisements
39,snapchat.com,Social Networks
40,ttlivecdn.com,Content Servers
41,cdn77.org,Content Servers
42,googletagmanager.com,Content Servers
43,rbxcdn.com,Content Servers
44,ntp.org,Technology
45,google.mk,Search Engines
46,netflix.com,Movies;Video Streaming
47,windowsupdate.com,Information Technology;Business
48,cloudfront.net,Content Servers;Science;Technology
49,msedge.net,Content Servers
50,whatsapp.net,Instant Messengers;Internet Phone & VOIP
51,icloud.com,File Sharing
52,pubmatic.com,Business;Technology
53,lencr.org,Information Technology
54,discord.com,Instant Messengers;Internet Phone & VOIP
55,adnxs.com,Content Servers
56,epicgames.com,Ecommerce;Gaming
57,office.net,Content Servers
58,criteo.com,Business
59,twitter.com,Social Networks
60,cdninstagram.com,Content Servers
61,bytefcdn-oversea.com,
62,facebook.net,Social Networks
63,aaplimg.com,Information Technology;Content Servers;Technology
64,avcdn.net,Content Servers
65,msftncsi.com,Content Servers
66,microsoftonline.com,Technology
67,akamaized.net,Content Servers
68,gvt1.com,Content Servers
69,avast.com,Technology
70,linkedin.com,Professional Networking
71,azure.com,Technology
72,app-measurement.com,APIs
73,amazon.com,Ecommerce
74,office365.com,Technology
75,windows.com,Information Technology
76,adform.net,Content Servers
77,mixpanel.com,Business
78,casalemedia.com,Advertisements
79,one.one,Information Technology
80,steamstatic.com,Content Servers
81,slack.com,Instant Messengers
82,smartadserver.com,Advertisements
83,openx.net,Advertisements
84,azureedge.net,Content Servers
85,dns.google,Information Technology
86,taboola.com,Business;Advertisements
87,opera.com,Technology
88,digicert.com,Information Security
89,pki.goog,Information Security
90,fastly.net,Information Security;Information Technology;Technology
91,nvidia.com,Technology
92,3lift.com,Business
93,msftconnecttest.com,Content Servers
94,unity3d.com,Gaming;Technology
95,mgid.com,Business
96,sentry.io,Business
97,aliexpress.com,Ecommerce
98,grammarly.com,Artificial Intelligence;Hobbies & Interests
99,bytefcdn-ttpeu.com,Content Servers
100,scdn.co,Content Servers
