rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,instagram.com,Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,fbcdn.net,Social Networks
14,bing.com,Search Engines
15,apple.com,Information Technology;Technology
16,live.com,Technology;Webmail
17,tiktokv.com,Social Networks;Video Streaming
18,ytimg.com,Content Servers
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,cloudflare.com,Technology
21,googleusercontent.com,Content Servers
22,office.com,Technology
23,spotify.com,Audio Streaming
24,msn.com,News & Media
25,google-analytics.com,Business;Technology
26,akamai.net,Content Servers
27,amazonaws.com,Technology
28,googleadservices.com,Advertisements
29,akadns.net,Content Servers
30,amazon-adsystem.com,Advertisements
31,cloudflare-dns.com,Content Servers
32,yahoo.com,News & Media
33,googletagmanager.com,Content Servers
34,ggpht.com,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,office.net,Content Servers
37,rubiconproject.com,Advertisements
38,roblox.com,Gaming;Safe for Kids
39,apple-dns.net,Content Servers
40,google.mk,Search Engines
41,netflix.com,Movies;Video Streaming
42,cdn77.org,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,akamaiedge.net,Content Servers
45,ttlivecdn.com,Content Servers
46,snapchat.com,Social Networks
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,windowsupdate.com,Information Technology;Business
49,twitter.com,Social Networks
50,icloud.com,File Sharing
51,adnxs.com,Content Servers
52,pubmatic.com,Business;Technology
53,ntp.org,Technology
54,lencr.org,Information Technology
55,msedge.net,Content Servers
56,bytefcdn-oversea.com,
57,discord.com,Instant Messengers;Internet Phone & VOIP
58,linkedin.com,Professional Networking
59,epicgames.com,Ecommerce;Gaming
60,microsoftonline.com,Technology
61,msftncsi.com,Content Servers
62,criteo.com,Business
63,app-measurement.com,APIs
64,aaplimg.com,Information Technology;Content Servers;Technology
65,akamaized.net,Content Servers
66,rbxcdn.com,Content Servers
67,adform.net,Content Servers
68,azure.com,Technology
69,windows.com,Information Technology
70,openx.net,Advertisements
71,office365.com,Technology
72,mixpanel.com,Business
73,taboola.com,Business;Advertisements
74,smartadserver.com,Advertisements
75,casalemedia.com,Advertisements
76,facebook.net,Social Networks
77,amazon.com,Ecommerce
78,slack.com,Instant Messengers
79,gvt1.com,Content Servers
80,cdninstagram.com,Content Servers
81,opera.com,Technology
82,avcdn.net,Content Servers
83,avast.com,Technology
84,one.one,Information Technology
85,digicert.com,Information Security
86,pki.goog,Information Security
87,aliexpress.com,Ecommerce
88,fastly.net,Information Security;Information Technology;Technology
89,3lift.com,Business
90,azureedge.net,Content Servers
91,scorecardresearch.com,Business
92,steamstatic.com,Content Servers
93,sharethrough.com,Business
94,lijit.com,Business
95,grammarly.com,Artificial Intelligence;Hobbies & Interests
96,nvidia.com,Technology
97,grammarly.io,Information Technology;Content Servers
98,4dex.io,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,mgid.com,Business
