rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,instagram.com,Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,fbcdn.net,Social Networks
16,live.com,Technology;Webmail
17,spotify.com,Audio Streaming
18,bing.com,Search Engines
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,cloudflare.com,Technology
22,viber.com,Instant Messengers;Internet Phone & VOIP
23,msn.com,News & Media
24,office.com,Technology
25,amazonaws.com,Technology
26,akamai.net,Content Servers
27,google-analytics.com,Business;Technology
28,snapchat.com,Social Networks
29,roblox.com,Gaming;Safe for Kids
30,googleadservices.com,Advertisements
31,yahoo.com,News & Media
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,akamaiedge.net,Content Servers
34,ggpht.com,Content Servers
35,akadns.net,Content Servers
36,amazon-adsystem.com,Advertisements
37,icloud.com,File Sharing
38,cloudflare-dns.com,Content Servers
39,google.mk,Search Engines
40,cdn77.org,Content Servers
41,office.net,Content Servers
42,ttlivecdn.com,Content Servers
43,googletagmanager.com,Content Servers
44,apple-dns.net,Content Servers
45,rubiconproject.com,Advertisements
46,linkedin.com,Professional Networking
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,criteo.com,Business
49,cloudfront.net,Content Servers;Science;Technology
50,netflix.com,Movies;Video Streaming
51,ntp.org,Technology
52,epicgames.com,Ecommerce;Gaming
53,adnxs.com,Content Servers
54,bytefcdn-oversea.com,
55,discord.com,Instant Messengers;Internet Phone & VOIP
56,pubmatic.com,Business;Technology
57,lencr.org,Information Technology
58,windowsupdate.com,Information Technology;Business
59,app-measurement.com,APIs
60,slack.com,Instant Messengers
61,amazon.com,Ecommerce
62,rbxcdn.com,Content Servers
63,gvt1.com,Content Servers
64,akamaized.net,Content Servers
65,aaplimg.com,Information Technology;Content Servers;Technology
66,azure.com,Technology
67,facebook.net,Social Networks
68,mixpanel.com,Business
69,avcdn.net,Content Servers
70,msedge.net,Content Servers
71,microsoftonline.com,Technology
72,office365.com,Technology
73,twitter.com,Social Networks
74,windows.com,Information Technology
75,smartadserver.com,Advertisements
76,taboola.com,Business;Advertisements
77,openx.net,Advertisements
78,avast.com,Technology
79,cdninstagram.com,Content Servers
80,one.one,Information Technology
81,aliexpress.com,Ecommerce
82,msftncsi.com,Content Servers
83,grammarly.com,Information Technology
84,opera.com,Technology
85,digicert.com,Information Security
86,unity3d.com,Gaming;Technology
87,adform.net,Content Servers
88,azureedge.net,Content Servers
89,scorecardresearch.com,Business
90,4dex.io,Content Servers
91,casalemedia.com,Advertisements
92,appcenter.ms,Technology
93,sc-cdn.net,Content Servers
94,mozilla.com,Information Technology
95,bytefcdn-ttpeu.com,Content Servers
96,fastly.net,Information Security;Information Technology;Technology
97,steamstatic.com,Content Servers
98,pki.goog,Information Security
99,sharethrough.com,Business
100,grammarly.io,Information Technology;Content Servers
