rank,domain,categories
1,facebook.com,Social Networks
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Webmail
6,fbcdn.net,Social Networks
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,live.com,Technology;Webmail
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,gvt1.com,Content Servers
14,akamai.net,Content Servers
15,googleusercontent.com,Content Servers
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,eset.com,Technology
19,akadns.net,Content Servers
20,github.com,Technology
21,bing.com,Search Engines
22,googleadservices.com,Advertisements
23,google-analytics.com,Business;Technology
24,msftconnecttest.com,Content Servers
25,icloud.com,File Sharing
26,kaspersky.com,Technology
27,yahoo.com,News & Media
27,lencr.org,Information Technology
29,shalltry.com,Content Servers
30,syncthing.net,Content Servers
31,msn.com,News & Media
32,kaspersky-labs.com,Technology
33,smartadserver.com,Advertisements
34,cloudfront.net,Content Servers;Science;Technology
35,zoom.us,Technology
36,yahoodns.net,Content Servers
37,applovin.com,Gaming
38,apple-dns.net,Content Servers
39,avast.com,Technology
40,windows.com,Information Technology
41,pki.goog,Information Security
42,googlesyndication.com,Search Engines;Advertisements
43,amazonaws.com,Technology
44,instagram.com,Social Networks
45,googlevideo.com,Search Engines;Video Streaming
46,yandex.net,News & Media
47,windowsupdate.com,Information Technology;Business
48,firefox.com,Information Technology
49,ubuntu.com,Technology
50,sfx.ms,File Sharing
51,mozilla.com,Information Technology
52,akamaized.net,Content Servers
53,mtgglobals.com,Content Servers
54,mozilla.org,Technology
55,digicert.com,Information Security
56,cdapp.net,Technology
57,facebook.net,Social Networks
58,ntp.org,Technology
59,samsung.com,Home & Garden;Technology
60,quantserve.com,Content Servers
61,akamaiedge.net,Content Servers
62,azure.com,Technology
63,firewalla.com,Information Security
64,msftncsi.com,Content Servers
65,tiktokcdn.com,Content Servers;Social Networks
66,office365.com,Technology
67,ggpht.com,Content Servers
68,office.net,Content Servers
69,azureedge.net,Content Servers
70,scorecardresearch.com,Business
71,tiktokv.com,Social Networks;Video Streaming
72,appcenter.ms,Technology
73,v-mate.mobi,Gaming
74,mozilla.net,Technology
75,mozaws.net,Information Technology;Content Servers;APIs
76,mail.ru,Webmail
77,3lift.com,Business
78,openx.net,Advertisements
79,cloudflare.com,Technology
80,sil.org,Education;Politics, Advocacy, and Government-Related
81,fbpigeon.com,Social Networks
82,aaplimg.com,Information Technology;Content Servers;Technology
82,dahuap2pcloud.com,Business;Photography
84,toponadss.com,Login Screens
84,opendns.com,Information Technology
86,gmail.com,Webmail
86,privacy-center.org,Content Servers
86,ajax.systems,Information Security;Shopping
89,adnxs.com,Content Servers
90,palmpay.app,Politics, Advocacy, and Government-Related
91,yandex.ru,News & Media
91,surfshark.com,CIPA Filter;Anonymizer
93,imgsmail.ru,
94,tapad.com,Business;Technology
94,unrulymedia.com,Business;Technology
94,mediatek.com,Technology
94,alicdn.com,Content Servers
94,lalapush.com,Content Servers
99,trafficmanager.net,Content Servers
100,verisign.com,Information Technology
