rank,domain,categories
1,microsoft.com,Information Technology;Business
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,google.com,Search Engines
5,googleapis.com,Content Servers;Webmail
6,fbcdn.net,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,office.net,Content Servers
13,kaspersky.com,Technology
14,apple-dns.net,Content Servers
15,cloudflare-dns.com,Content Servers
16,apple.com,Information Technology;Technology
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,akamai.net,Content Servers
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,gvt2.com,Content Servers
22,icloud.com,File Sharing
23,instagram.com,Social Networks
24,github.com,Technology
25,office.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,tiktokv.com,Social Networks;Video Streaming
28,cloudflare.com,Technology
29,microsoftonline.com,Technology
30,tiktokcdn.com,Content Servers;Social Networks
31,mozilla.com,Information Technology
32,windowsupdate.com,Information Technology;Business
33,adnxs.com,Content Servers
34,firefox.com,Information Technology
35,akamaiedge.net,Content Servers
36,msn.com,News & Media
37,kaspersky-labs.com,Technology
38,amazon-adsystem.com,Advertisements
39,shalltry.com,Content Servers
40,applovin.com,Gaming
41,anydesk.com,Information Technology
42,ubuntu.com,Technology
43,app-measurement.com,APIs
44,digicert.com,Information Security
45,aaplimg.com,Information Technology;Content Servers;Technology
46,slack.com,Instant Messengers
47,zoom.us,Technology
47,live.net,Content Servers
49,trafficmanager.net,Content Servers
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,yahoo.com,News & Media
52,gvt1.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,samsungcloud.com,Content Servers
55,smartadserver.com,Advertisements
56,youtube.com,Video Streaming
57,windows.com,Information Technology
58,googletagmanager.com,Content Servers
59,eset.com,Technology
60,msftconnecttest.com,Content Servers
61,dropbox.com,File Sharing
62,cloudfront.net,Content Servers;Science;Technology
63,lencr.org,Information Technology
64,appsflyersdk.com,Content Servers
65,allawnos.com,
66,ntp.org,Technology
67,googleadservices.com,Advertisements
67,asana.com,Technology
69,samsungdm.com,Content Servers
70,cdninstagram.com,Content Servers
71,googlevideo.com,Search Engines;Video Streaming
72,google-analytics.com,Business;Technology
73,yahoodns.net,Content Servers
74,snapchat.com,Social Networks
75,sfx.ms,File Sharing
76,ytimg.com,Content Servers
77,vungle.com,Business;Technology
77,s-msedge.net,Content Servers
79,bangcdn.net,Content Servers
80,criteo.com,Business
81,fbpigeon.com,Social Networks
82,mozaws.net,Information Technology;Content Servers;APIs
83,linkedin.com,Professional Networking
84,cookielaw.org,Information Security;Politics, Advocacy, and Government-Related
85,mail.ru,Webmail
86,ggpht.com,Content Servers
87,turn.com,Business;Technology
88,grindr.mobi,Content Servers
89,encipher.io,
90,syncthing.net,Content Servers
91,opendns.com,Information Technology
92,taboola.com,Business;Advertisements
93,ipify.org,Technology
94,pragmaticplaylive.net,
95,ya.ru,Search Engines
96,mediatek.com,Technology
97,samsungapps.com,Technology
97,pullcm.com,Content Servers
99,contextweb.com,Business;Technology
99,teads.tv,Advertisements
99,bluekai.com,Technology
