rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,apple.com,Information Technology;Technology
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,microsoft.com,Information Technology;Business
8,akadns.net,Content Servers
9,fbcdn.net,Social Networks
10,cloudflare.com,Technology
11,office.com,Technology
12,apple-dns.net,Content Servers
13,akamaiedge.net,Content Servers
14,kaspersky.com,Technology
15,amazonaws.com,Technology
16,icloud.com,File Sharing
17,yandex.ru,News & Media
18,googlesyndication.com,Search Engines;Advertisements
19,googletagmanager.com,Content Servers
20,msftncsi.com,Content Servers
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,yahoo.com,News & Media
23,doubleclick.net,Advertisements
24,live.com,Technology;Webmail
25,msn.com,News & Media
26,lencr.org,Information Technology
27,gvt2.com,Content Servers
28,google-analytics.com,Business;Technology
29,bing.com,Search Engines
30,akamai.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,yahoodns.net,Content Servers
33,windowsupdate.com,Information Technology;Business
34,kaspersky-labs.com,Technology
35,yandex.net,News & Media
36,instagram.com,Social Networks
37,windows.com,Information Technology
38,gvt1.com,Content Servers
39,fastly.net,Information Security;Information Technology;Technology
40,github.com,Technology
41,eset.com,Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,office.net,Content Servers
44,mozilla.com,Information Technology
45,amazon-adsystem.com,Advertisements
46,ytimg.com,Content Servers
47,googlevideo.com,Search Engines;Video Streaming
48,rubiconproject.com,Advertisements
49,azureedge.net,Content Servers
50,mozaws.net,Information Technology;Content Servers;APIs
51,firewalla.com,Information Security
52,firefox.com,Information Technology
53,cdninstagram.com,Content Servers
54,app-measurement.com,APIs
55,googleusercontent.com,Content Servers
56,mozilla.org,Technology
57,msftconnecttest.com,Content Servers
58,encipher.io,
59,syncthing.net,Content Servers
60,mail.ru,Webmail
61,signal.org,Instant Messengers
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,tiktokcdn.com,Content Servers;Social Networks
64,smartadserver.com,Advertisements
65,office365.com,Technology
66,tiktokv.com,Social Networks;Video Streaming
67,digicert.com,Information Security
68,opera.com,Technology
68,twitter.com,Social Networks
70,taboola.com,Business;Advertisements
71,baidu.com,Search Engines
72,one.one,Information Technology
73,dzeninfra.ru,
74,anydesk.com,Information Technology
75,ubuntu.com,Technology
76,adobe.com,Technology
77,akamaized.net,Content Servers
78,hisavana.com,Content Servers
79,sfx.ms,File Sharing
80,mycdn.me,Content Servers
81,yastatic.net,Technology
82,appsflyersdk.com,Content Servers
83,ok.ru,Social Networks;Video Streaming
84,app-analytics-services.com,Content Servers
85,live.net,Content Servers
86,microsoftonline.com,Technology
87,appcenter.ms,Technology
88,qq.com,News & Media
89,google.cn,Search Engines
90,nelreports.net,Content Servers
91,zoom.us,Technology
91,samsungcloud.com,Content Servers
91,pki.goog,Information Security
94,openx.net,Advertisements
94,eagllwin.com,
96,youtube.com,Video Streaming
97,applovin.com,Gaming
97,ttlivecdn.com,Content Servers
99,shalltry.com,Content Servers
100,ntp.org,Technology
