rank,domain,categories
1,google.com,Search Engines
2,whatsapp.net,Instant Messengers;Internet Phone & VOIP
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Webmail
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,akadns.net,Content Servers
9,office.com,Technology
10,akamai.net,Content Servers
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,fbcdn.net,Social Networks
14,tiktokcdn.com,Content Servers;Social Networks
15,yahoo.com,News & Media
16,office.net,Content Servers
17,apple-dns.net,Content Servers
18,akamaiedge.net,Content Servers
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,msn.com,News & Media
21,doubleclick.net,Advertisements
22,msftncsi.com,Content Servers
23,icloud.com,File Sharing;Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,googleusercontent.com,Content Servers
26,kaspersky.com,Technology
27,googlesyndication.com,Search Engines;Advertisements
28,youtube.com,Video Streaming
29,windows.com,Information Technology
30,kaspersky-labs.com,Technology
31,office365.com,Technology
32,cloudflare-dns.com,Content Servers
33,msftconnecttest.com,Content Servers
34,instagram.com,Social Networks
35,aaplimg.com,Information Technology;Content Servers;Technology
36,anydesk.com,Information Technology
37,bing.com,Search Engines
38,cloudfront.net,Content Servers;Science;Technology
39,mozilla.com,Information Technology
40,lencr.org,Information Technology
41,trafficmanager.net,Content Servers
42,windowsupdate.com,Information Technology;Business
43,amazonaws.com,Technology
44,fastly.net,Information Security;Information Technology;Technology
45,microsoftonline.com,Technology
46,googletagmanager.com,Content Servers
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,firefox.com,Information Technology
49,pki.goog,Information Security
50,smartadserver.com,Advertisements
51,applovin.com,Gaming
52,cloudflare.com,Technology
53,dns.google,Information Technology
54,akamaized.net,Content Servers
55,google-analytics.com,Business;Technology
56,shalltry.com,Content Servers
57,googlevideo.com,Search Engines;Video Streaming
58,casalemedia.com,Advertisements
59,ytimg.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,gvt1.com,Content Servers
62,azure.com,Technology
63,baidu.com,Search Engines
64,yahoodns.net,Content Servers
65,yandex.ru,News & Media
66,ui.com,Technology
67,github.com,Technology
68,eset.com,Technology
69,sharepoint.com,File Sharing;Technology
70,nelreports.net,Content Servers
71,mozilla.org,Technology
72,mail.ru,Webmail
73,sfx.ms,File Sharing
74,googleadservices.com,Advertisements
75,outlook.com,Webmail
76,hisavana.com,Content Servers
77,ttlivecdn.com,Content Servers
78,snapchat.com,Social Networks
79,live.net,Content Servers
80,example.com,Technology
81,firewalla.com,Information Security
82,msf.org,Politics, Advocacy, and Government-Related
83,duolingo.com,
84,ntppool.org,Technology
85,gmail.com,Webmail
86,azureedge.net,Content Servers
87,adobe.com,Technology
88,digicert.com,Information Security
89,mozgcp.net,Information Technology;Content Servers
90,linkedin.com,Professional Networking
91,app-analytics-services.com,Content Servers
92,signal.org,Instant Messengers
93,ntp.org,Technology
94,checkpoint.com,Information Security
95,encipher.io,
96,meraki.com,
97,opendns.com,Information Technology
98,avast.com,Technology
98,wattpad.com,Education;Information Technology
100,logicnow.us,Content Servers
100,unifi-ai.com,Content Servers
