rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,kaspersky.com,Technology
10,akadns.net,Content Servers
11,github.com,Technology
12,skype.com,Instant Messengers;Internet Phone & VOIP
13,bing.com,Search Engines
14,office.com,Technology
15,tiktokv.com,Social Networks;Video Streaming
16,tiktokcdn.com,Content Servers;Social Networks
17,googleusercontent.com,Content Servers
18,gvt1.com,Content Servers
19,doubleclick.net,Advertisements
20,apple-dns.net,Content Servers
21,akamaiedge.net,Content Servers
22,live.com,Technology;Webmail
23,windows.com,Information Technology
24,gvt2.com,Content Servers
25,office.net,Content Servers
26,kaspersky-labs.com,Technology
27,cloudfront.net,Content Servers;Science;Technology
28,amazonaws.com,Technology
29,lencr.org,Information Technology
30,akamai.net,Content Servers
31,google-analytics.com,Business;Technology
32,googlevideo.com,Search Engines;Video Streaming
33,cloudflare-dns.com,Content Servers
34,mozilla.com,Information Technology
35,windowsupdate.com,Information Technology;Business
36,scorecardresearch.com,Business
37,msn.com,News & Media
38,encipher.io,
39,pki.goog,Information Security
40,anydesk.com,Information Technology
41,cloudflare.com,Technology
42,mozilla.org,Technology
42,firefox.com,Information Technology
44,yahoodns.net,Content Servers
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,instagram.com,Social Networks
47,shalltry.com,Content Servers
48,ui.com,Technology
49,yahoo.com,News & Media
50,ntp.org,Technology
51,msftncsi.com,Content Servers
52,msftconnecttest.com,Content Servers
53,eset.com,Technology
54,icloud.com,File Sharing
55,youtube.com,Video Streaming
56,office365.com,Technology
57,mail.ru,Webmail
58,msedge.net,Content Servers
59,amazon-adsystem.com,Advertisements
60,aaplimg.com,Information Technology;Content Servers;Technology
61,fastly.net,Information Security;Information Technology;Technology
62,speedtest.net,Information Technology
63,adobe.com,Technology
64,duolingo.com,
65,fbpigeon.com,Social Networks
66,opendns.com,Information Technology
67,dropbox.com,File Sharing
67,syncthing.net,Content Servers
69,firewalla.com,Information Security
70,baidu.com,Search Engines
71,qq.com,News & Media
72,digicert.com,Information Security
73,trafficmanager.net,Content Servers
74,azure.com,Technology
75,3lift.com,Business
76,googlesyndication.com,Search Engines;Advertisements
77,googletagmanager.com,Content Servers
78,akamaized.net,Content Servers
79,tiktok.com,Social Networks;Video Streaming;Advertisements
80,ytimg.com,Content Servers
81,taboola.com,Business;Advertisements
82,appsflyersdk.com,Content Servers
83,mozgcp.net,Information Technology;Content Servers
84,gmail.com,Webmail
85,mozaws.net,Information Technology;Content Servers;APIs
86,sfx.ms,File Sharing
87,app-measurement.com,APIs
88,grindr.mobi,Content Servers
89,samsungcloud.com,Content Servers
90,yandex.net,News & Media
91,snapchat.com,Social Networks
92,ttlivecdn.com,Content Servers
93,wshareit.com,Content Servers
94,example.com,Technology
95,unifi-ai.com,Content Servers
96,signal.org,Instant Messengers
97,zoom.us,Technology
97,flurry.com,Business;Technology
97,hisavana.com,Content Servers
100,surfshark.com,CIPA Filter;Anonymizer
100,e5.sk,Content Servers
100,avast.com,Technology
