rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,apple.com,Information Technology;Technology
7,fbcdn.net,Social Networks
8,akadns.net,Content Servers
9,microsoft.com,Information Technology;Business
10,tiktokv.com,Social Networks;Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,instagram.com,Social Networks
13,tiktokcdn.com,Content Servers;Social Networks
14,snapchat.com,Social Networks
15,github.com,Technology
16,apple-dns.net,Content Servers
17,googleusercontent.com,Content Servers
18,gvt2.com,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,gvt1.com,Content Servers
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,icloud.com,File Sharing
23,cloudflare.com,Technology
24,doubleclick.net,Advertisements
25,googlevideo.com,Search Engines;Video Streaming
26,bing.com,Search Engines
27,azure.com,Technology
28,amazon-adsystem.com,Advertisements
29,opera.com,Technology
30,google-analytics.com,Business;Technology
31,live.com,Technology;Webmail
32,anydesk.com,Information Technology
33,unity3d.com,Gaming;Technology
34,ttlivecdn.com,Content Servers
35,kaspersky.com,Technology
36,avast.com,Technology
37,taboola.com,Business;Advertisements
38,onedrive.com,File Sharing
39,sc-gw.com,Content Servers
39,google.cf,Search Engines
41,googleadservices.com,Advertisements
41,adnxs.com,Content Servers
41,googletagmanager.com,Content Servers
44,akamai.net,Content Servers
45,kaspersky-labs.com,Technology
46,zoom.us,Technology
47,nintendo.net,Content Servers
48,firefox.com,Information Technology
49,fastly.net,Information Security;Information Technology;Technology
50,mail.ru,Webmail
51,ubuntu.com,Technology
52,rubiconproject.com,Advertisements
53,youtube.com,Video Streaming
54,samsungcloud.com,Content Servers
55,mediatek.com,Technology
56,yandex.net,News & Media
57,fbpigeon.com,Social Networks
58,wattpad.com,Education;Information Technology
59,cdn77.org,Content Servers
60,matrix.org,Technology
61,app-measurement.com,APIs
62,cdninstagram.com,Content Servers
63,creativecdn.com,Content Servers
63,sc-cdn.net,Content Servers
63,yastatic.net,Technology
66,grindr.mobi,Content Servers
66,adsrvr.org,Advertisements
66,tiktok.com,Social Networks;Video Streaming;Advertisements
69,yandex.ru,News & Media
70,pki.goog,Information Security
70,byteoversea.com,Content Servers
70,i18n-pglstatp.com,Content Servers
70,msn.com,News & Media
70,opera-api2.com,Content Servers
70,sc-prod.net,Content Servers
76,akamaiedge.net,Content Servers
77,msftncsi.com,Content Servers
78,amazonaws.com,Technology
79,ntp.org,Technology
80,office365.com,Technology
81,ytimg.com,Content Servers
82,cloudflare-dns.com,Content Servers
83,ggpht.com,Content Servers
84,msftconnecttest.com,Content Servers
85,example.com,Technology
86,appcenter.ms,Technology
87,aaplimg.com,Information Technology;Content Servers;Technology
88,signal.org,Instant Messengers
89,duolingo.com,
90,android.com,Technology
90,dropbox.com,File Sharing
92,like.video,Information Technology
92,cdn-apple.com,Content Servers
94,qq.com,News & Media
94,ipify.org,Technology
94,inner-active.mobi,Content Servers
94,cloudapp.net,Content Servers
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,windowsupdate.com,Information Technology;Business
94,digicert.com,Information Security
