rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,apple.com,Information Technology;Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,gvt2.com,Content Servers
15,live.com,Technology;Webmail
16,googleusercontent.com,Content Servers
17,fbcdn.net,Social Networks
18,doubleclick.net,Advertisements
19,bing.com,Search Engines
20,amazonaws.com,Technology
21,akamaiedge.net,Content Servers
22,akadns.net,Content Servers
23,ttlivecdn.com,Content Servers
24,spotify.com,Audio Streaming
25,cdn77.org,Content Servers
26,office.com,Technology
27,snapchat.com,Social Networks
28,amazon.com,Ecommerce
29,ytimg.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,cloudflare-dns.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,bytefcdn-oversea.com,
34,cloudfront.net,Content Servers;Science;Technology
35,msn.com,News & Media
36,icloud.com,File Sharing
37,apple-dns.net,Content Servers
38,cloudflare.com,Technology
39,roblox.com,Gaming;Safe for Kids
40,amazon-adsystem.com,Advertisements
41,ggpht.com,Content Servers
42,ntp.org,Technology
43,lencr.org,Information Technology
44,azure.com,Technology
45,aaplimg.com,Information Technology;Content Servers;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,google.com.bz,Search Engines
48,google-analytics.com,Business;Technology
49,ui.com,Technology
50,office.net,Content Servers
51,windowsupdate.com,Information Technology;Business
52,microsoftonline.com,Technology
53,rbxcdn.com,Content Servers
54,tiktokcdn-us.com,Content Servers
55,yahoo.com,News & Media
56,akamaized.net,Content Servers
57,app-measurement.com,APIs
58,one.one,Information Technology
59,surfshark.com,CIPA Filter;Anonymizer
60,msftncsi.com,Content Servers
61,googleadservices.com,Advertisements
62,googletagmanager.com,Content Servers
63,applovin.com,Gaming
64,pubmatic.com,Business;Technology
65,windows.com,Information Technology
66,office365.com,Technology
67,fastly.net,Information Security;Information Technology;Technology
68,adnxs.com,Content Servers
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,digicert.com,Information Security
71,bytefcdn-ttpeu.com,Content Servers
72,gmail.com,Webmail
73,pki.goog,Information Security
74,linkedin.com,Professional Networking
75,rubiconproject.com,Advertisements
76,rocket-cdn.com,Content Servers
77,sentry.io,Business
78,unity3d.com,Gaming;Technology
79,slack.com,Instant Messengers
80,gvt1.com,Content Servers
81,windows.net,Technology
82,avcdn.net,Content Servers
83,dns.google,Information Technology
84,grammarly.com,Information Technology
85,appcenter.ms,Technology
86,a2z.com,Content Servers
87,samsung.com,Home & Garden;Technology
88,facebook.net,Social Networks
89,azureedge.net,Content Servers
90,grammarly.io,Information Technology;Content Servers
91,epicgames.com,Ecommerce;Gaming
92,android.com,Technology
93,atomile.com,No Content
94,ibyteimg.com,Content Servers
95,scorecardresearch.com,Business
96,cdninstagram.com,Content Servers
97,wsdvs.com,Content Servers
98,samsungcloud.com,Content Servers
99,trafficmanager.net,Content Servers
100,appsflyersdk.com,Content Servers
