rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,cloudfront.net,Content Servers;Science;Technology
19,bing.com,Search Engines
20,office.com,Technology
21,akamai.net,Content Servers
22,ttlivecdn.com,Content Servers
23,amazon.com,Ecommerce
24,ntp.org,Technology
25,ytimg.com,Content Servers
26,amazonaws.com,Technology
27,akadns.net,Content Servers
28,akamaiedge.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,cdn77.org,Content Servers
31,apple-dns.net,Content Servers
32,msn.com,News & Media
33,icloud.com,File Sharing
34,googlesyndication.com,Search Engines;Advertisements
35,office.net,Content Servers
36,cloudflare-dns.com,Content Servers
37,snapchat.com,Social Networks
38,spotify.com,Audio Streaming
39,ui.com,Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,roblox.com,Gaming;Safe for Kids
42,yahoo.com,News & Media
43,windowsupdate.com,Information Technology;Business
44,cloudflare.com,Technology
45,amazon-adsystem.com,Advertisements
46,google.com.bz,Search Engines
47,ggpht.com,Content Servers
48,azure.com,Technology
49,lencr.org,Information Technology
50,microsoftonline.com,Technology
51,tiktokcdn-us.com,Content Servers
52,office365.com,Technology
53,googleadservices.com,Advertisements
54,bytefcdn-oversea.com,
55,google-analytics.com,Business;Technology
56,ring.com,Business;Photography
57,aaplimg.com,Information Technology;Content Servers;Technology
58,windows.com,Information Technology
59,unity3d.com,Gaming;Technology
60,akamaized.net,Content Servers
61,one.one,Information Technology
62,applovin.com,Gaming
63,msftncsi.com,Content Servers
64,grammarly.com,Information Technology
65,grammarly.io,Information Technology;Content Servers
66,dropbox.com,File Sharing
67,rbxcdn.com,Content Servers
68,digicert.com,Information Security
69,linkedin.com,Professional Networking
70,rubiconproject.com,Advertisements
71,gvt1.com,Content Servers
72,googletagmanager.com,Content Servers
73,taboola.com,Business;Advertisements
74,app-measurement.com,APIs
75,amazon.dev,Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,adnxs.com,Content Servers
78,cdninstagram.com,Content Servers
79,pubmatic.com,Business;Technology
80,windows.net,Technology
81,a2z.com,Content Servers
82,sharepoint.com,File Sharing;Technology
83,firetvcaptiveportal.com,Content Servers
84,gmail.com,Webmail
85,surfshark.com,CIPA Filter;Anonymizer
86,outlook.com,Webmail
87,sentry.io,Business
88,bytefcdn-ttpeu.com,Content Servers
89,azureedge.net,Content Servers
90,msftconnecttest.com,Content Servers
91,avcdn.net,Content Servers
92,fastly.net,Information Security;Information Technology;Technology
93,samsungcloud.com,Content Servers
94,trafficmanager.net,Content Servers
95,ubuntu.com,Technology
96,kaspersky.com,Technology
97,baidu.com,Search Engines
98,criteo.com,Business
99,dns.google,Information Technology
100,mozilla.com,Information Technology
