rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,bing.com,Search Engines
13,instagram.com,Social Networks
14,fbcdn.net,Social Networks
15,gvt2.com,Content Servers
16,live.com,Technology;Webmail
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,googleusercontent.com,Content Servers
19,office.com,Technology
20,cloudfront.net,Content Servers;Science;Technology
21,akamai.net,Content Servers
22,amazonaws.com,Technology
23,ytimg.com,Content Servers
24,msn.com,News & Media
25,amazon.com,Ecommerce
26,spotify.com,Audio Streaming
27,ttlivecdn.com,Content Servers
28,cloudflare-dns.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,akadns.net,Content Servers
31,ntp.org,Technology
32,snapchat.com,Social Networks
33,akamaiedge.net,Content Servers
34,netflix.com,Movies;Video Streaming
35,cdn77.org,Content Servers
36,office.net,Content Servers
37,apple-dns.net,Content Servers
38,microsoftonline.com,Technology
39,amazon-adsystem.com,Advertisements
40,icloud.com,File Sharing
41,cloudflare.com,Technology
42,lencr.org,Information Technology
43,yahoo.com,News & Media
44,ggpht.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,windowsupdate.com,Information Technology;Business
47,googleadservices.com,Advertisements
48,ui.com,Technology
49,google.com.bz,Search Engines
50,roblox.com,Gaming;Safe for Kids
51,google-analytics.com,Business;Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,bytefcdn-oversea.com,
54,azure.com,Technology
55,office365.com,Technology
56,tiktokcdn-us.com,Content Servers
57,amazon.dev,Content Servers
58,linkedin.com,Professional Networking
59,app-measurement.com,APIs
60,surfshark.com,CIPA Filter;Anonymizer
61,googletagmanager.com,Content Servers
62,windows.com,Information Technology
63,rubiconproject.com,Advertisements
64,sentry.io,Business
65,azureedge.net,Content Servers
66,applovin.com,Gaming
67,one.one,Information Technology
68,criteo.com,Business
69,digicert.com,Information Security
70,facebook.net,Social Networks
71,unity3d.com,Gaming;Technology
72,msftncsi.com,Content Servers
73,cdninstagram.com,Content Servers
74,akamaized.net,Content Servers
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,slack.com,Instant Messengers
77,pki.goog,Information Security
78,gvt1.com,Content Servers
79,firetvcaptiveportal.com,Content Servers
80,avcdn.net,Content Servers
81,gmail.com,Webmail
82,fastly.net,Information Security;Information Technology;Technology
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,cdn-apple.com,Content Servers
85,adnxs.com,Content Servers
86,dns.google,Information Technology
87,pubmatic.com,Business;Technology
88,samsung.com,Home & Garden;Technology
89,samsungcloud.com,Content Servers
90,a2z.com,Content Servers
91,kaspersky.com,Technology
92,windows.net,Technology
93,trafficmanager.net,Content Servers
94,appcenter.ms,Technology
95,avast.com,Technology
96,grammarly.io,Information Technology;Content Servers
97,bytefcdn-ttpeu.com,Content Servers
98,casalemedia.com,Advertisements
99,dropbox.com,File Sharing
100,taboola.com,Business;Advertisements
