rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,fbcdn.net,Social Networks
14,doubleclick.net,Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,ytimg.com,Content Servers
17,ttlivecdn.com,Content Servers
18,akamai.net,Content Servers
19,googleusercontent.com,Content Servers
20,amazonaws.com,Technology
21,amazon.com,Ecommerce
22,netflix.com,Movies;Video Streaming
23,bing.com,Search Engines
24,cloudfront.net,Content Servers;Science;Technology
25,snapchat.com,Social Networks
26,live.com,Technology;Webmail
27,cdn77.org,Content Servers
28,ntp.org,Technology
29,akamaiedge.net,Content Servers
30,akadns.net,Content Servers
31,roblox.com,Gaming;Safe for Kids
32,cloudflare-dns.com,Content Servers
33,office.com,Technology
34,spotify.com,Audio Streaming
35,apple-dns.net,Content Servers
36,icloud.com,File Sharing
37,googlesyndication.com,Search Engines;Advertisements
38,msn.com,News & Media
39,ui.com,Technology
40,rbxcdn.com,Content Servers
41,lencr.org,Information Technology
42,bytefcdn-oversea.com,
43,ggpht.com,Content Servers
44,unity3d.com,Gaming;Technology
45,amazon-adsystem.com,Advertisements
46,tiktokcdn-us.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ring.com,Business;Photography
49,cloudflare.com,Technology
50,windowsupdate.com,Information Technology;Business
51,one.one,Information Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,app-measurement.com,APIs
54,google.com.bz,Search Engines
55,yahoo.com,News & Media
56,epicgames.com,Ecommerce;Gaming
57,gmail.com,Webmail
58,microsoftonline.com,Technology
59,office365.com,Technology
60,office.net,Content Servers
61,applovin.com,Gaming
62,googletagmanager.com,Content Servers
63,msftncsi.com,Content Servers
64,linkedin.com,Professional Networking
65,windows.com,Information Technology
66,googleadservices.com,Advertisements
67,fastly.net,Information Security;Information Technology;Technology
68,digicert.com,Information Security
69,a2z.com,Content Servers
70,cdninstagram.com,Content Servers
71,pki.goog,Information Security
72,amazon.dev,Content Servers
73,bytefcdn-ttpeu.com,Content Servers
74,google-analytics.com,Business;Technology
75,akamaized.net,Content Servers
76,avcdn.net,Content Servers
77,surfshark.com,CIPA Filter;Anonymizer
78,sentry.io,Business
79,cdn-apple.com,Content Servers
80,adnxs.com,Content Servers
81,firetvcaptiveportal.com,Content Servers
82,baidu.com,Search Engines
83,azure.com,Technology
84,rubiconproject.com,Advertisements
85,sc-cdn.net,Content Servers
86,ubuntu.com,Technology
87,gvt1.com,Content Servers
88,avast.com,Technology
89,taboola.com,Business;Advertisements
90,grammarly.com,Information Technology
91,pubmatic.com,Business;Technology
92,samsungcloud.com,Content Servers
93,android.com,Technology
94,appsflyersdk.com,Content Servers
95,grammarly.io,Information Technology;Content Servers
96,fbsbx.com,Content Servers
97,tiktokv.us,Content Servers
98,dropbox.com,File Sharing
99,twitter.com,Social Networks
100,criteo.com,Business
