rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,gvt2.com,Content Servers
13,googleusercontent.com,Content Servers
14,doubleclick.net,Advertisements
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,ytimg.com,Content Servers
19,amazonaws.com,Technology
20,ttlivecdn.com,Content Servers
21,fbcdn.net,Social Networks
22,akamai.net,Content Servers
23,amazon.com,Ecommerce
24,akadns.net,Content Servers
25,office.com,Technology
26,snapchat.com,Social Networks
27,cloudfront.net,Content Servers;Science;Technology
28,spotify.com,Audio Streaming
29,akamaiedge.net,Content Servers
30,cloudflare-dns.com,Content Servers
31,icloud.com,File Sharing
32,cdn77.org,Content Servers
33,akamaized.net,Content Servers
34,netflix.com,Movies;Video Streaming
35,apple-dns.net,Content Servers
36,msn.com,News & Media
37,roblox.com,Gaming;Safe for Kids
38,ggpht.com,Content Servers
39,ntp.org,Technology
40,amazon-adsystem.com,Advertisements
41,lencr.org,Information Technology
42,yahoo.com,News & Media
43,googlesyndication.com,Search Engines;Advertisements
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,bytefcdn-oversea.com,
46,cloudflare.com,Technology
47,office.net,Content Servers
48,ui.com,Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,google.com.bz,Search Engines
51,google-analytics.com,Business;Technology
52,windowsupdate.com,Information Technology;Business
53,microsoftonline.com,Technology
54,azure.com,Technology
55,tiktokcdn-us.com,Content Servers
56,rbxcdn.com,Content Servers
57,app-measurement.com,APIs
58,one.one,Information Technology
59,windows.com,Information Technology
60,googleadservices.com,Advertisements
61,googletagmanager.com,Content Servers
62,surfshark.com,CIPA Filter;Anonymizer
63,office365.com,Technology
64,msftncsi.com,Content Servers
65,pki.goog,Information Security
66,fastly.net,Information Security;Information Technology;Technology
67,rubiconproject.com,Advertisements
68,sentry.io,Business
69,gmail.com,Webmail
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,windows.net,Technology
72,bytefcdn-ttpeu.com,Content Servers
73,samsung.com,Home & Garden;Technology
74,pubmatic.com,Business;Technology
75,kaspersky.com,Technology
76,gvt1.com,Content Servers
77,unity3d.com,Gaming;Technology
78,digicert.com,Information Security
79,firetvcaptiveportal.com,Content Servers
80,appcenter.ms,Technology
81,dropbox.com,File Sharing
82,grammarly.com,Information Technology
83,adnxs.com,Content Servers
84,samsungcloud.com,Content Servers
85,dns.google,Information Technology
86,trafficmanager.net,Content Servers
87,cdninstagram.com,Content Servers
88,facebook.net,Social Networks
89,azureedge.net,Content Servers
90,rocket-cdn.com,Content Servers
91,a2z.com,Content Servers
92,avast.com,Technology
93,criteo.com,Business
94,linkedin.com,Professional Networking
95,applovin.com,Gaming
96,atomile.com,No Content
97,grammarly.io,Information Technology;Content Servers
98,taboola.com,Business;Advertisements
99,pinterest.com,Photography;Social Networks
100,avcdn.net,Content Servers
