rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,instagram.com,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,apple.com,Information Technology;Technology
14,fbcdn.net,Social Networks
15,amazonaws.com,Technology
16,googleusercontent.com,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,ytimg.com,Content Servers
20,bing.com,Search Engines
21,live.com,Technology;Webmail
22,amazon.com,Ecommerce
23,netflix.com,Movies;Video Streaming
24,cloudflare-dns.com,Content Servers
25,office.com,Technology
26,ntp.org,Technology
27,ttlivecdn.com,Content Servers
28,akamai.net,Content Servers
29,roblox.com,Gaming;Safe for Kids
30,msn.com,News & Media
31,snapchat.com,Social Networks
32,spotify.com,Audio Streaming
33,akadns.net,Content Servers
34,ring.com,Business;Photography
35,akamaiedge.net,Content Servers
36,ui.com,Technology
37,icloud.com,File Sharing
38,googlesyndication.com,Search Engines;Advertisements
39,amazon-adsystem.com,Advertisements
40,rbxcdn.com,Content Servers
41,ggpht.com,Content Servers
42,lencr.org,Information Technology
43,cloudflare.com,Technology
44,yahoo.com,News & Media
45,cdn77.org,Content Servers
46,apple-dns.net,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,aaplimg.com,Information Technology;Content Servers;Technology
49,app-measurement.com,APIs
50,windowsupdate.com,Information Technology;Business
51,google.com.bz,Search Engines
52,microsoftonline.com,Technology
53,office.net,Content Servers
54,bytefcdn-oversea.com,
55,windows.com,Information Technology
56,google-analytics.com,Business;Technology
57,rubiconproject.com,Advertisements
58,one.one,Information Technology
59,dropbox.com,File Sharing
60,tiktokcdn-us.com,Content Servers
61,googletagmanager.com,Content Servers
62,office365.com,Technology
63,gmail.com,Webmail
64,a2z.com,Content Servers
65,akamaized.net,Content Servers
66,cdninstagram.com,Content Servers
67,unity3d.com,Gaming;Technology
68,fastly.net,Information Security;Information Technology;Technology
69,digicert.com,Information Security
70,googleadservices.com,Advertisements
71,surfshark.com,CIPA Filter;Anonymizer
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,pki.goog,Information Security
74,baidu.com,Search Engines
75,firetvcaptiveportal.com,Content Servers
76,dns.google,Information Technology
77,msftncsi.com,Content Servers
78,samsungcloud.com,Content Servers
79,linkedin.com,Professional Networking
80,gvt1.com,Content Servers
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,azure.com,Technology
83,twitter.com,Social Networks
84,applovin.com,Gaming
85,pubmatic.com,Business;Technology
86,appsflyersdk.com,Content Servers
87,windows.net,Technology
88,samsung.com,Home & Garden;Technology
89,licdn.com,Content Servers
90,adnxs.com,Content Servers
91,ubuntu.com,Technology
92,avcdn.net,Content Servers
93,amazon.dev,Content Servers
94,android.com,Technology
95,taboola.com,Business;Advertisements
96,bytefcdn-ttpeu.com,Content Servers
97,trafficmanager.net,Content Servers
98,gamepass.com,Gaming;Information Technology
99,cdn-apple.com,Content Servers
100,criteo.com,Business
