rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,gvt2.com,Content Servers
8,googlevideo.com,Search Engines;Video Streaming
9,doubleclick.net,Advertisements
10,live.com,Technology;Webmail
11,msn.com,News & Media
12,apple.com,Information Technology;Technology
13,bing.com,Search Engines
14,office.com,Technology
15,googleusercontent.com,Content Servers
16,office.net,Content Servers
17,tiktokcdn.com,Content Servers;Social Networks
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,netflix.com,Movies;Video Streaming
20,tiktokv.com,Social Networks;Video Streaming
21,youtube.com,Video Streaming
22,azureedge.net,Content Servers
23,instagram.com,Social Networks
24,google-analytics.com,Business;Technology
25,tiktokcdn-us.com,Content Servers
26,akamai.net,Content Servers
27,akamaized.net,Content Servers
28,yahoo.com,News & Media
29,ytimg.com,Content Servers
30,gmail.com,Webmail
31,microsoftonline.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,amazon-adsystem.com,Advertisements
34,msftncsi.com,Content Servers
35,akamaiedge.net,Content Servers
36,nr-data.net,Content Servers
37,akadns.net,Content Servers
38,ttlivecdn.com,Content Servers
39,rubiconproject.com,Advertisements
40,ntp.org,Technology
41,googlesyndication.com,Search Engines;Advertisements
42,icloud.com,File Sharing
43,grammarly.com,Information Technology
44,apple-dns.net,Content Servers
45,pubmatic.com,Business;Technology
46,amazonaws.com,Technology
47,avcdn.net,Content Servers
48,avast.com,Technology
49,adnxs.com,Content Servers
50,spotify.com,Audio Streaming
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,googleadservices.com,Advertisements
53,cloudflare-dns.com,Content Servers
54,dns.google,Information Technology
55,adobe.io,Business;Technology
56,allawnos.com,
57,adobe.com,Technology
58,trafficmanager.net,Content Servers
59,one.one,Information Technology
60,azure.com,Technology
61,gvt1.com,Content Servers
62,cloudfront.net,Content Servers;Science;Technology
63,fastly.net,Information Security;Information Technology;Technology
64,googletagmanager.com,Content Servers
65,unity3d.com,Gaming;Technology
66,sharepoint.com,File Sharing;Technology
67,facebook.net,Social Networks
68,amazon.com,Ecommerce
69,ui.com,Technology
70,cdn77.org,Content Servers
71,msftconnecttest.com,Content Servers
72,windowsupdate.com,Information Technology;Business
73,a-msedge.net,Content Servers
74,windows.com,Information Technology
75,sentry.io,Business
76,office365.com,Technology
77,demdex.net,Technology
78,lencr.org,Information Technology
79,windows.net,Technology
80,root-servers.net,Technology
81,grammarly.io,Information Technology;Content Servers
82,app-measurement.com,APIs
83,appcenter.ms,Technology
84,clarity.ms,Content Servers
85,linkedin.com,Professional Networking
86,bidswitch.net,Technology
87,ampproject.org,Information Technology
88,msedge.net,Content Servers
89,rlcdn.com,Content Servers
90,pki.goog,Information Security
91,digicert.com,Information Security
92,bytefcdn-oversea.com,
93,zscaler.net,Technology
94,atomile.com,No Content
95,taboola.com,Business;Advertisements
96,qq.com,News & Media
97,scorecardresearch.com,Business
98,3lift.com,Business
99,snapchat.com,Social Networks
100,outlook.com,Webmail
